tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465679017290440713,en,False,2021-11-30T13:48:03.000Z,@vRolv Black widow 😔,replied_to,,
1465678724758659075,en,False,2021-11-30T13:46:53.000Z,this reminds me that you cant convince me that that one gif of the hulk fucking black widow (im sorry it you dont know what im talking about but its kind of infamous) isnt the reason they got together in those movies. joss whedon definitely cranked off to that shit https://t.co/rSqZGaC9vS,quoted,,
1465678561646456832,en,False,2021-11-30T13:46:14.000Z,"Part 2

7 La Nuée
8 Old 
9 Upgrade
10 Light of My Life 
11 Venom Let The Be Carnage
12 Minuit dans l'Univers
13 Love and Monsters
14 Thunder Force
15 Oxygène 
16 Monsters of Man
17 Black Widow
18 Zone 414
19 Song Bird
20 Cosmic Son https://t.co/u47G9UNsQv",replied_to,,
1465678175048900616,en,False,2021-11-30T13:44:42.000Z,@MarvelUK Black Widow,replied_to,,
1465677676891496455,en,False,2021-11-30T13:42:43.000Z,🖤 serving you black widow https://t.co/C6OMtsyKA1,,,
1465677455197450245,en,False,2021-11-30T13:41:50.000Z,hulk smashes black widow https://t.co/uWOgPe9vF9 https://t.co/u25VqYthmC,quoted,,
1465677020520718347,en,False,2021-11-30T13:40:07.000Z,Was she channeling a black widow spider?????,,,
1465676657050669058,en,False,2021-11-30T13:38:40.000Z,Scarlett Johansson as Black Widow in “Avengers: Infinity War” (2018) https://t.co/MHkif1zht7,,,
1465676474749444101,en,False,2021-11-30T13:37:57.000Z,"Like so many of the movie watchers  vs the comic readers new and old  battles have been happening with this whole universe but yo one thing will remain 

Hawkeye is ass 
Black widow is ass https://t.co/9XdaSvGNHN",quoted,,
1465676434513399814,en,False,2021-11-30T13:37:47.000Z,Black Widow on Disney+. https://t.co/sfcQYl75I8,,,
1465676205361823747,en,False,2021-11-30T13:36:52.000Z,@iqrahmbhutta Looks like we think alike. All my suggestions are already seen by you. Black Widow was good but I think you must have watched it too 😂,replied_to,,
1465676047093927936,en,False,2021-11-30T13:36:15.000Z,"BLACK WIDOW 1999, ISSUE TWO https://t.co/TRDgY8i33U",,,
1465676032166567938,en,False,2021-11-30T13:36:11.000Z,"Why would any one believe they should go see this movie 

Black widow was already a huge shot in the dark  hugggge 

They gave that character screen time. 

But Hawkeye movie  nah bro https://t.co/9XdaSvGNHN",quoted,,
1465675929460563972,en,False,2021-11-30T13:35:47.000Z,black widow https://t.co/bvTm3duwYU,quoted,,
1465675477234896903,es,False,2021-11-30T13:33:59.000Z,@theRoyForSide1 @oskarnd182 @umaru91 Eso fue porque black widow no es spiderman,replied_to,,
1465675299018788866,en,False,2021-11-30T13:33:16.000Z,"Black Widow runs toward Captain America, does a parkour move, runs up the car and jumps on Capʼs shield, who gives her a boost so she can grab onto a flying chariot.",,,
1465675178524954625,en,False,2021-11-30T13:32:48.000Z,@3v01v3d @StarCookieChu @thaboyjozu some guy in my class just said black widow dies randomly to me i was so heated,replied_to,,
1465675132299399172,en,False,2021-11-30T13:32:37.000Z,@CultureCrave @Fandango I can't help to think what if Spider-Man meets the black widow?,replied_to,,
1465674736910970885,en,False,2021-11-30T13:31:02.000Z,@ellxprincipito Black widow,replied_to,,
1465674489845452807,ro,False,2021-11-30T13:30:03.000Z,Juvenile black widow https://t.co/sjiWpZxTPM for a FREE pest evaluation! AZpest AZPestControl Tucson https://t.co/RhohkKX4OA,,,
1465674421394366464,en,False,2021-11-30T13:29:47.000Z,"Who do you main in @PlayAvengers ? For me it's Captain America, Kate Bishop, Black Widow, Black Panther and Iron Man. I should give the other more chances. Just don't work for my play style. Will be adding Spider-Man of course to that list of mains for sure.",,,
1465674294948622348,tl,False,2021-11-30T13:29:17.000Z,"me and my sis watching Black Widow scenes where Natasha and Yelena (sisters) are combat fighting 

me to sis: pano kung ganyan tayo mag-away?

sis: 🤣🤣🤣 GG matapo sya magaayos bahay",,,
1465674287008731141,in,False,2021-11-30T13:29:15.000Z,"@convomfs ""anying dagu thanos mirip getuk""
""itu anak buahnya mirip Voldemort""
""lah kocak nih mahluk astral""
""anjay ada iron man, bisa ga ya minta duit""
""kangen black widow""
""PETER OII, PETER OII FOLLOWAN IG YUK. NTAR GUA AJARIN CARA LIVE IG""
""anjay captain marvel palanya canggih""",replied_to,,
1465674042283683842,en,False,2021-11-30T13:28:17.000Z,"BLACK WIDOW 2020, ISSUE 5 https://t.co/L5xf2AVQqV",,,
1465672763184750596,en,False,2021-11-30T13:23:12.000Z,"@__Saline__ Nah, the Yelena vs Clint HAS to be this season. Black Widow post credits scene teased this. Also Kingpin will be teased next episode, not this. I still believe the battle will be this season. It HAS to be.",replied_to,,
1465672572696150021,en,False,2021-11-30T13:22:26.000Z,@MarvelUK Black widow it is ❤️🖤,replied_to,,
1465672402109702152,en,False,2021-11-30T13:21:46.000Z,"BARB’s “Once In A Generation” UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Performance https://t.co/5qT6Be1CDU via @Yahoo",,,
1465672273080295424,en,False,2021-11-30T13:21:15.000Z,"@elbowrocket Really?? Wtf I swear you only had like 300 followers 

I must be crazy or something also that black widow movies is still fucking ass",replied_to,,
1465672113361018880,es,False,2021-11-30T13:20:37.000Z,"El dato de que Scarlett Johanssen es peronista es lo mejor de este día. Extraordinario. Una razón más para amarla. Volvé, Black Widow. No es lo mismo sin vos.",,,
1465671896113033217,en,False,2021-11-30T13:19:45.000Z,@ai_curio_bot botprompt: hulk smashes black widow,,,
1465671860322979849,en,False,2021-11-30T13:19:37.000Z,my black widow costumes been shipped https://t.co/eeRY8QPLT0,,,
1465671832577753093,en,False,2021-11-30T13:19:30.000Z,#Hawkeye: Clint's Episode 2 Plan Is A #BlackWidow #Avengers Callback #ClintBarton #Marvel #MCU #DisneyPlus https://t.co/6RIMGJwCoX,,,
1465670161340551170,en,False,2021-11-30T13:12:51.000Z,@GailSimone Black Canary and Black Widow.,replied_to,,
1465670153790763015,en,False,2021-11-30T13:12:50.000Z,the sheer amount of spiderman movies when we only ever got one black widow movie is lesbophobic,,,
1465670143154008073,en,False,2021-11-30T13:12:47.000Z,Yesterday I found a black widow spider  by one of the windows of my school 😱 https://t.co/SvvPf2nFWo,,,
1465669593456943116,en,False,2021-11-30T13:10:36.000Z,@xcxsuspended_ she shouldve taken black widow the way it wouldve been a smash hit if she had it omg,replied_to,,
1465669230972571652,en,False,2021-11-30T13:09:10.000Z,@taylorpbuh Black widow type. Tho black widow was so bland and boring but a lil diff,replied_to,,
1465668418342899712,en,False,2021-11-30T13:05:56.000Z,It was black and had a red patch on it back. It was a black widow. So my little 5 year old brain realized what it was and took the back of my hand a hit it as hard as I could off of me. We then could see the spider so my mom pulled over and found it and nobody was bit. https://t.co/OpcXxOlDmH,quoted,,
1465668223165255688,en,False,2021-11-30T13:05:09.000Z,@Infinite_LoveXO that’s so fucked up. shoulda took ant man or some. AND black widow??? man!,replied_to,,
1465668055644655625,en,False,2021-11-30T13:04:29.000Z,"😂mrs. joe is a blood-sucking black Widow.
right now she is ""fucking"" joe wait till the end of the story. he will be stuffed away in a home with a private nurse with a no-tell claus in her contract so in case joe has a moment of clarity. https://t.co/Dcoyp4OIFa",quoted,,
1465667434086604800,en,False,2021-11-30T13:02:01.000Z,@minkysaur black widow?,replied_to,,
1465666848926707715,pt,False,2021-11-30T12:59:42.000Z,"Caguei pro miranha, caguei pra filme de herói. Aliás vi Black Widow no avião e achei fraquíssimo.",,,
1465666092953706499,en,False,2021-11-30T12:56:41.000Z,"- Hawkeye is the least viewed Marvel Disney+ series!
- Disney's 3 Marvel movies this year (Black Widow, Shang Chi, The Eternals)  left over half a billion dollars in profit on the table thanks to the pandemic.

The punchline: It's Disney. They'll be fine",,,
1465665981196296192,en,False,2021-11-30T12:56:15.000Z,@nbyChaos @rocketrcazo she plays nats mom in black widow,replied_to,,
1465665667022180354,en,False,2021-11-30T12:55:00.000Z,I hope we will get a black widow trigoly with yelena belova and her backstory,,,
1465665405792538628,en,False,2021-11-30T12:53:58.000Z,"@Fandango all of mines would be 
6. jungle cruise
5. black widow
4. free guy
3. venom let there be carnage 
2. shang -chi and the legend of the ten rings
1. godzilla vs kong 
but that will change when no way home releases.",replied_to,,
1465664828740096003,en,False,2021-11-30T12:51:40.000Z,"@WednesdayPull Thor + Black Adam = Thor of Kahndaq
Agatha Harkness + Granny Goodness = Granny Harkness
Emma Frost + Miss Martian = Martian Frost
Deadpool = Nightwing = Nightpool
Nico Minoru + Zatanna = Zatanna Grimm
Black Widow + Harley Quinn = Natasha Quinzell",replied_to,,
1465664470932414468,pl,False,2021-11-30T12:50:15.000Z,"Zasłużyliśmy na trylogie black widow, marvel naprawicie swój błąd i dajcie nam to co powinniście przez ostatnie 11 lat.",,,
1465663638178512898,en,False,2021-11-30T12:46:56.000Z,@QJustcallme @UUUMZZZ @invincible_ron I'm obviously the Black Widow. I kick ass in real too lolz. Umer and Santo ki to virtual ass kick ki hui hai lolz. 🤣,replied_to,,
1465663348716965890,en,False,2021-11-30T12:45:47.000Z,"It's a great experience watching #Eternals in cinema ft. Black Widow and Goose

📍 Eastwood Mall https://t.co/mikIelLX5N",,,
1465663163639078929,en,False,2021-11-30T12:45:03.000Z,@marvelbelova Waiting for marvel to announce black widow trilogy,replied_to,,
1465662909061779458,en,False,2021-11-30T12:44:02.000Z,"""I am bi because of captain America and Black Widow..."" https://t.co/ywNgtMBwNp",quoted,,
1465662282810204165,en,False,2021-11-30T12:41:33.000Z,"On the left - Jerzy Skolimowski as a Russian general Georgi Luchkov, who got his ass kicked by Black Widow in #Avengers.
On the right - Piotr Adamczyk as Tomas Delgado, the member of Trucksuit Mafia in #Hawkeye. https://t.co/cYXCla7sda",,,
1465661658257403905,en,False,2021-11-30T12:39:04.000Z,watching black widow again 😩,,,
1465661559783387140,en,False,2021-11-30T12:38:41.000Z,"BLACK WIDOW 2010, ISSUE FIVE https://t.co/awDdHbwk9c",,,
1465661522026405893,it,False,2021-11-30T12:38:32.000Z,Natasha in Black Widow scusate lo amo https://t.co/gWXcoQrfTf,replied_to,,
1465661517567721481,in,False,2021-11-30T12:38:31.000Z,@disneyplusfess black widow asik tuh,replied_to,,
1465661219239600137,fr,False,2021-11-30T12:37:19.000Z,@yozgattlii @bilvl_daikii 0vanne pour black widow j’avais payé ce prix en plus😭,replied_to,,
1465661048246132740,en,False,2021-11-30T12:36:39.000Z,@felinedwt I WILL get you to watch black widow one day.,,,
1465660656200343558,en,False,2021-11-30T12:35:05.000Z,@tha_almeidaf Black Widow,replied_to,,
1465660614639071240,en,False,2021-11-30T12:34:55.000Z,Myth-busting Facts about Black Widow Spiders https://t.co/fAXBIXKv8B,,,
1465660591025098756,en,False,2021-11-30T12:34:50.000Z,I got Black Widow. Does that mean I have to rewatch it? 🤣 https://t.co/kJdGoGjwN3,quoted,,
1465660459961696261,ja,False,2021-11-30T12:34:18.000Z,樋口さん最高だよ！！ https://t.co/ahLWyyopJH,,,
1465660306659549187,en,False,2021-11-30T12:33:42.000Z,"Black Widow is the best avenger, but none of you are ready for that conversation yet https://t.co/7zC7FIWzEF",quoted,,
1465660240884637697,en,False,2021-11-30T12:33:26.000Z,Everyone say hello to my new baby Black Widow. A 1998 Jeep Cherokee with a 4.0L inline 6 with a 6inch lift riding on brand new 33x12.50xR15 inch BFGoodrich KO2’s. I’ve had her since after my birthday in September but I’m finally making it known that yes I’m in another jeep. https://t.co/D6Ju8Rg7EW,,,
1465659998709727236,en,False,2021-11-30T12:32:28.000Z,"Kidnapping, Proposal &amp; Juggling Two Relationships| The Sims 4 Black Widow Challenge https://t.co/ZzHEQDPyZZ",,,
1465659959119646732,en,False,2021-11-30T12:32:19.000Z,black volga urban legend and black widow programme: a thread https://t.co/cEjrEWElxh,quoted,,
1465659523717283848,en,False,2021-11-30T12:30:35.000Z,and that is because the winter soldier should have been a black widow movie https://t.co/TcsinnVI3O,replied_to,,
1465659152232026112,en,False,2021-11-30T12:29:07.000Z,"@ruhemicigelsin ⍟ captain america 
⎊ iron nan
⧗ / ⴵ black widow 
✇ hulk
✵ captain marvel 
۞ doctor strange
४ loki 
𖤍 valkyrie
꘩ ant-man
ᗢ / ᱬ scarlet witch
✪ winter soldier
🕸️ spider man
➳ / ⌖ hawkeye
 ◊  vision
Ⓐ avengers
➃ fantastic four
⩔ falcon  

Bunlardan sende koya bilir",replied_to,,
1465658929795325956,en,False,2021-11-30T12:28:14.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 5 https://t.co/mmopkKB2Fu",,,
1465658396338794498,en,False,2021-11-30T12:26:06.000Z,thinking about the potential of captain america: the winter soldier and black widow (2021) to be two amazing spy thriller movies but instead they were generic action films,,,
1465657977285844992,es,False,2021-11-30T12:24:27.000Z,"claramente
su historia dejó de tener coherencia luego de black widow 2016. en el winter soldier de 2018-2019 en ningún momento mencionan a natasha ni por asomo y en the web of the black widow ya se nota la distancia y lo meramente de colegas pese a los recuerdos. https://t.co/ZmUGvhJNN7",quoted,,
1465657284164472832,pl,False,2021-11-30T12:21:41.000Z,moze czas obejrzec 2 raz black widow jak marvel sugeruje https://t.co/VfPNKXmr2P,quoted,,
1465656706164269056,fr,False,2021-11-30T12:19:23.000Z,@bebuckybelova Bahahah oui 😭 et moi je veux Black Widow hein 😭,replied_to,,
1465656488475734016,en,False,2021-11-30T12:18:32.000Z,"Myth-busting Facts about Black Widow Spiders 👉Promote With Us👉https://t.co/hJ8nDOwrbZ 
https://t.co/pS80cttBnh",,,
1465656179342725120,en,False,2021-11-30T12:17:18.000Z,Black widow https://t.co/IePYOSeI59,quoted,,
1465656052276363270,en,False,2021-11-30T12:16:48.000Z,Black widow https://t.co/I0K5JsEN08,quoted,,
1465655740329308163,en,False,2021-11-30T12:15:33.000Z,"Hot Toys Avengers: Age of Ultron Black Widow 1/6th scale MMS288

Ends Tue 30th Nov @ 9:05pm

https://t.co/DVozimoya4

#ad #actionfigure #actionfigures #toys #toyphotography #toy #actionfigurephotography #toycollector https://t.co/RaznZu88Nh",,,
1465655622494425095,en,False,2021-11-30T12:15:05.000Z,Black widow - Spiderman - Deadpool https://t.co/IePYOSeI59,quoted,,
1465655613795405828,en,False,2021-11-30T12:15:03.000Z,Black widow https://t.co/KoS9KZOWt3,quoted,,
1465655452457332738,in,False,2021-11-30T12:14:25.000Z,"td lg nonton lanjut black widow, tp ttb pgn nonton gose, trs ngutak-ngatik photoshop, ngegambar, main game, sampe bingung mau ngapain lagi.",,,
1465655307523211269,pt,False,2021-11-30T12:13:50.000Z,"FICHINHA 

nome: giovana 
pronomes: ela/dela
aniversário: 29/10
estado: pr 
comida fav: acho que sushi sla 
filme fav: no momento shang shi e black widow 
série fav: modern family 
artista/banda fav: meus stans (madison beer, taylor, lana)

kibei da lana",,,
1465655021425594373,en,False,2021-11-30T12:12:42.000Z,Got black widow https://t.co/tozGFsXzDY,quoted,,
1465654592537239554,ja,False,2021-11-30T12:11:00.000Z,"「MARVEL'S BLACK WIDOW [12 inch Analog]」

がAmazon新着ランキングに載ってます！

https://t.co/zI9A5TbcUl

ローン・バルフェ",,,
1465653595207090184,en,False,2021-11-30T12:07:02.000Z,just bought a black widow shirt omg I'm sick,,,
1465651829744840704,en,False,2021-11-30T12:00:01.000Z,@buckywithgucci me when I said I didn’t like black widow or eternals and got attacked my kids on tiktok saying I’m a misogynist and a racist,replied_to,,
1465651409924231169,in,False,2021-11-30T11:58:21.000Z,"Tony Stark, black widow meskipun dah jadi mayit sama doctor Strange😣 https://t.co/iO9FR9sAaM",quoted,,
1465651184090316800,en,False,2021-11-30T11:57:27.000Z,"UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Rating – Deadline https://t.co/XU18hhzIvK",,,
1465651160623292421,en,False,2021-11-30T11:57:21.000Z,"UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Rating – Deadline https://t.co/AYP9j4eSQv",,,
1465651141480357890,en,False,2021-11-30T11:57:17.000Z,"UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Rating – Deadline https://t.co/wGQHLKktzP",,,
1465651056889810946,en,False,2021-11-30T11:56:57.000Z,@paulaatart Mata ft. Black widow hit,replied_to,,
1465650598720815107,en,False,2021-11-30T11:55:07.000Z,"UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Rating – Deadline https://t.co/AEBJvHtEKg",,,
1465650514280861699,en,False,2021-11-30T11:54:47.000Z,Black widow was so good,,,
1465650398140805123,en,False,2021-11-30T11:54:20.000Z,"BARB’s “Once In A Generation” UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Performance https://t.co/kaNnzyLcRP",,,
1465650356290035715,en,False,2021-11-30T11:54:10.000Z,"LAST DAY for Audible members to get Red Widow for $5.95! Plus other great books on sale for Cyber Monday/Black Friday, check it out https://t.co/X5txxixuty",,,
