,possibly_sensitive,created_at,lang,text,tweet_id,type
438,False,2021-11-27T11:26:34.000Z,ja,@Black_widow_p61 俺は堀田にいるw,1464556248603320326,replied_to
439,False,2021-11-27T11:25:44.000Z,und,https://t.co/uo9s9LSZmx,1464556040687607819,
440,False,2021-11-27T11:25:34.000Z,en,"heeey. i'm ingrid and i'm currently transitioning to marvel/mcu twitter and i need mutuals #mcutwt hmu!

- clintasha, hawkeye, black widow stans wya??
- xialing and shang-chi stan, wenwu apologist
- dr strange 
- literally all of mcu phases 1-4",1464555998379536384,
441,False,2021-11-27T11:25:11.000Z,in,@PAKYJ99 Wkwkwk mau nonton mager banget. Tapi dah nonton black widow. Keren sih,1464555898798546952,replied_to
442,False,2021-11-27T11:24:46.000Z,en,the black widow movie was better at introducing yelena than being a movie about natasha https://t.co/myFtuft2h6,1464555796386172937,quoted
443,False,2021-11-27T11:23:19.000Z,en,when i tell you i’m considering sacrificing my lunch money just to get a black widow poster,1464555429443342342,
444,False,2021-11-27T11:23:09.000Z,in,@moviemenfes shang chi sama black widow belom,1464555389018464261,replied_to
445,False,2021-11-27T11:20:48.000Z,ja,@Black_widow_p61 まだ栄？,1464554798376648706,replied_to
446,False,2021-11-27T11:20:04.000Z,en,@polly_kole You’re like the black widow of NFTs 😅 https://t.co/ZUYfRsCgIW,1464554611101028362,replied_to
447,False,2021-11-27T11:19:47.000Z,en,Casting for Black Widow is so .... odd.,1464554541840408582,
448,False,2021-11-27T11:15:13.000Z,in,@moviemenfes Udah semua kecuali black widow sama shang chi belom nonton,1464553391573520384,replied_to
449,False,2021-11-27T11:12:30.000Z,fr,"Première Séance : Belle et Sébastien 
Dernière Séance : Eternals
Meilleure Séance : Star Wars Le reveil de la force
Pire Séance : Black Widow
Vu le plus de fois : /
Plus surprenante : Dune
Prochaine Séance : #SpiderManNoWayHome
Séance la plus attendue : #TheBatman https://t.co/L5vVX7JdhM",1464552707910418436,quoted
450,False,2021-11-27T11:12:08.000Z,in,"@moviemenfes Semuanya badas wgwg, kalo milih yelena adiknya black widow 😍😍😍",1464552616952668160,replied_to
451,False,2021-11-27T11:12:08.000Z,en,@TooWhales @MAKKARISBOOM Im not here to discuss but natasha said in black widow and engame that the avengers are like a family,1464552614499082246,replied_to
452,False,2021-11-27T11:09:14.000Z,in,@moviemenfes Blm sempet nntn black widow sm spiderman https://t.co/wSLvaCh3QD,1464551886942457864,replied_to
453,False,2021-11-27T11:08:12.000Z,en,@mcavoyjoy @letterboxd He was in Black Widow and will be in the next Kingsman too I believe. Mountain of a man.,1464551625121533955,replied_to
454,False,2021-11-27T11:07:04.000Z,en,Now playing: Black Widow Spider by Parquet Courts,1464551342547083267,
455,False,2021-11-27T11:06:38.000Z,fr,"@VlaxoowTwT @damien_1306 @zatheo_ Dit toi que j'ai tous les skins Marvel, il me manque juste l'ancienne Black Widow 😭 https://t.co/ajiEviTRuN",1464551230693335040,replied_to
456,False,2021-11-27T11:03:29.000Z,in,"falcon and winter soldier kali ya karena di post credit black widow karakternya katanya first introduced in this series, abis ini baru ke hawkeye",1464550441572712451,
457,False,2021-11-27T11:01:42.000Z,in,@PAKJUYEON98 @PAKYOONOH97 Iya kalo soal animasi. Kemarin abis nonton black widow juga keren sih,1464549992824074242,replied_to
458,False,2021-11-27T11:01:19.000Z,en,https://t.co/B8rHaePzHo Widow&amp;avatar=6 #Huobiglobal  #Huboi https://t.co/19r3l3AgRr,1464549893540769795,
459,False,2021-11-27T11:00:38.000Z,en,Black Widow https://t.co/PO4Wj8l2U5,1464549721448529928,quoted
460,False,2021-11-27T11:00:19.000Z,en,"The Battle of the flavours!🥊 It's showdown between two favourites in our fruit range 🍇🍓
Forest Fruits vs Black Widow
Who is your winner? 🏆

#battle #vape #ejuice #choppa #eliquid https://t.co/SIx9xi0oik",1464549643526750208,
461,False,2021-11-27T11:00:18.000Z,en,Can we talk about how incredible Rafael De Latorre and Jordie Bellaire art is for Kelly Thompson run of Black Widow!! 🤩🤩🤩 https://t.co/jVXseh9Yhr,1464549637927448583,
462,False,2021-11-27T10:59:34.000Z,in,"@moviemenfes yg blm w nonton cuma black widow, shangchi, sm spiderman far from home",1464549452895580162,replied_to
463,False,2021-11-27T10:58:46.000Z,en,"@jinyuongn Exo - lotto
Saint JHN - roses (imanbek remix)
Iggy azalea - black widow",1464549253368279042,replied_to
464,False,2021-11-27T10:58:28.000Z,en,"@sjsxng @moviemenfes mjb, yelena belova adenya black widow",1464549177677860865,replied_to
465,False,2021-11-27T10:56:54.000Z,en,"@TonyDJTStanding It's like Lara Croft, Black Widow and the girl from the new Jamanji film all mixed into one",1464548784281722883,replied_to
466,False,2021-11-27T10:54:42.000Z,en,@thebassa2 Black widow catapult off eBay,1464548229752762381,replied_to
467,False,2021-11-27T10:54:31.000Z,pt,Black Widow é um dos piores filmes do MCU. https://t.co/bzfO3BqSSm,1464548184567566340,quoted
468,False,2021-11-27T10:53:42.000Z,fr,@lo_tmsl Captain America je le déteste pas en sois mais là trahison de Black Widow j'ai pas trop kiffer mais sinn en sois le film se termine bien donc oklm,1464547976588767233,replied_to
469,False,2021-11-27T10:53:23.000Z,in,"ihh ok deh gue nanti mau marathon sangchi, black widow, black phanter, captain marvel, sama ethernals https://t.co/9E4IZ8UTwu",1464547898230665220,
470,False,2021-11-27T10:52:30.000Z,in,"@hajeshotsluv aku malah mikirnya yg cewe kemaren di ending eps 2 itu suruhannya yelena adenya si natasha, kek sesama black widow gituuu makanya bisa nangkep si clint sama kate",1464547676758818821,replied_to
471,False,2021-11-27T10:52:29.000Z,in,yg belom black widow aja https://t.co/d9vzCZ9TQi,1464547672610639874,quoted
472,False,2021-11-27T10:51:30.000Z,fr,"Black Widow a juste permis de récupérer la pierre de l'âme, sinon elle a servi à rien et elle pue la merde https://t.co/EPM4f3Dm2D",1464547425583050757,quoted
473,False,2021-11-27T10:51:15.000Z,es,"@AgentedeMarvel_ Uuuuu un chingo de espera, deberían estrenarla como la black widow o la película de la roca, pago menos que ir al cine a verla y en mi mini sala de cine propia",1464547359258460166,replied_to
474,False,2021-11-27T10:48:07.000Z,in,"Cerita Patrizia Reggiani yang dijuluki 'Black Widow', diangkat dalam film House of Gucci yang diperankan Lady Gaga. https://t.co/s69K1pabdv",1464546571039637508,
475,False,2021-11-27T10:47:30.000Z,en,"Game could better (story, world building, enemies, team members/roaster) but I still love it though. I’m a sucker for all things #Marvel 
#KamalaKhan is great. Hawkeye’s are my favorites to play. Black Panther &amp; Black Widow are fun.
#MarvelComics #Avengers #MarvelsAvengers #PS4 https://t.co/Rc9iylUvAK",1464546418362830856,
476,False,2021-11-27T10:44:10.000Z,en,"Black Widow
https://t.co/tHsBjbRJ6i",1464545579988516870,
477,False,2021-11-27T10:44:01.000Z,en,"Homecoming the best MCU movie.

Shang-Chi, Black Widow, WandaVision, Falcon &amp; Winter Soldier, What if? all mid. https://t.co/IfdrStYuqw",1464545541052936198,quoted
478,False,2021-11-27T10:42:19.000Z,de,grade ein black widow comic gekauft während ich mein black widow hoodie trage,1464545114920001539,
479,False,2021-11-27T10:42:01.000Z,en,"Okay ticking off another gap in my 2021 films. I was always really psyched for Natasha Romanoff to get her own film but never got to catch it at the cinema.

Let's see what I missed. #NowWatching Black Widow. https://t.co/ZYKTlbeidk",1464545039187591180,
480,False,2021-11-27T10:41:57.000Z,in,"— READY🤗❤️

DISNEY+ Hotstar✨

Sharing 25K/Bulan‼️

Private 55K/Bulan‼️

✅ Disney Original✨
✅ Sharing 1 device, Private 3 devices
✅ UHD 4K
✅ Region Indo
✅ Full garansi💯 

Transfer langsung proses🌈 grab it fast😍

t. Jual langganan murah beli mau ada black widow shang chi https://t.co/sK5kIFSTFB",1464545022326362112,
481,False,2021-11-27T10:39:21.000Z,in,@moviemenfes Shang-chi sama black widow doang😭😭,1464544365531987969,replied_to
482,False,2021-11-27T10:37:17.000Z,ca,@eightngft_ ขอ loki กะ black widow ก่อนนน,1464543845887086592,replied_to
483,False,2021-11-27T10:35:23.000Z,en,"DAREDEVIL/BLACK WIDOW: ABATTOIR, ONE SHOT https://t.co/ncVxUMQm4M",1464543369191849984,
484,False,2021-11-27T10:35:02.000Z,ja,◎予約開始を見逃すな！今日のフィギュア売上ランキング 2位：Hottoys ホットトイズ MMS460『アベンジャーズ／インフィニティ・ウォー』ブラック・ウィドウ Black Widow 1/6 スケールフィギュア 価格：36800円 Ch...: https://t.co/dWVB1lEF7m 【ブラザーズ・ホビー】…,1464543281279209476,
485,False,2021-11-27T10:35:02.000Z,en,"@JHOLLAND15 I still need to catch up with Craig's Bonds to watch NTTD. So the only other two are BW and Mitchell and the Machines. Might keep the latter for one of the last days of term for the kids!

Gonna give Black Widow a go! Cheers dude!",1464543280084008970,replied_to
486,False,2021-11-27T10:34:18.000Z,en,@KalelData Black Widow Right now is incredible,1464543097170366464,replied_to
487,False,2021-11-27T10:30:04.000Z,pl,powtarzam ulubiona superbohaterka Amity Suman jest Black Widow 😭,1464542030353387522,
488,False,2021-11-27T10:29:22.000Z,in,"@moviemenfes Udah semua, kecuali black widow. Nonton di disney+ gatau kenapa bosen aja, kayak ceritanya kurang gitu. Padahal biasanya aku enjoy aja selama itu film marvel.",1464541852648886272,replied_to
489,False,2021-11-27T10:27:58.000Z,en,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/I9ebd9plh1",1464541499912118273,
490,True,2021-11-27T10:26:45.000Z,en,"Horny Black Widow Atlanta - How Long be she Breaks U. In Extracti💦n

Full Anal/DP Vid👉https://t.co/Pa8BEd0CUK👈

@Mikeymikeynwa @po_private @4leafed @slol59 @Booty_Kingdom_ @I_AM_A_LEX @camangelspromo @HotPromotes @Hottest_BabesRT @biggles_james @hotadultmodels2 @FeelingHorny85 https://t.co/bLGl8RbOct",1464541194348814345,
491,True,2021-11-27T10:25:35.000Z,in,"Ya ampun film Black Widow kenapa boring banget. Pertama nonton ga abis, sekarang dilanjutin makin boringg https://t.co/Xsz56kDZgk",1464540902701944836,
492,False,2021-11-27T10:24:58.000Z,en,"@Sonic_Screwup Yeah, this and Black Widow are by far the most I've enjoyed any Marvel thing for a while.",1464540745646358528,replied_to
493,False,2021-11-27T10:24:46.000Z,en,"Did Hawkeye really needed to remind us that Black Widow is dead, I forgot that part.",1464540698355580928,
494,False,2021-11-27T10:24:10.000Z,en,"Chilling for one franchise no matter how bad it is. Because for me I didn't like Wanda Vision and Loki, Hawkeye is a bit decent but Black Widow, Shang-chi and Eternals none had the same quality of entertainment as other Marvel projects. https://t.co/hAiZP7W6FF",1464540546597371906,quoted
495,False,2021-11-27T10:21:21.000Z,in,@moviemenfes udah semua kecuali shang chi sama black widow,1464539836174385154,replied_to
496,False,2021-11-27T10:18:12.000Z,en,ALL I WANT IS BLACK WIDOW TRILOGY https://t.co/w1o2CjF2sW,1464539044159787016,
497,False,2021-11-27T10:18:00.000Z,in,@satorawrr @moviemenfes Black widow bukan series kok.,1464538994008494085,replied_to
498,False,2021-11-27T10:16:01.000Z,in,@moviemenfes udah semua kecuali black widow,1464538495720980487,replied_to
499,False,2021-11-27T10:11:39.000Z,es,"|| Apenas, APENAS he tenido oportunidad de ver Black Widow y ver a Nat en Noruega me dio la nostalgia porque OBVIAMENTE que me he acordado de @SlavicLegend al instante 😭💞💞",1464537394682683393,
500,False,2021-11-27T10:11:22.000Z,en,10% confident that yeonjun read my comments about coco and black widow so im just gonna say he did so we're dating now 🤩🤩,1464537323408818177,
501,False,2021-11-27T10:10:40.000Z,en,"Marvel Cinematic Universe #MCU Mega-Poster. Iron Man, Captain America, Guardians of the Galaxy, Thor, Avengers, Black Widow, Black Panther, Ant-man and the Wasp, each in a picture where each frame is represented by the average color.  https://t.co/hzMLkxnNdn via @opensea",1464537146136559616,
502,False,2021-11-27T10:10:03.000Z,fr,@K4zuy_ Black widow je peux comprendre mais pas captain america,1464536991589097474,replied_to
503,False,2021-11-27T10:08:49.000Z,en,"@realTuckFrumper WTF?? ?
SHE LOOKS LIKE BLACK WIDOW 
@MELANIATRUMP https://t.co/slfF8Bft5c",1464536680405168129,replied_to
504,False,2021-11-27T10:08:36.000Z,in,@satorawrr @moviemenfes black widow film kok bukan series,1464536627682824193,replied_to
505,False,2021-11-27T10:08:27.000Z,en,https://t.co/dkgFG2PMhB Widow&amp;avatar=6,1464536590005391360,
506,False,2021-11-27T10:06:58.000Z,in,@moviemenfes Otw nntn black widow https://t.co/99t19ZyGoO,1464536216720736258,replied_to
507,False,2021-11-27T10:05:26.000Z,en,"NEGROMANCER 2.0: Review: ""BLACK WIDOW"" is Dark Drama and Spectacula... https://t.co/kCj9xPWCQH",1464535829393641478,
508,False,2021-11-27T10:04:58.000Z,fr,Je déteste Black Widow et Captain America,1464535714029355014,
509,False,2021-11-27T10:03:55.000Z,in,@satorawrr @moviemenfes Tapi black widow film bukan series,1464535450568196097,replied_to
510,False,2021-11-27T10:03:16.000Z,en,our new Hawkeye and Black Widow ✊🏻 https://t.co/CG8KMNI74K,1464535286973710336,quoted
511,False,2021-11-27T10:02:02.000Z,en,"@PhaseZeroCB Black widow got shat on by fans and writers for YEARS Scarlett was fucking fantastic and put her body and soul into the role and y'all treated her like garbage AND it should've been Clint who died it makes more sense storyline wise, she is the most underrated character of the MCU",1464534975722651648,replied_to
512,False,2021-11-27T10:01:57.000Z,en,"@its_shigu * not including captain marvel and black widow

Nor eternals",1464534953778040832,replied_to
513,False,2021-11-27T10:00:35.000Z,en,"film
1 Eternals
2 Shang Chi
3 Black Widow

series
1 Wandavision
2 Loki
3 TFATWS https://t.co/XXZFnnyL0q",1464534609337614337,quoted
514,False,2021-11-27T09:58:27.000Z,in,@moviemenfes Black widow rada2 males nonton nya soalnya kan udah jelas juga bakalan mati ujung2 nya jadi kek akskaks 😭 https://t.co/KZkZNgSKFd,1464534071388749828,replied_to
515,False,2021-11-27T09:57:46.000Z,en,"The Sims 4
Black Widow (Silver)
Have a Sim outlive five spouses. #PS4share https://t.co/U47crMtbMe https://t.co/J51mj0RnY6",1464533899627929606,
516,False,2021-11-27T09:57:17.000Z,en,Black widow portraits✍️❤️ https://t.co/jA3pz9RBT0,1464533781419757570,
517,False,2021-11-27T09:54:25.000Z,en,its giving black widow vibe!! https://t.co/wvRk7oHhTv,1464533059244490757,quoted
518,False,2021-11-27T09:54:22.000Z,en,@GodEmperorBoss Do you think Black widow 2 will be made🤔🤔🤔,1464533045080326150,replied_to
519,False,2021-11-27T09:48:23.000Z,en,Mfs call Black Widow a bad movie but enjoy shit like Fantastic 4,1464531540709449737,
520,False,2021-11-27T09:48:15.000Z,in,@moviemenfes Cuma black widow doang yg blm https://t.co/Hj2dMd56wq,1464531505909157888,replied_to
521,False,2021-11-27T09:46:17.000Z,tl,@moviemenfes kurang black widow sama sangchiii https://t.co/HlnjwGGLl8,1464531011232927744,replied_to
522,False,2021-11-27T09:45:34.000Z,en,Black Widow was good whoever said it wasn’t is sexist,1464530829531508739,
523,False,2021-11-27T09:45:27.000Z,in,baru mau ntn black widow ini gw telat bgt wkwkekkeak,1464530801073090563,replied_to
524,False,2021-11-27T09:45:12.000Z,in,timeline black widow itu kapan ya gais?,1464530739978915841,
525,False,2021-11-27T09:43:40.000Z,ru,"Черная вдова Том 2 #2

Наташа Романова не готова расстаться с мантией Черной вдовы, но готова ли она убить Елену Белову? Это то, что Сорвиголова ... - Новости комиксов DC, Marvel, Dark Horse. https://t.co/l5CIK276AG",1464530351510937603,
526,False,2021-11-27T09:43:09.000Z,en,"Yeonjun is such a mood... still not having watched Shang Chi, Black widow, etc... and being frustrated about it😂😭 A MOOD",1464530223416983554,
527,False,2021-11-27T09:41:30.000Z,ja,@natanon1122818 IWの銀髪ナターシャも好きだけど、マイベイトはやっぱり、Black widowのナターシャです✨🥰,1464529809329950722,replied_to
528,False,2021-11-27T09:41:19.000Z,en,Avengers Tower is boring today. At the moment Ant-Man and Black Widow are planning a surprise party. I wonder who for...?. They're having a great time! 🤟🏾😛😹,1464529759681986562,
