,text,created_at,tweet_id,lang,possibly_sensitive,type
384,"The Black Widow Conspiracy presents TAKE MY HAND on #SoundCloud 

Dedicated to the #MeToo &amp; #SpeakingOut movements.

Our first attempt at pop rock👍

#TheBlackWidowConspiracy #TheBWC #TakeMyHand #originalmusic #demo #rock #HardRock #popmusic #music 

https://t.co/FnVW30uJnk",2021-11-26T22:03:15.000Z,1464354086304768009,en,False,
385,@HARDWHlTE black widow who,2021-11-26T22:03:02.000Z,1464354030952538119,en,False,replied_to
386,I’ve seen all these movies several times except free guy and black widow. I haven’t  watch those two and don’t know when I will. https://t.co/koO21nZl4H,2021-11-26T22:02:06.000Z,1464353796683878403,en,False,
387,"ARE YOU READY for the BLACK WIDOW CONSPIRACY on #SoundCloud? 

""We are here to rock you, so don't fight cause you can't resist...""

#BlackWidowConspiracy #TheBWC #AreYouReady #rock #HardRock #originalmusic #demo #music 

https://t.co/l1ip973P1q",2021-11-26T22:01:58.000Z,1464353764492652544,en,False,
388,"@DoreddoSuit I really meant it tho 😭😪 

I just really did not like  WandaVision, The Falcon &amp; The Winter Soldier, Black Widow, Shang Chi, and the Eternals at all. 

Besides No Way Home, Hawkeye really got me invested in the MCU again.🤷‍♂️🏌️‍♂️",2021-11-26T22:01:50.000Z,1464353730313216009,en,False,replied_to
389,"The Black Widow Conspiracy presents ""Peace Sells But Who's Buying"" by @Megadeth on #SoundCloud 

""What do ya mean I don't pay my bills, why do ya think I'm broke?!""

#BlackWidowConspiracy #TheBWC #megadeth #coversong #PeaceSells #Metal #HeavyMetal #music 

https://t.co/vWyuM3afMG",2021-11-26T22:01:12.000Z,1464353571139375107,en,False,
390,it’s giving black widow https://t.co/Cw4d5ktLI9,2021-11-26T22:00:52.000Z,1464353488616497158,en,False,
391,"The Black Widow Conspiracy presents ""Dallabnikufesin"" by @Anthrax on #SoundCloud 

Featuring @ChermelP_Music on bass

A song about love lost to the front of a truck

#BlackWidowConspiracy #TheBWC #Anthrax #Dallabnikufesin #music #HeavyMetal #coversong 

https://t.co/uE0PnEGMhy",2021-11-26T21:59:56.000Z,1464353254008053761,en,False,
392,dioooos acabo de ver black widow me pongo a llorar con el final https://t.co/XU4LSxp5Cd,2021-11-26T21:57:56.000Z,1464352748628025346,es,False,
393,@eavoss I think we need to take a step back and think about what we KNOW. We know Yelena Belova thinks Hawkeye killed her sister (ending of Black Widow). I think Echo is a RedRoom survivor and she works WITH Yelena aka...White Widow.,2021-11-26T21:57:53.000Z,1464352737106272268,en,False,replied_to
394,"Black Widow was a winner from one of my latest polls :)
-
#fortnite #FortniteSeason8 #FortniteCubed #thiccfortnite #fortnitensfw #bigbooty #fortnitehentai #fortniter34 #fortnitephotography https://t.co/SHACMrz9Hg",2021-11-26T21:55:12.000Z,1464352063417028608,en,False,
395,"@TaquiBox Black Widow,Shangai chi, ahora Eternals ,viene de Fracaso en fracaso Marvel, Ni con toda la prensa comprada , logran meter un taquillazo",2021-11-26T21:55:08.000Z,1464352046371377153,es,False,replied_to
396,"Chciałabym obejrzeć Black widow,ale nie jestem gotowa psychicznie #blackwidow",2021-11-26T21:54:23.000Z,1464351856478535680,pl,False,
397,@spideysnat me in target spotting a black widow DVD,2021-11-26T21:53:45.000Z,1464351695698337793,en,False,replied_to
398,Hawkeye dizisini izledim ve beklediğimden çok daha fazla sardı yani. :) Tiyatro sahnesinde clintin Black widow oynayan kişiyi görüp hüzünlenmesi peki... :(,2021-11-26T21:52:54.000Z,1464351481570762757,tr,False,
399,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #33 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,2021-11-26T21:52:00.000Z,1464351257578164231,en,False,
400,Se murió black widow y el país se fue a la mierda desde entonces ustedes fíjense,2021-11-26T21:51:59.000Z,1464351250858881027,es,False,
401,@jtrebach There was a question about black widow venom on my neuro boards!,2021-11-26T21:51:24.000Z,1464351103848382467,en,False,replied_to
402,@kelly_knox @Hectorisfunny Disney + has turned my dad of all people into an MCU nerd and it's fantastic. I don't have Disney + and all during thanksgiving he kept asking if I'd seen Hawkeye yet and how much he loved Shang Chi and Black Widow. I was not expecting this.,2021-11-26T21:51:10.000Z,1464351046759636993,en,False,replied_to
403,@badgalTG Looking like a sexy ass Avenger. The real Black Widow. Lol.,2021-11-26T21:48:47.000Z,1464350446684880896,en,False,replied_to
404,"Can't really get aggravated with more Black Widow, especially because they tend to do some really cool shit with her solo pictures like this. https://t.co/dVJjF4rU8m",2021-11-26T21:48:24.000Z,1464350348336943106,en,False,
405,@canthandlehoff Number 3 doesnt get enough credit. I still think it's good and I cant believe a young black widow is in it.,2021-11-26T21:48:20.000Z,1464350335150039047,en,False,replied_to
406,Black Widow is one of the most mediocre MCU movies in existence. https://t.co/QvuhpAWiHh,2021-11-26T21:46:07.000Z,1464349775365648385,en,False,quoted
407,"BLACK WIDOW 2010, ISSUE ONE https://t.co/OazuOJNDTV",2021-11-26T21:45:46.000Z,1464349687486423044,en,False,
408,currently in a park bathroom fighting demons with a black widow next to me,2021-11-26T21:45:23.000Z,1464349590488956931,en,False,
409,"Everything Marvel related so far this year with exception of ""Black Widow"" or "" Loki"" and I haven't watched the first episode of ""Hawkeye"" yet, but my favorite hero would have to be Captain America. https://t.co/4tiSphAXdN",2021-11-26T21:42:02.000Z,1464348749061361665,en,False,quoted
410,depuis que j’ai drop mes photos en rousse on m’a déjà dit 4 fois que j’étais black widow 😳😳 go faire un cosplay,2021-11-26T21:41:48.000Z,1464348687413481485,fr,False,
411,Je viens enfin de regarder black widow et oh putain il est trop bien,2021-11-26T21:41:17.000Z,1464348560388935684,fr,False,
412,Catching up on MCU movies with this lil break &amp; why did black widow get hella slander? That shit was good.,2021-11-26T21:40:47.000Z,1464348431921598477,en,False,
413,"Première Séance : Nemo
Dernière Séance : Black Widow
Meilleure Séance : lala land en plein air
Pire Séance : Black Widow (j'ai dormi et je m'en veut)
Vu le plus de fois : /
Plus surprenante : /
Prochaine Séance : ahahahahah https://t.co/NLnuqK8b4I",2021-11-26T21:39:07.000Z,1464348014651359238,fr,False,quoted
414,i’m so tired of mcu after endgame and black widow…i’m trying to get myself to watch shang-chi &amp; new hawkeye but i can’t muster the energy to care enough,2021-11-26T21:37:31.000Z,1464347611125596163,en,False,
415,2021 – Black Widow returns to their very first 1960s cosplay costume https://t.co/RmHwvAfxBT,2021-11-26T21:36:59.000Z,1464347477491044353,en,False,
416,Black Widow movie was hot garbage https://t.co/D0u7tUhJB9,2021-11-26T21:36:08.000Z,1464347265368264707,en,False,quoted
417,"Première Séance : sa date 
Dernière Séance : les éternels 
Meilleure Séance : infinity war 
Pire Séance : black widow
Vu le plus de fois : Thor ragnarok
Plus surprenante : endgame
Prochaine Séance : no way home
Séance la plus attendue :no way home https://t.co/u3srG3GxTK",2021-11-26T21:34:27.000Z,1464346841236054026,fr,False,quoted
418,Black Widow has absolutely no actual character development or characterization at all. https://t.co/SbiyC5D5xZ,2021-11-26T21:33:49.000Z,1464346681973956612,en,False,quoted
419,"BLACK WIDOW 2020, ISSUE 11 https://t.co/JItuipXldP",2021-11-26T21:32:45.000Z,1464346411579809796,en,False,
420,"@rosesforhazz Black Widow, TFATWS, Hawkeye + WandaVision, What If",2021-11-26T21:32:29.000Z,1464346345398013954,en,False,replied_to
421,"Black widow spiders used to make webs across outhouse toilet bowls. People would be bitten in the groin and perineum while using the bathroom late at night. Ouch!

This poor guy was in so much pain that the surgeons opened up his belly, thinking he must have a ruptured ulcer. https://t.co/2il3mPdc1z https://t.co/Jak6Ebm7vh",2021-11-26T21:30:18.000Z,1464345796162334722,en,False,quoted
422,People who ain’t watch Black widow gonna be confused seeing Helena,2021-11-26T21:27:43.000Z,1464345145286041608,en,False,
423,"A Black Widow's Film Full Album 482020 - 9112020 ( Written And Produced By HoneyandSmyths )
HoneyAndSmyths HoneyAndSmyths

https://t.co/soFjYJzFKP",2021-11-26T21:26:44.000Z,1464344896626692102,en,False,
424,"ayo wtf theres a big ass black widow chillin in a box next to my room

how do i get this guy out without hurting him 🥺",2021-11-26T21:26:00.000Z,1464344711393546241,en,False,
425,@tracklist track cade black widow com a versão da katy?,2021-11-26T21:22:58.000Z,1464343950752428043,pt,False,replied_to
426,When it comes to Yelena in Hawkeye I believe it could be in a final post credit scene that she confront him off course Val told her lies that Clint was responsible for the death of Natasha in Black Widow this info on Yelena being Hawkeye came from The Direct nearly a year ago. https://t.co/RaCk84kWKf,2021-11-26T21:22:53.000Z,1464343930338746374,en,False,
427,Black Widow ve Captain America yayınlanmayan video,2021-11-26T21:22:16.000Z,1464343773253619725,tr,False,replied_to
428,Casi lloró con el final que le dieron a Black Widow en What if...?,2021-11-26T21:21:52.000Z,1464343673622126599,es,False,
429,"Watched BLACK WIDOW (2021). For all the drama surrounding it, it probably should have been a mini-series, to begin with. They could've bumped up the dramatic impact and the big action bits wouldn't have felt so small. Maybe should've rethought the BorisNatasha-y accents too.",2021-11-26T21:21:45.000Z,1464343644689756161,en,False,
430,black widow https://t.co/thdEypIORG,2021-11-26T21:20:07.000Z,1464343234147192835,en,False,
431,"for such a big movie, the cgi at the end of black widow is shit",2021-11-26T21:17:11.000Z,1464342494099947520,en,False,
432,@OmarsHusband angel are you watching black widow .. 💀,2021-11-26T21:15:45.000Z,1464342133717053441,en,False,replied_to
433,"@allyft Pardon j'aurais dû mettre un TW Black Widow... c'est ma faute 

Mais oui tu as raison. Tant qu'on pense à elle  elle est toujours là...",2021-11-26T21:14:41.000Z,1464341865034137604,fr,False,replied_to
434,"@statisticsHS #AdoreYou #HarryStyles

Black widow",2021-11-26T21:12:50.000Z,1464341397696249857,en,False,replied_to
435,"@CatorceCircuit @GhostOpsFN @DonaldMustard Cap. we need iron man, Thor, doctor doom, she hulk, wolverine, captain America, ghost rider, venom, carnage, silver surfer, groot, storm, Deadpool, ant man, black panther, black widow, cable, captain marvel, daredevil, domino, loki, mystique, thanos and star lord.",2021-11-26T21:11:54.000Z,1464341165625466885,en,False,replied_to
436,ho appena finito black widow. questo edit lo vidi un sacco di tempo fa e adesso posso provar dolore nel guardarlo. https://t.co/6YjqMjrr8T,2021-11-26T21:10:07.000Z,1464340717371891723,it,False,
437,"@farfromrey Rise of skywalker, Black widow and ttg to the movies",2021-11-26T21:09:02.000Z,1464340442200350720,en,False,replied_to
438,Happy Black (Widow) Friday! Watch out for the ninja assassins in aisle 18!  #BlackFriday2021 #BlackWidow #MarvelStudios #Marvel #procreate #illustration #ComicArt #illustrationart #comicartist https://t.co/JZoRJqb0qv,2021-11-26T21:08:40.000Z,1464340349132816387,en,False,
439,"@Dinkeldash After Black Widow, I'm all but done with the MCU.
At least Loki and Wanda vision were good.",2021-11-26T21:08:31.000Z,1464340314487939077,en,False,replied_to
440,@swamp_land @heatlamphotdog getting the Dune Timothee Chalamet figure and the Black Widow Florence Pugh figure and the Laura Dern Star Wars figure and the Emma Watson Harry Potter figure together to play Little Women,2021-11-26T21:08:15.000Z,1464340244749246470,en,False,replied_to
441,"4 a.m and still watching black widow on disney+
Kapan aing sare goblok betul caki.",2021-11-26T21:07:22.000Z,1464340021985492994,en,False,
442,"I’m on a marvel binge currently, I watched Shang-Chi, Black Widow, Hawkeye, and Wanda Vision all for the first time and I’m in love already",2021-11-26T21:07:14.000Z,1464339988993171468,en,False,
443,Watching Black Widow and all I want to do is make comments about Rachel Weisz lol,2021-11-26T21:03:52.000Z,1464339144457523202,en,False,
444,"I like Sam/Bucky's friendship than Steve/Bucky. The latter just seemed kinda forced. Like we get it. ""They're best friends""
Also, I feel the Black Widow was moreso about Yelena than Nat. https://t.co/oervRcaE24",2021-11-26T21:02:35.000Z,1464338822288883718,en,False,quoted
445,Were all women merely created evil biologically? Like a black widow?,2021-11-26T21:01:36.000Z,1464338572555825152,en,False,
446,play This Free Game: Black Widow Solitaire - https://t.co/j4IuQ0WY9x https://t.co/JtUzV8O65G,2021-11-26T21:00:45.000Z,1464338357346095114,en,False,
447,"Anya Nadiya Zhivoy (Zod-El) 

“At Some Point, We All Have To Choose Between What The World Wants You To Be And Who You Are.”

-Agent Black Widow
-Born: 2548
-Abilities: espionage, stealth, disguise and infiltration
-Mum: Demi Sirun Zod-El 
-Grandma: Alexandra Hope
+++ https://t.co/XO5QTyfpgT",2021-11-26T21:00:34.000Z,1464338314388029455,en,False,replied_to
448,the intro sequence in black widow was just filled with trauma,2021-11-26T21:00:02.000Z,1464338178345627648,en,False,
449,Got called the kool aid man and black widow yesterday,2021-11-26T20:58:25.000Z,1464337773083701256,en,False,
450,me after seeing the spolier for nat’s grave in black widow https://t.co/ELvmIp7MyX,2021-11-26T20:58:14.000Z,1464337725016924162,en,False,quoted
451,finally watching the new black widow film,2021-11-26T20:58:13.000Z,1464337720176693256,en,False,
452,@JalynWasTaken Hawkeye and black widow both are the most boring avengers,2021-11-26T20:57:20.000Z,1464337499233394690,en,False,replied_to
453,"🎞 black widow
🎶 in my room - insane clown pose",2021-11-26T20:57:17.000Z,1464337485924900864,en,False,replied_to
454,natasha romanoff fc fancam edit in my room fc black widow fc scarlett johansson fc marvel mcu fc https://t.co/bOjbpCWbdq,2021-11-26T20:57:16.000Z,1464337481843843080,fi,False,
455,Envie d'écrire une fic avec le même type de relation quand dans Black Widow de Iggy Azalea 👀,2021-11-26T20:57:01.000Z,1464337419784835082,fr,False,
456,"Aku baru ingat di end game kan black widownya mati, si oon emang... lagi bucin black widow malah mau langsung cepat-cepat nonton end game, nyesek sendiri kan jadinya 😭",2021-11-26T20:56:29.000Z,1464337284728193024,in,False,
457,@DraftHobbyist @jacobtwop @Chthonic_attack @Jaynesharp @SoozUK They killed off Black Widow in Avengers too. And Han Solo died because Harrison Ford made the death a condition of him taking the part. You're looking for stuff to get upset about.,2021-11-26T20:53:14.000Z,1464336467870765060,en,False,replied_to
458,"@KendraLust If it black friday
Why you don't try to be in act
Called black widow
I think ibet you are good bits",2021-11-26T20:53:05.000Z,1464336430730301444,en,False,replied_to
459,"@emstilinskii Harry Potter , Marvel , tvd , Chris Evans , knives out , Wandavision , Scarlett , Lili , black widow",2021-11-26T20:51:18.000Z,1464335981126066180,en,False,replied_to
460,SIA HAWKEYE CHE BLACK WIDOW AIUTO https://t.co/GYxeDv7WOD,2021-11-26T20:51:15.000Z,1464335969533014024,en,False,
461,"Atlanta in her Most Explosive &amp; Filthiest Vid we have done to date. Black Widow 2 Extraction

Full Video👉https://t.co/Pa8BEd0CUK👈

@Wetgirlslive @UKBabeChannels @henrydave32 @the_real_winsaw @Loveporngirlz18 @boobyrobbie  @DamagedAndHorny @tterb1407 @kinkkirk @Lust_IR @SccsMRUK https://t.co/tqnlTVsUtM",2021-11-26T20:50:57.000Z,1464335891439276032,en,True,
462,@emstilinskii black widow,2021-11-26T20:50:46.000Z,1464335845847187472,en,False,replied_to
463,"People act weirdly entitled when a character isnt ""comic accurate"" in an unimportant despite the mcu rarely being a 1:1 depiction.
With that being said; MCU's Taskmaster isn't bad and Black Widow was a good movie. We got a fresh take on a fan favorite character in a movie that https://t.co/73r7U3vlPs",2021-11-26T20:49:28.000Z,1464335520755032066,en,False,quoted
464,Will they make a BLACK WIDOW 2 Will See... https://t.co/TZcHHgfsxY,2021-11-26T20:48:49.000Z,1464335357491785736,en,False,
465,@maocabezas Black kiss?... it will be better with black widow... lol and everything is between marvel family 🤣,2021-11-26T20:48:19.000Z,1464335230848884742,en,False,replied_to
466,@burgermand مثل‌  Black widow?,2021-11-26T20:48:12.000Z,1464335201937592323,en,False,replied_to
