possibly_sensitive,tweet_id,lang,created_at,text,type
False,1465062820408664071,en,2021-11-28T20:59:30.000Z,"infinity war, black widow and shang chi https://t.co/koTkIzoX8i",quoted
False,1465062755657043974,und,2021-11-28T20:59:15.000Z,https://t.co/8ARnli1Dv6,
False,1465062678641188874,en,2021-11-28T20:58:56.000Z,"finally saw Black Widow

I only liked the acting",
False,1465062573146058760,en,2021-11-28T20:58:31.000Z,"Spider man homecoming, avengers endgame, black widow https://t.co/1Y37CMBkPC",quoted
False,1465062480359694338,it,2021-11-28T20:58:09.000Z,"@mellisdead esatto. no giuro da me per eternals c'erano prenotati al pomeriggio per la sera, che avevo controllato per vedere quanta gente ci fosse, erano massimo 10 persone prenotate ahah che poi la sala era piena quindi nessuno si prenota, stessa cosa con black widow. però spiderman boh",replied_to
False,1465062327070380043,en,2021-11-28T20:57:32.000Z,Does Hawkeye take place before or after Black Widow passed?,
False,1465062150603427845,en,2021-11-28T20:56:50.000Z,"Lemme get this straight.

""WandaVision"", ""Loki"", ""What If...?"" and right now ""Hawkeye"" are all widely regarded as excellent.

""Black Widow"" did well and the other Marvel Disney+ series set up future films while ""Eternals"" set up the entire next phase.

Dunno what you're talnbout. https://t.co/PwEeqTLp7h",quoted
False,1465062097855909888,en,2021-11-28T20:56:38.000Z,"@itsHovseason Here's the thing though, I'm not hating on the raimee trilogy and recency bias means shit.

Even if the MCU got way better with time, I still don't like shit like Ant Man 2, Black Widow or Eternals that much at all, and all are very recent movies.",replied_to
False,1465062059582840840,en,2021-11-28T20:56:29.000Z,"Spider man , scarlet witch, black widow https://t.co/SiZIVLpux0",quoted
False,1465061796381921287,en,2021-11-28T20:55:26.000Z,"@bigmilkcartons @HollywoodRecs @hawkeyeofficial @disneyplus The whole point is the super heroes have powers.  So they can take a hit.  She’d be in the hospital.  Hawkeye, Black Widow and 105 lb girls don’t.  It’s stupid.  But you can go ahead and keep being an ass 🕳.  #GFY",replied_to
False,1465061753289682946,en,2021-11-28T20:55:16.000Z,"Looking for marvel mutuals!!! especially if u r:
♡a black widow stan
♡sambucky or stevebucky shipper 
♡a Captain Marvel stan
♡hate on Tony for fun
♡obsessed with the cap quad
♡a lokius shipper
♡in love with Sam Wilson 
♡in love with Kate Bishop
♡or just want a mutual :)",
False,1465061748034048000,en,2021-11-28T20:55:14.000Z,@AlmaRominaSw black widow,replied_to
False,1465061596909252621,en,2021-11-28T20:54:38.000Z,@buryalipe black widow sola,replied_to
False,1465061400787697670,en,2021-11-28T20:53:52.000Z,ho finito black widow…,
False,1465061386682126337,en,2021-11-28T20:53:48.000Z,"No One 

MCU to Tony Stark and Black Widow before Endgame : https://t.co/mnZH5ERmN9",
False,1465061215688929283,fr,2021-11-28T20:53:07.000Z,My Avengers Character Test results make me Black Widow. https://t.co/bDOxKDpBSl a través de @idr_labs,
False,1465060996343640075,fr,2021-11-28T20:52:15.000Z,@Stylnoxx @JackOCine Mdrr c’est quoi ce top ???????? Black widow iron man 1 devant chang shi la blague,replied_to
False,1465060816714145794,en,2021-11-28T20:51:32.000Z,"favorite single character movie (iron man, black widow , captain marvel etc..)",replied_to
False,1465060807243358208,en,2021-11-28T20:51:30.000Z,Black widow slaps,
False,1465060677144367106,en,2021-11-28T20:50:59.000Z,"Marvel did Black Widow so dirty, gone before her time. https://t.co/5rkU2i4EpX",
False,1465059561056833538,en,2021-11-28T20:46:33.000Z,Finally watching black widow,
False,1465059304801640448,en,2021-11-28T20:45:32.000Z,@neighlawknee everyone in the xu family + the black widow sisters,replied_to
False,1465059166339227649,en,2021-11-28T20:44:59.000Z,"@doiesart In no particular order &amp; forgetting several...
Mitchells Vs. The Machines, Free Guy, Shang-Chi, Jungle Cruise, Black Widow, Luca, Dune (forgetting others)!",replied_to
False,1465059077764091923,en,2021-11-28T20:44:38.000Z,"""You know, by now I figured you would know me better. So you know I can't do that."" 
Green eyes locked onto Clint ready, but not wanting, to fight him. Nat slipped her coat off, dropping it onto the floor, so movement would be easier without her wearing her black widow suit. https://t.co/8fe4Vkf8Iu",quoted
False,1465058889699926021,en,2021-11-28T20:43:53.000Z,@donjuIlio literally like who is watching gotg2 tfatws and avengers for comfort?? then black widow being for hot people only☹️,replied_to
False,1465058698896707585,en,2021-11-28T20:43:07.000Z,"@99sIoth Haven't seen the other 3 
But black widow is just a let down from marvel",replied_to
False,1465058654932058125,en,2021-11-28T20:42:57.000Z,a couple minutes into black widow i can be empathic w lil natasha i love this movie,
False,1465058263007838212,en,2021-11-28T20:41:24.000Z,"@heyjackei @Zayana973 For me, it didn't help that I'm somewhat familiar with Marvel comics. So, at the time, I was like, ""In what other Marvel universe does Black Widow get with Hulk?"" 🤪",replied_to
False,1465057977099038725,en,2021-11-28T20:40:15.000Z,managed to make a deal with my sis for her to watch black widow and I'll watch arcane in return. I've never felt more accomplished in my life. it's gonna be torture for the both of us (i kind of like league of legends but not much and my sis dislikes marvel) but it'll be WORTH IT,
False,1465057918894718985,en,2021-11-28T20:40:01.000Z,Black Widow https://t.co/TB8xWkRbTQ #BlackWidow,
False,1465057899865120769,en,2021-11-28T20:39:57.000Z,Black Widow wasn't as good as it could have been. https://t.co/phHGSgsVmH,quoted
False,1465057745443373065,en,2021-11-28T20:39:20.000Z,"@NerdOutMusic I mean, I watched Black Widow last week for the first time and I kind of have to agree, even tho Russian Florence is hot as hell 😍",replied_to
False,1465057324054286344,en,2021-11-28T20:37:40.000Z,@cxptainflint no literally that one scene in black widow where natasha falls from a roof or so and hits like twenty different things before hitting the ground…… there’s NO way she survived that without being enhanced,replied_to
False,1465057204541792269,fr,2021-11-28T20:37:11.000Z,"@ririck0 @MarvelFR 25eme sur les 26 films du MCU. Dernière black widow, très loin derrière Shang-Chi. Écrasé par Ghostbuster. https://t.co/soMae15CdS",replied_to
False,1465057174628048900,en,2021-11-28T20:37:04.000Z,@carcass_marcus Black widow,replied_to
False,1465056916363616258,en,2021-11-28T20:36:02.000Z,"@Frank_The_K Avengers, Age of Ultron, Infinity War, then End Game. Black Widow could be a special bonus after those. It kinda puts a bow on her story and she’s Hawkeyes biggest ally and I think some of that will tie into this series at some point.",replied_to
False,1465056566898356226,en,2021-11-28T20:34:39.000Z,"BLACK WIDOW 2014, ISSUE SIX https://t.co/RTao3iqD4W",
False,1465055987853762563,en,2021-11-28T20:32:21.000Z,"@Charioteer15 You kind of grew up in peak rattlesnake/black widow country, didn't you?",replied_to
False,1465055522944602114,es,2021-11-28T20:30:30.000Z,@TheSpeedster05 Mejor que Black Widow o Eternals si lo es pero es que estas 2 son un truño,replied_to
False,1465055100078989313,en,2021-11-28T20:28:49.000Z,Natasha/Black Widow https://t.co/lIGyuBnlrk,quoted
False,1465054939420540939,en,2021-11-28T20:28:11.000Z,finally watching black widow and sco jo is fine in white.,
False,1465054896902877185,en,2021-11-28T20:28:01.000Z,@incorrctyelenat Black widow ponytail with braids in it,replied_to
False,1465054755844026368,en,2021-11-28T20:27:27.000Z,"BLACK WIDOW 2020, ISSUE 9 https://t.co/ObruEVeRkl",
False,1465054722092519425,en,2021-11-28T20:27:19.000Z,"My phase 4 Ranking so far

1. Black Widow/Bad villain &amp;cgi 
2. WandaVision/ Weak finale
3.FalconandtheWinterSoldier
4.Shang Chi/ the comedy is horrible
5. Loki/boring in spots&amp;bad fight scenes 
6. The Eternals",
False,1465054644502159366,en,2021-11-28T20:27:01.000Z,@Ch3eseMan55 @Classic36Talks @_FireMonkey U dumb reflex literally got released to the item shop and black widow can return whenever they have a partnership with marvel why do you think nick fury got released lmao 😭😭,replied_to
False,1465054289949343745,de,2021-11-28T20:25:36.000Z,"@casting_r Scarlett Johannson.....ne super Black Widow, passt glaube ich auch besser zu dir, da sie auch NATASCHA heißt - is schon sexy, wild und richtig hübsch.....aber du toppst die nochmal 😍❤️❤️❤️😍 https://t.co/3l5cED3tVa",replied_to
False,1465054220214841352,en,2021-11-28T20:25:20.000Z,@MeUndies Wandavision 😌😌😌 or black widow or women of marvel or anything marvel 😌😌,replied_to
False,1465054085846032395,en,2021-11-28T20:24:48.000Z,@Wat_the_deuce Lana wolf as a black widow spider,replied_to
False,1465053524606296069,en,2021-11-28T20:22:34.000Z,The feminine urge to eat the dead body of their male partner after sex https://t.co/fFVFmoEkFZ,
False,1465053334348259330,en,2021-11-28T20:21:48.000Z,"Marvel Legends Black Widow Deadly Origin 6"" Action Figure', for 30.00 via @amazon https://t.co/LlOgTAghIh",
False,1465053193000263684,en,2021-11-28T20:21:15.000Z,@ElenaNixErotica The Black Widow series. I will start releasing them in the spring on Amazon.,replied_to
False,1465052939903512582,en,2021-11-28T20:20:14.000Z,@ChrisDavis13132 Having a good series is great.  What's the name again?  I clicked the wrong thing and can't see your previous tweet.  I know it was black widow something.,replied_to
False,1465052743735947265,en,2021-11-28T20:19:28.000Z,i have actual black widow as a security guard so idk maybe fear me https://t.co/RtbT5caTrV,quoted
False,1465052552026726401,en,2021-11-28T20:18:42.000Z,@vexwerewolf Oh no. Black widow is the next one,replied_to
False,1465052426990407682,en,2021-11-28T20:18:12.000Z,"@vexwerewolf black widow tldr: BW takes a bunch of high impact falls directly to the spine and is Just Fine, David Harbour is fun, enjoyable spy thriller movie unfortunately ends with Big CGI Sky Thing Explode, nothing BW does matters cos we already know her fate and none of this affects MCU",replied_to
False,1465052016170844161,en,2021-11-28T20:16:34.000Z,@0mie @Marriott They have a long white sleeve shirt with the SDCC logo/donating blood with many sizes.  The other is a Black Widow shirt,replied_to
False,1465051726810173442,it,2021-11-28T20:15:25.000Z,il prossimo film che devo vedere è Black Widow FINALMENTE😭😭 https://t.co/A4uaGEWVpY,
False,1465051595410919438,en,2021-11-28T20:14:54.000Z,@Classic36Talks @_FireMonkey Reflex and black widow won’t return because Reflex was a limited time partnership deal with Nvidia and black widow is a whole different thing with marvel,replied_to
False,1465051252425777155,en,2021-11-28T20:13:32.000Z,"@ACSDragon_yt damn, black widow??? Wonder who that is🤔",replied_to
False,1465050841681903620,en,2021-11-28T20:11:54.000Z,"Second go around with BLACK WIDOW confirms that it's still one of the more boring entries in the MCU. Not quite the slog that ETERNALS ended up being, but still an absolutely inert movie.",
False,1465050250368880641,en,2021-11-28T20:09:33.000Z,"LATRODECTISM (n.) /la-trə-ˈdek-ˌtiz-əm/: poisoning due to the bite of a spider of the genus Latrodectus (a.k.a. black widow)

Here's the piece I did for @Ginger_El_ as part of the FFXV Book Club gift exchange! It was such a blast to paint these two!

Mixed media on hot press https://t.co/Yryr6i3ASk",
False,1465050037176651778,en,2021-11-28T20:08:42.000Z,"@bhaskar_goel @DuneNews It will pass Black Widow by next Sunday.
But Eternals is breathing down its neck and will pass Dune by then.
And Eternals is banned in China and has no revenue there.",replied_to
False,1465049370009772043,pt,2021-11-28T20:06:03.000Z,"@GNGeekNation ""deve ultrapassar a bilheteria de Black Widow"" o cinema venceu https://t.co/cow7NBjuuF",replied_to
False,1465048995445805056,it,2021-11-28T20:04:34.000Z,"black widow &lt;3 NON SAPREI NEMMENO COSA DIRE PRECISAMENTE,, azione fantastica mescolata a family drama. stupendo https://t.co/bSWXepM6b7",replied_to
False,1465048642637729795,en,2021-11-28T20:03:10.000Z,@Roxmanoff watch Black Widow instead,replied_to
False,1465048589076340736,en,2021-11-28T20:02:57.000Z,@ElenaNixErotica That's what I'm writing right now. The Black Widow series where the female MCs don't just get happily ever after. They get even too.,replied_to
False,1465047780242640896,en,2021-11-28T19:59:44.000Z,"@_FireMonkey Stranger things set, black widow set, and start wars skins set",replied_to
False,1465047469956509697,en,2021-11-28T19:58:30.000Z,@obliviate_ag @rosesforhazz Black widow😫🥺,replied_to
False,1465046972692414471,en,2021-11-28T19:56:32.000Z,"episode two of @hawkeyeofficial was pretty good, I am still wondering when it will connect back to Black widow. It left me with more questions.",
False,1465046934847045637,en,2021-11-28T19:56:23.000Z,"Hmm #HAWKEYE is pretty decent, i just wish it had less humor. Same complaint i had with black widow.",
False,1465045923394985986,en,2021-11-28T19:52:22.000Z,mental breakdown? pues a ver Black Widow,
False,1465045742800756736,en,2021-11-28T19:51:38.000Z,Black Widow hurt extra.,
False,1465045510792925198,es,2021-11-28T19:50:43.000Z,"@GeekZoneGZ Comete errores, huyó de la pelea en la subasta, la siguieron hasta su apartamento, Clint la dominó facil, en los créditos iniciales aparece su entrenamiento.
Pero claro con todo eso es uNa MaRY Sue.
Es la gente que dice lo mismo de Capitana Marvel, Black Widow, Rey, etc.",replied_to
False,1465045449774092303,es,2021-11-28T19:50:29.000Z,"@widxwsc Ay dios jaja muchísimo texto, bueno al final todos dan su opinión, te agrade o no, con verdades o mentiras cada uno tendrá su perspectiva.
Para ti fue un éxito, aunque no fue así pero sí te gustó pues está bien.
Ayudó más que nada para introducir a una nueva Black Widow.",replied_to
False,1465045264725540868,en,2021-11-28T19:49:44.000Z,voy a ver black widow,
False,1465045180306935811,en,2021-11-28T19:49:24.000Z,‘Hawkeye’ director and EP Rhys Thomas explains how the MCU’s best archer came to have a precocious protege and a list of enemies that will direct the MCU’s future storylines. https://t.co/bdA175P21y,
False,1465044987335299072,pt,2021-11-28T19:48:38.000Z,eu só não entendi black widow ser the one that divides the fandom https://t.co/IaGaD1su43,quoted
False,1465044261464944644,en,2021-11-28T19:45:45.000Z,"I Believe Empowering Women is the Real Theme of the Black Widow Movie. | by Justiss Goode | Jul, 2021 | Medium - via @pensignal  Enjoy my story https://t.co/XDBLCktaLm about the recent Black Wido release.",
False,1465044248193998852,en,2021-11-28T19:45:42.000Z,"Here is this week's schedule! 
SUNDAY - N/A
MONDAY - Black Widow
WEDNESDAY - Human Fall Flat
FRIDAY - Stream 
SATURDAY - Cottage Living

There you go everyone!! This week's set up!!",replied_to
False,1465044094636408839,en,2021-11-28T19:45:06.000Z,Black Widow is just Marvel’s version of Totally Spies,
False,1465043883730083841,en,2021-11-28T19:44:15.000Z,"@juuxiie Aww thanks 😭, you picked the best girl besides black widow , gamora is so beautiful",replied_to
