,text,lang,possibly_sensitive,tweet_id,created_at,type,clean_tweet
275,the future is gonna have 77 year olds with a pentagram tattoo on one cheek and a black widow on the other because that one year grandpa got into trap metal.,en,False,1464396810622058499,2021-11-27T00:53:01.000Z,,"['metal', 'grandpa', 'cheek', 'old', '77', 'widow', 'got', 'trap', 'black', 'future', 'year', 'going', 'tattoo', 'pentagram', 'one']"
276,"1ère Séance: Winx le Secret du Royaume Perdu
Dernière Séance: Black Widow
Meilleure Séance: Avengers Endgame
Pire Séance: Le Voyage du Dr Dolittle
Vu le plus de fois: La Légende du Roi Arthur
+ surprenante : Rocketman
Prochaine Séance:🤷‍♀️
Séance la + attendue: Un peu de tout...😅 https://t.co/FIaeod16HJ",fr,False,1464396542094237697,2021-11-27T00:51:57.000Z,quoted,"['endgame', 'seance', 'de', 'vu', 'surprenante', 'prochaine', 'peu', 'secret', 'voyage', 'widow', 'tout', 'legende', 'la', 'plus', 'roi', 'perdu', 'arthur', 'meilleure', 'winx', 'derniere', 'le', 'attendue', 'rocketman', 'black', 'dolittle', '+', 'avenger', 'dr', 'un', 'pire', '1ere', 'du', 'royaume', 'fois']"
277,"@newjvbell270 Oh you know this. It’s always time!!! I haven’t watched Black Widow, Shang-Chi, or the Hawkeye episodes that dropped, but those are probably too new to live tweet, spoilers and all?",en,False,1464396343695355909,2021-11-27T00:51:10.000Z,replied_to,"['dropped', 'oh', 'new', 'widow', 'episode', 'probably', 'know', 'hawkeye', '?', 'time', '!', 'live', 'spoiler', 'shang', 'black', 'watched', 'always', 'chi', 'all', 'tweet']"
278,silencio vou assistir black widow pela primeira vez,pt,False,1464396229933215754,2021-11-27T00:50:43.000Z,,"['vou', 'primeira', 'vez', 'silencio', 'assistir', 'black', 'pela', 'widow']"
279,@LAimee76 Black widow and eternals were meh. Shang chi was pretty good.  I’m behind in Hawkeye and what if,en,False,1464396162140717057,2021-11-27T00:50:26.000Z,replied_to,"['good', 'eternals', 'pretty', 'meh', 'shang', 'chi', 'black', 'hawkeye', 'behind', 'widow', 'I']"
280,"@jadonhancur @Nerdrotics // Hawkeyes daughter should be the new Hawkeye and the only reason she isn't is because the Marvel writers are fucking morons and decided to shoe horn in a random person who has no connection with the MCU, Hawkeye, Black Widow or the Avengers. //",en,False,1464396025871884289,2021-11-27T00:49:54.000Z,replied_to,"['daughter', 'new', 'moron', 'shoe', 'person', 'marvel', 'widow', 'horn', 'fucking', 'hawkeye', '//', 'mcu', 'random', 'black', 'avenger', 'hawkeyes', 'writer', 'decided', 'reason', 'connection']"
281,"@CandiSpillard @AMC_83 A) No they didn’t. 

B) Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

C) the TYPE of role model is important!",en,False,1464395871420882945,2021-11-27T00:49:17.000Z,replied_to,"['b', 'model', 'captain', 'a', 'marvel', 'widow', 'woman', 'alita', 'c', 'moana', 'buffy', ')', 'wonder', 'important', '!', 'ripley', 'black', 'type', 'role', '83']"
282,"@bearoza_v @AMC_83 And girls have Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

With Who, the difference is that was 1 male character who didn’t solve problems with violence. That’s something needed in society &amp; now it’s gone. This guy has a point, if poorly made.",en,False,1464395605858476036,2021-11-27T00:48:14.000Z,replied_to,"['&', 'captain', '1', 'v', 'gone', 'something', 'marvel', 'widow', 'solve', 'woman', 'alita', 'moana', 'character', 'buffy', 'society', 'girl', 'wonder', 'male', 'made', 'point', 'ripley', 'black', 'problem', 'violence', 'amp', 'difference', 'poorly', 'needed', 'guy', '83']"
283,"@jadonhancur @Nerdrotics // Not only is she incredibly forced, but because of their woke agenda, they have completely passed up the opportunity to use a character we've known about and has existed in the MCU since Avengers 2. Hawkeyes daughter also have ties to Black Widow and the other Avengers //",en,False,1464395594546438149,2021-11-27T00:48:11.000Z,replied_to,"['daughter', 'widow', 'opportunity', 'known', 'character', 'agenda', '//', 'passed', 'mcu', 'also', 'since', 'woke', 'completely', 'black', 'existed', 'avenger', 'tie', 'incredibly', 'hawkeyes', '2', 'use', 'forced']"
284,pk ya black widow sur la couverture ? https://t.co/Ypq1P0sw43,fr,False,1464395559154987011,2021-11-27T00:48:03.000Z,quoted,"['couverture', 'pk', 'la', 'black', '?', 'ya', 'sur', 'widow']"
285,"@lovesduaaa @MileyCyrus @StevieNicks I know!!! I love her so much!! Her acting is incredible but she as a person too 🥺 she is so funny, &amp; strong, &amp; cute, &amp; she has been through so much w/the media seggsualizimg her since she was a teen but she never lost her heart &amp; kindness 🔥 + She is my Black Widow ♥️",en,False,1464395115007516674,2021-11-27T00:46:17.000Z,replied_to,"['w/the', '&', 'love', 'acting', 'person', 'widow', 'incredible', 'lost', 'know', 'medium', 'strong', 'kindness', 'funny', '!', 'seggsualizimg', 'since', 'never', 'cute', 'black', 'heart', '+', 'amp', 'much', 'teen']"
286,"alexiethymia: Black Widow and Clintasha Pain No matter how many years later, and in her own solo movie, Clint remains inextricably linked to her. I guess what’s so powerful about the Clintasha ship is that we could have had it all if not for... https://t.co/h0uz18yd82",en,False,1464395039275106306,2021-11-27T00:45:59.000Z,,"['remains', 'could', 'movie', 'matter', 'widow', 'ship', 'solo', 'clintasha', 'alexiethymia', 'black', 'pain', 'inextricably', 'linked', 'clint', 'later', 'many', 'guess', 'year', 'powerful']"
287,Lo triste que es la escena de las cervezas de Black Widow 😔,es,False,1464394622386544646,2021-11-27T00:44:19.000Z,,"['lo', 'escena', 'de', 'triste', 'e', 'la', 'cervezas', 'la', 'black', 'que', 'widow']"
288,@APRichardson89 I have a feeling she will based on the credits scene in Black Widow!,en,False,1464394073649778689,2021-11-27T00:42:08.000Z,replied_to,"['feeling', 'based', 'scene', '!', 'black', 'credit', 'widow']"
289,"Thankyou @disneyplus , film2 yang belom ditonton di bioskop udah muncul aja. Kemaren black widow n shangchi, skrng jungle cruise",in,False,1464393945119481861,2021-11-27T00:41:38.000Z,,"['ditonton', 'film2', 'skrng', 'kemaren', 'belom', 'n', 'shangchi', 'thankyou', 'jungle', 'cruise', 'udah', 'black', 'yang', 'muncul', 'aja', 'di', 'widow', 'bioskop']"
290,"@DotsCaptain @SnyderVMarvel @ReoSpeedball @_undeadboi_ Captain Marvel wasn’t a bad movie… not the best MCU movie ever, but I’d definitely put it above Black Widow, FAWS, Thor 2, etc. in my MCU ranking. A top 15-20 at least…",en,False,1464393825707827206,2021-11-27T00:41:09.000Z,replied_to,"['definitely', 'captain', 'movie', '@', 'marvel', 'widow', 'etc', '15', 'would', 'faws', 'undeadboi', 'mcu', 'ever', 'put', 'least', 'black', 'thor', 'ranking', 'top', '2', 'best', '20', 'bad', 'I']"
291,"• Shang Chi n’est pas un film incroyable, c’est limite un 5 ou 6/10

• Thor 2 est un bon film 

•Doctor Strange est Top 5 des film du MCU

•BP est un film sur côté mais pas mauvais pour autant 

• Top 3 des pires film du MCU:
  Iron Man 3, Spider Homecoming et Black Widow https://t.co/MhSx0OjT4S",fr,False,1464393684619866112,2021-11-27T00:40:36.000Z,quoted,"['man', '3', 'ou', '*', ""n'est"", ""c'est"", 'de', 'widow', 'est', 'cote', 'film', 'limite', 'bon', 'pour', 'pires', 'incroyable', 'pa', 'strange', 'mcu', 'shang', 'doctor', 'black', 'homecoming', 'mauvais', 'iron', 'thor', 'un', 'top', 'mais', 'et', '5', 'du', 'bp', '2', 'chi', 'spider', '6/10', 'autant', 'sur']"
292,"Black Widow, Black Panther &amp; Iron Man... oh my!
Grab our #ThunderBlackFriday Bobblehead &amp; Ticket Deals while supplies last!
🎟️ https://t.co/67EDSzcxph https://t.co/QZrAuEIB5F",en,False,1464393293308080128,2021-11-27T00:39:02.000Z,,"['man', '&', 'deal', 'my', '!', 'last', 'ticket', 'oh', 'panther', 'supply', 'grab', 'black', 'bobblehead', 'iron', 'amp', 'widow']"
293,@chelsiewrath Black Widow✌️,en,False,1464393291068321807,2021-11-27T00:39:02.000Z,replied_to,"['black', 'widow']"
294,Black Widow is fucking hilarious because of how the timeline has to shift by thirty years,en,False,1464393133530271754,2021-11-27T00:38:24.000Z,,"['thirty', 'hilarious', 'shift', 'fucking', 'black', 'year', 'timeline', 'widow']"
295,@MishasVoice @majorlymazerly YOU KNOW it would actually make more sense if Kyuubey had said this than random Black Widow villain,en,False,1464392997370429440,2021-11-27T00:37:52.000Z,replied_to,"['sense', 'make', 'widow', 'random', 'know', 'said', 'black', 'would', 'villain', 'kyuubey', 'actually']"
296,Black Widow wasn’t that bad,en,False,1464392582763626507,2021-11-27T00:36:13.000Z,,"['black', 'widow', 'bad']"
297,Black Widow drawn by me :&amp;amp;gt; https://t.co/A6COysDdz0,en,False,1464392395827597316,2021-11-27T00:35:28.000Z,,"['&', 'black', 'drawn', 'amp', 'gt', 'widow']"
298,"#Hawkeye

Hate que Bishop sorte avec la petite sœur de Black Widow",fr,False,1464392312818130949,2021-11-27T00:35:09.000Z,,"['de', 'widow', 'la', 'hate', 'petite', 'avec', 'black', 'bishop', 'sorte', 'que', 'soeur']"
299,Watched Black Widow (S2021 | E28) of #pitchmeeting  https://t.co/XOuiZ8Fmj5 #tvtime https://t.co/VFJdQJj2xB,en,False,1464391303257538566,2021-11-27T00:31:08.000Z,,"['(', 's2021', 'e28', 'black', 'watched', ')', 'widow', '|']"
300,@KennethRWebster Not better than Black Widow. But it’s good.,en,False,1464391126220259338,2021-11-27T00:30:26.000Z,replied_to,"['good', 'better', 'black', 'widow']"
301,TEM CENA POS CREDITOS DE BLACK WIDOW ESQUECI DEIXA EU VER,pt,False,1464391013963816972,2021-11-27T00:29:59.000Z,,"['tem', 'de', 'eu', 'creditos', 'esqueci', 'ver', 'cena', 'black', 'deixa', 'po', 'widow']"
302,@gallavichsbae Black widow sahneleriyle izleyip kendime aci cektirmeyi severim,tr,False,1464390694462799874,2021-11-27T00:28:43.000Z,replied_to,"['severim', 'cektirmeyi', 'sahneleriyle', 'aci', 'kendime', 'black', 'izleyip', 'widow']"
303,Black widow movie and Loki series are overrated https://t.co/k0nDv3Iuit,en,False,1464390588636090377,2021-11-27T00:28:18.000Z,quoted,"['overrated', 'series', 'movie', 'black', 'loki', 'widow']"
304,"Morning radio show hosts are great. One minute they’re talking about the black widow movie flop,and the next they’re talking about how a Taylor Swift song reminds them of when they were an alcoholic .",en,False,1464390587482836992,2021-11-27T00:28:17.000Z,,"['show', 'reminds', 'song', 'radio', 'swift', 'taylor', 'widow', 'talking', 'morning', 'movie', 'minute', 'black', 'next', 'great', 'alcoholic', 'flop', 'one', 'host']"
305,"oh brother so many things: 
the absolute decline of the mcu began w aou (WORST marvel movie)
endgame is one of the worst marvel movies
okoye should be black panther
loved black widow movie but thought they were at least 5 years too late
wandavision is the best disney+ show https://t.co/8LNji9SSaF",en,False,1464389991488966665,2021-11-27T00:25:55.000Z,quoted,"['endgame', 'aou', 'movie', 'oh', 'wandavision', 'loved', 'movie', 'thought', 'marvel', 'widow', 'show', '(', 'panther', 'okoye', ')', 'w', 'absolute', 'mcu', 'began', 'decline', 'black', 'least', 'many', 'one', 'brother', 'disney+', '5', 'late', 'best', 'year', 'thing', 'worst']"
306,@radioguycliff Hawkeye was good?  Better than Black Widow?,en,False,1464389963592699904,2021-11-27T00:25:49.000Z,replied_to,"['good', 'black', 'hawkeye', '?', 'better', 'widow']"
307,I'm not like a huge Marvel fan but both Black Widow and Shang-Chi were so fucking amazing ngl,en,False,1464389382497054723,2021-11-27T00:23:30.000Z,replied_to,"['huge', 'like', 'amazing', 'shang', 'ngl', 'chi', 'fucking', 'black', 'fan', 'marvel', 'widow', 'I']"
308,oh and i rewatched black widow w my grandma after dr.strange she loved it even though she aint wanna watch yesterday😭,en,False,1464389318257086464,2021-11-27T00:23:15.000Z,,"['even', 'strange', 'yesterday', 'want', 'oh', 'loved', 'though', 'dr', 'grandma', 'black', 'watch', 'rewatched', 'w', 'widow']"
309,acabei de assistir black widow e o cabelo que a natasha ta usando na ultima cena é o cabelo que ela ta usando quando ela morre https://t.co/eBdM3t8LrU,pt,False,1464389055857274884,2021-11-27T00:22:12.000Z,,"['de', 'assistir', 'usando', 'ultima', 'natasha', 'quando', 'morre', 'black', 'e', 'na', 'cena', 'cabelo', 'ta', 'ela', 'acabei', 'que', 'widow']"
310,@twocurlsonecut @philavida @hummybird918 @1joyfulgirl76 @StevenMom2 @Nerdy_Addict @xtineonlife @hummingbirdess @carver_kristin @ju3ticeforgabby @chessti_lefti @tattedbirdy @amanda_alexndra @Sparklebugg @Nikkity37756351 @notisaidtheworm @1stLadyMorticia @Nicdtx7 @Nicoleferr73 @GherkinTwerkin @bam_spm_drmm @Grrrlzz @sharonwyllie45 @Melanie5923 @benjiwoofwoof2 @bstewart_1983 @fantail_nz_ @lisahawkfan @toyota04tacoma @BeaverAdam85 @Fresha_Vocado_ @BoxOMoxy @MrBBwoofwoof @TraciSD71 @CuckooClawsons @DaisyLenae @activist_design @It420My @ala31 @curious10665 @y_u_ackinsocray @901Lulu @owlfowls33 @NodusTollens151 @OnyxOlivia @grannylife4ever @smak1200 @gcreed3_mayes @NerdBirdMafia Pneumonia. That family lost both parents in a short period. She went to Vegas right after his funeral and spent 80k in a weekend then got remarried. Who would marry a Black Widow?,en,False,1464388483418628096,2021-11-27T00:19:56.000Z,replied_to,"['vega', 'design', 'mayes', 'ackinsocray', 'funeral', '1983', 'widow', 'drmm', 'lost', 'nz', 'kristin', 'weekend', 'addict', 'would', '?', 'period', 'family', 'right', '80k', 'parent', 'went', 'got', 'vocado', 'black', 'short', 'lefti', 'remarried', 'marry', 'spent', 'spm', 'pneumonia', 'alexndra']"
311,@minkysaur AH AH AH BLACK WIDOW WIDOW,en,False,1464388390212804616,2021-11-27T00:19:33.000Z,replied_to,"['ah', 'black', 'widow']"
312,assistindo black widow e a scarlett johansson ja me chamou de feia em 3 línguas diferentes,pt,False,1464388353860808710,2021-11-27T00:19:25.000Z,,"['de', 'diferentes', '3', 'lingua', 'chamou', 'ja', 'feia', 'assistindo', 'e', 'black', 'scarlett', 'johansson', 'widow']"
313,black widow dying instead of hawkeye was the mostly nastiest and misogynistic thing they could do,en,False,1464388134427410434,2021-11-27T00:18:32.000Z,,"['nastiest', 'mostly', 'could', 'misogynistic', 'instead', 'black', 'hawkeye', 'dying', 'thing', 'widow']"
314,"@JoshuaHedley Unless it’s a black widow, the one other kind of spider.",en,False,1464387862665830407,2021-11-27T00:17:28.000Z,replied_to,"['unless', 'kind', 'widow', 'spider', 'black', 'one']"
315,"@KShirer @wojeczonak Could be multiple people. The fiancé is a red herring, mom could be something, kingpin could be in it, or black widow’s sister could be a villain as she wants to hunt Clint",en,False,1464387583291670530,2021-11-27T00:16:21.000Z,replied_to,"['mom', 'want', 'sister', 'fiance', 'people', 'herring', 'could', 'clint', 'black', 'kingpin', 'villain', 'red', 'multiple', 'hunt', ""'s"", 'something', 'widow']"
316,"@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Bro I see you are a fanboy but this was expected to be the next ""Avengers"" . It will barerely catch up to Shang Chi and Black Widow.. Its Marvel fault for not being released in China. When all said and done GODZILA will outgross it.",en,False,1464387388923428868,2021-11-27T00:15:35.000Z,replied_to,"['j', 'fault', 'said', 'marvel', 'widow', 'released', 'godzila', 'done', 'prisoner', 'fernando', 'catch', 'expected', 'next', 'shang', 'black', 'avenger', 'barerely', 'outgross', 'fanboy', 'see', 'chi', 'china', 'bro']"
317,"@KalelData i love both, but black widow is the must read of the week every month. captain marvel is a treat every release, but not the must read",en,False,1464387272506105864,2021-11-27T00:15:07.000Z,replied_to,"['treat', 'must', 'month', 'captain', 'love', 'week', 'black', 'release', 'every', 'read', 'marvel', 'widow']"
318,@zgoody34 Black Widow eh,en,False,1464387166180675584,2021-11-27T00:14:42.000Z,replied_to,"['eh', 'black', 'widow']"
319,black widow? https://t.co/VpWW51vUe9,en,True,1464386920297992192,2021-11-27T00:13:43.000Z,,"['black', 'widow', '?']"
320,"watching black widow for the first time and i’m just now struggling and crying because in the flashback in 1995 one of the girls has a plush alicon twilight doll from mlp that didnt come out until 2013 

2nd pic is accurate to me trying to watch the rest of the movie https://t.co/WFWCru7LgY",en,False,1464386805873139713,2021-11-27T00:13:16.000Z,,"['movie', 'come', 'plush', 'widow', 'trying', '2013', 'pic', 'cry', 'mlp', 'accurate', 'struggling', 'girl', 'time', 'alicon', '1995', 'black', 'watch', 'rest', 'one', 'doll', 'first', 'flashback', 'watching', '2nd', 'twilight', 'I']"
321,To be competely honest i got the game for Kamala and Kamala alone bc i don't especially like the Avengers but i like Black Widow and Thors gameplay a lot!!! I'll prolly never play Hulk if i don't have to and i'm indifferent about IroncMan and Cap,en,False,1464386801804656642,2021-11-27T00:13:15.000Z,replied_to,"['ironcman', 'honest', 'prolly', 'especially', 'play', 'bc', 'widow', 'competely', 'kamala', '!', 'never', 'got', 'game', 'black', 'avenger', 'thor', 'like', 'alone', 'lot', 'gameplay', 'indifferent', 'cap', 'hulk', 'I']"
322,@artbyjcook black widow a perfect example like why make little jokey jokes out of such a traumatic ass backstory,en,False,1464386798688378885,2021-11-27T00:13:14.000Z,replied_to,"['like', 'make', 'as', 'example', 'traumatic', 'black', 'backstory', 'little', 'joke', 'perfect', 'jokey', 'widow']"
