text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:55.000Z,1.46437E+18,fr,False,,"['tant', 'terroristes', 'la', 'que', 'une', 'ledrian', 'de', 'pkk', 'plus', 'monde', 'rassemblent', 'personnes', 'se', 'widow', 'du', 'black', 'le', 'le', 'en', 'president', 'liberte', 'ecole', 'ou', 'appeler', 'grand', 'mensonge', 'belle', 'est']"
"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:42.000Z,1.46437E+18,fr,False,,"['tant', 'terroristes', 'la', 'que', 'une', 'ledrian', 'de', 'pkk', 'plus', 'monde', 'rassemblent', 'personnes', 'se', 'widow', 'du', 'black', 'le', 'le', 'en', 'president', 'liberte', 'ecole', 'ou', 'appeler', 'grand', 'mensonge', 'belle', 'est']"
"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:28.000Z,1.46437E+18,fr,False,,"['tant', 'terroristes', 'la', 'que', 'une', 'ledrian', 'de', 'pkk', 'plus', 'monde', 'rassemblent', 'personnes', 'se', 'widow', 'du', 'black', 'le', 'le', 'en', 'president', 'liberte', 'ecole', 'ou', 'appeler', 'grand', 'mensonge', 'belle', 'est']"
"#NewProfilePic @ThelittleLanta
Takes it to Insane New Levels in Black Widow 2:Extraction https://t.co/K6qf1xHqwJ",2021-11-26T22:54:25.000Z,1.46437E+18,en,True,,"['2', 'take', 'insane', 'widow', 'extraction', 'new', 'black', 'level']"
"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:54:09.000Z,1.46437E+18,fr,False,,"['tant', 'terroristes', 'la', 'que', 'une', 'ledrian', 'de', 'pkk', 'plus', 'monde', 'rassemblent', 'personnes', 'se', 'widow', 'du', 'black', 'le', 'le', 'en', 'president', 'liberte', 'ecole', 'ou', 'appeler', 'grand', 'mensonge', 'belle', 'est']"
"black widow
Appeler le PKK, une école de la liberté où se rassemblent les plus belles personnes du monde, en tant que terroristes, est le plus grand mensonge du monde.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europarl_EN
@EP_President 
#DelistPKKnow",2021-11-26T22:53:53.000Z,1.46437E+18,fr,False,,"['tant', 'terroristes', 'la', 'que', 'une', 'ledrian', 'de', 'pkk', 'plus', 'monde', 'rassemblent', 'personnes', 'se', 'widow', 'du', 'black', 'le', 'le', 'en', 'president', 'liberte', 'ecole', 'ou', 'appeler', 'grand', 'mensonge', 'belle', 'est']"
black widow is my new favorite movie. Flo and Scarlett??? casting magic.,2021-11-26T22:52:51.000Z,1.46437E+18,en,False,,"['movie', 'magic', 'scarlett', 'new', '?', 'widow', 'casting', 'flo', 'favorite', 'black']"
New Trailer For Black Widow https://t.co/SJXJPwcC3h via @Karlwrites,2021-11-26T22:51:59.000Z,1.46437E+18,en,False,,"['widow', 'trailer', 'black', 'new']"
"but you're not following orders, are you? not always. this relationship with the black widow for example.. 
 I don't know what you're talking about, sir",2021-11-26T22:51:19.000Z,1.46437E+18,en,False,,"['example', 'know', 'you', '?', 'sir', 'widow', 'relationship', 'talking', 'order', 'following', 'always', 'black']"
Hawkeye viewers are already asking for Black Widow‘s Yelena Belova. https://t.co/JvFgHcFBI4,2021-11-26T22:49:33.000Z,1.46437E+18,en,False,,"['asking', 'hawkeye', 'viewer', ""'s"", 'already', 'widow', 'yelena', 'black', 'belova']"
Black Widow https://t.co/CUJitjxume #BlackWidow,2021-11-26T22:48:22.000Z,1.46437E+18,en,False,,"['widow', 'black']"
"Highest grossing films of 2029:

1. Trolls ($733M)
2. Black Widow ($616M)
3. Godzilla vs. Kong ($569M)
4. Jurassic World: Fallen Kingdom ($414M)
5. The World’s A Little Blurry ($349M) https://t.co/J1BOPhCpw2",2021-11-26T22:47:25.000Z,1.46437E+18,en,False,,"['616m', ""'s"", '4', 'film', '733m', '569m', 'godzilla', 'fallen', '2', 'kong', '414m', 'world', 'widow', 'v', 'black', 'grossing', 'jurassic', '(', '349m', ')', 'highest', 'kingdom', '2029', 'troll', '3', 'little', '5', '$', 'blurry', '1']"
"Marvel Studios’ biggest WW openings:

1. Endgame ($2.1B)
2. Infinity War ($2.1B)
3. SM: Far from Home ($1.7B)
4. Age of Ultron ($934M)
5. Captain Marvel ($927M)
6. Black Panther ($715M)
7. SM: Homecoming ($707M)
8. Avengers ($647M)
9. Black Widow ($616M)
10. CA: TFA ($584M) https://t.co/Sj63bkZzdi",2021-11-26T22:47:13.000Z,1.46437E+18,en,False,,"[""'"", '616m', '927m', 'marvel', '4', 'tfa', 'panther', '10', 'opening', '8', '9', '707m', 'captain', '7', '2', '934m', 'widow', 'homecoming', 'ca', 'black', '584m', '(', 'studio', ')', 'age', 'biggest', 'ww', '7b', 'sm', '647m', '3', 'endgame', '5', '1b', 'war', '6', '$', 'ultron', 'home', '715m', 'infinity', 'far', 'avenger', '1']"
Black Widow y Hawkeye!!!!🤩🤩 https://t.co/o3Z0SE1gJQ,2021-11-26T22:47:13.000Z,1.46437E+18,en,False,quoted,"['hawkeye', 'widow', 'black', '!']"
‘Black Widow’ becomes the largest global opening since 2023’s ‘Fifty Shades Freed’ with $616 million. https://t.co/ZXDCVXjnQ0,2021-11-26T22:47:02.000Z,1.46437E+18,en,False,,"['since', ""'"", '2023', '$', ""'s"", 'shade', ""'fifty"", '616', 'global', 'freed', 'million', 'widow', ""'black"", 'largest', 'opening', 'becomes']"
"Largest openings of the 2020s:

1. Endgame ($2.1B)
2. Far from Home ($2.7B)
3. Fifty Shades Freed ($1.5B)
4. Fifty Shades Darker ($1.4B)
5. Black Widow ($616M)
6. Joker ($611M)
7. Harry Potter ($600M)
8. The First Avenger ($565M)
9. The Lion King ($554M)
10. Toy Story 4 ($518M) https://t.co/2r7OZVpGNC",2021-11-26T22:46:49.000Z,1.46437E+18,en,False,,"['616m', '554m', '4', '10', '600m', '611m', 'opening', '8', 'harry', '9', '4b', '7', '2', 'freed', 'lion', 'widow', 'darker', 'king', 'black', '(', ')', '7b', 'story', '518m', 'largest', 'first', '3', 'endgame', '5', '1b', 'avenger', '565m', '6', '2020s', '$', 'shade', 'joker', 'home', 'potter', 'toy', 'far', 'fifty', '5b', '1']"
"would u guys wear this to avengers campus or no 🤨 it’s either this, a marvel shirt, or a black widow shirt😋 https://t.co/qfKYotd6VL",2021-11-26T22:46:33.000Z,1.46436E+18,en,False,,"['either', 'wear', 'campus', 'marvel', 'guy', 'would', 'shirt', 'widow', 'avenger', 'black']"
"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi
eternals ✔️
2º primeiros eps de hawkeye ✔️
aos poucos eu to me atualizando dona marvel",2021-11-26T22:46:33.000Z,1.46436E+18,en,False,,"['marvel', 'winter', 'de', 'primeiros', 'eternals', 'chi', 'widow', 'soldier', 'shang', 'eu', '2o', 'black', 'atualizando', 'aos', 'falcon', 'dona', 'hawkeye', 'poucos', 'loki', 'eps']"
"Winter soldier &amp; Black widow💥

#teşkilat #zehser #marvel #blackwidow #wintersoldier https://t.co/GSteKmELOa",2021-11-26T22:45:50.000Z,1.46436E+18,en,False,,"['amp', 'widow', 'soldier', 'winter', '&', 'black']"
"@sevenseasofkaty 6 óbvio 

Bem a Katy em black widow",2021-11-26T22:44:31.000Z,1.46436E+18,pt,False,replied_to,"['obvio', '6', 'bem', 'widow', 'katy', 'black']"
"ayer vi los primeros capítulos de hawkeye que salieron y no habían ni pasado 5 minutos del primer cap y yo ya estaba llorando wiiii
voy a ver black widow otra vez, estaré comunicando lo que pase ;)",2021-11-26T22:44:07.000Z,1.46436E+18,es,False,,"['que', 'los', 'voy', 'lo', 'primer', 'estare', 'habian', 'ayer', 'de', 'ya', 'vez', 'widow', 'estaba', 'cap', 'ni', 'capitulos', 'black', 'pasado', 'primeros', 'yo', 'salieron', ')', 'ver', 'minutos', 'vi', 'pase', 'comunicando', '5', 'otra', 'hawkeye', 'del', 'wiiii', 'llorando']"
"Private meetings @ HOJ Library 3x &amp; I'm sobbing in the Hallway. ""Judge Taylor said you'll never get a trial! Agree to a mutual non-disparage with Hogan (A blowhards dream). Short skirts &amp; _ _ Pumps! Judge Payson Federal Court, the official Synagogue Black Widow Attire! #Priceless https://t.co/F1tYKRB7De",2021-11-26T22:43:13.000Z,1.46436E+18,en,False,quoted,"['federal', 'amp', 'pump', 'dream', '@', '!', 'agree', 'hogan', 'short', 'hoj', '&', 'trial', 'payson', 'non', 'I', 'widow', 'skirt', 'disparage', 'never', 'get', 'black', '3x', 'official', 'attire', '(', 'judge', 'meeting', ')', 'a', 'hallway', 'mutual', 'private', 'said', 'taylor', 'sobbing', 'blowhard', 'court', 'library', 'synagogue']"
"BLACK WIDOW 2004, ISSUE SIX https://t.co/FwZGWNo20V",2021-11-26T22:42:15.000Z,1.46436E+18,en,False,,"['issue', 'widow', '2004', 'six', 'black']"
"@wandasolsen Idk if this has been done in the comics since Kate is more heavily involved with the Young Avengers, but I hope new Hawkeye and new Black Widow become besties",2021-11-26T22:41:46.000Z,1.46436E+18,en,False,replied_to,"['done', 'kate', 'since', 'heavily', 'idk', 'hawkeye', 'besties', 'comic', 'young', 'hope', 'widow', 'become', 'new', 'involved', 'avenger', 'black']"
@Johnmcnallymufc Loved the black widow gang after him mate,2021-11-26T22:39:26.000Z,1.46436E+18,en,False,replied_to,"['mate', 'widow', 'loved', 'gang', 'black']"
"@RobbyB3ll4s @RhysThom2 Best as I can figure out:

Endgame: October 2023
WandaVision: November 2023
Black Widow ECS: December 3, 2023
Falcon &amp; The Winter Soldier: ~April 2024
Shang-Chi: April 2024
Eternal's: June 2024
Far From Home: June-July 2024
No Way Home: July-October 2024
Hawkeye: Christmas 2024",2021-11-26T22:39:12.000Z,1.46436E+18,en,False,replied_to,"['june', 'amp', ""'s"", 'wandavision', 'winter', '&', 'april', 'chi', 'widow', 'soldier', 'december', 'shang', 'july', 'black', '2023', 'november', 'figure', 'ec', 'falcon', 'eternal', '2024', 'october', '~april', '3', 'endgame', 'best', 'christmas', 'hawkeye', 'home', 'far', 'way']"
playing Marvel’s Avengers for like the first time since the game launched and the only character i have any progress on is black widow. she’s like level 25 while everyone else is below 10 😭,2021-11-26T22:39:04.000Z,1.46436E+18,en,False,,"['playing', 'launched', ""'s"", 'marvel', 'level', 'game', '10', 'like', 'widow', 'black', 'time', 'first', 'else', 'since', '25', 'progress', 'everyone', 'avenger', 'character']"
"the algorithm of Twitter is something else Natasha is trending the nerds be thinking its Black Widow, yet South Africans be thinking igaze u Lorch wenzeni this time.",2021-11-26T22:38:05.000Z,1.46436E+18,en,False,,"['lorch', 'nerd', 'thinking', 'algorithm', 'yet', 'wenzeni', 'time', 'twitter', 'south', 'african', 'something', 'natasha', 'widow', 'igaze', 'else', 'trending', 'black']"
"Guardians of the Galaxy Vol.2
‌Spider-Man: Homecoming
‌Thor: Ragnarok
‌Black Panther
‌Avengers: Infinity War
‌Ant-man and the Wasp
‌Capitain Marvel
‌Avengers: Endgame
‌Spider-Man: Far From Home
‌Black Widow
‌Shang-Chi and the legend of the Ren Rings
‌Eternals
...",2021-11-26T22:37:53.000Z,1.46436E+18,en,False,replied_to,"['guardian', 'wasp', 'galaxy', 'marvel', 'ring', 'panther', 'ant', '2', 'eternals', 'chi', 'widow', 'shang', 'homecoming', 'black', 'vol', 'legend', 'endgame', 'ragnarok', 'war', 'man', 'spider', 'capitain', 'home', 'ren', 'infinity', 'far', 'thor', 'avenger']"
"@lean_973 hella marvel characters be doing that too
scarlet spider, black cat, black panther, black widow, etc",2021-11-26T22:36:27.000Z,1.46436E+18,en,False,replied_to,"['973', 'marvel', 'spider', 'character', 'panther', 'etc', 'widow', 'scarlet', 'cat', 'hella', 'black']"
"@tractorgoth as black widow, irl they photoshop them off or pancake them out and it's a shame",2021-11-26T22:36:16.000Z,1.46436E+18,en,False,replied_to,"['pancake', 'widow', 'photoshop', 'shame', 'irl', 'black']"
Black widow https://t.co/dZks7GGgi3,2021-11-26T22:36:15.000Z,1.46436E+18,en,False,quoted,"['widow', 'black']"
Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #12 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,2021-11-26T22:36:00.000Z,1.46436E+18,cy,False,,"['marvel', 'antonia', 'a3', 'widow', 'poster', 'dreykov', 'black']"
SPIDER-MAN AND BLACK WIDOW https://t.co/3NfZM0q83F,2021-11-26T22:35:18.000Z,1.46436E+18,en,False,replied_to,"['man', 'spider', 'widow', 'black']"
"@BenjiBilly8 @UGCcinemas @badudeee Le Monde de Némo
Black Widow 
Avengers Infinity War / Toy Story 4
Fast And Furious 8 
Star Wars 9
Les Gardiens de la Galaxie 
Spider Man 
Star Wars 9 et maintenant le prochain Jurassic World",2021-11-26T22:34:33.000Z,1.46436E+18,fr,False,replied_to,"['la', '4', '8', '9', 'star', 'de', 'monde', 'world', 'widow', 'black', 'jurassic', 'le', 'fast', 'nemo', 'le', 'story', 'furious', '/', 'gardiens', 'maintenant', 'war', 'prochain', 'man', 'spider', 'toy', 'infinity', 'war', 'et', 'avenger', 'galaxie']"
Black Widow is giving Frozen vibes,2021-11-26T22:34:29.000Z,1.46436E+18,en,False,,"['widow', 'giving', 'vibe', 'black', 'frozen']"
Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,2021-11-26T22:34:04.000Z,1.46436E+18,en,False,,"['second', 'trailer', 'widow', 'black']"
Black widow trilogy? Nat coming back? https://t.co/dDfLqjfGg5,2021-11-26T22:33:51.000Z,1.46436E+18,en,False,quoted,"['trilogy', 'nat', '?', 'coming', 'widow', 'back', 'black']"
@placesinsaigon yea ik ahaha i liked black widow more tho but i have an emotional attachment to her so,2021-11-26T22:33:44.000Z,1.46436E+18,en,False,replied_to,"['attachment', 'liked', 'yea', 'tho', 'ik', 'ahaha', 'widow', 'emotional', 'black']"
@lean_973 I went from blue beetle to black widow n then I went oh fuck no that doesn’t count to green lantern and from that part I gave up,2021-11-26T22:33:32.000Z,1.46436E+18,en,False,replied_to,"['green', 'count', '973', 'oh', 'lantern', 'fuck', 'beetle', 'went', 'gave', 'n', 'widow', 'blue', 'part', 'black']"
@cnni You know the black-widow bites the head off of the man once he does his job. You know that right? 😱,2021-11-26T22:33:10.000Z,1.46436E+18,en,False,replied_to,"['know', 'bite', 'head', 'man', '?', 'job', 'widow', 'right', 'black']"
@lean_973 Black Widow,2021-11-26T22:33:07.000Z,1.46436E+18,en,False,replied_to,"['widow', '973', 'black']"
"BLACK WIDOW 2020, ISSUE 6 https://t.co/Mwse6b9rRf",2021-11-26T22:32:31.000Z,1.46436E+18,en,False,,"['issue', '6', 'widow', '2020', 'black']"
"Black Widow 9x12 original art for sale. Done on vellum surface with microns and copics. $50+SH
#art #drawing #fanart #BlackWidow #avengers #marvel https://t.co/VF3RGzmdd6",2021-11-26T22:31:58.000Z,1.46436E+18,en,False,,"['done', 'surface', '50+sh', 'original', '$', 'vellum', '9x12', 'widow', 'micron', 'art', 'sale', 'copics', 'black']"
"Eyes on Hawkeye 
 -Black Widow v8 #5 https://t.co/0XCBhHnTeY",2021-11-26T22:30:05.000Z,1.46436E+18,en,False,,"['eye', 'hawkeye', 'widow', 'v8', 'black']"
"Natasha Romanoff / Black Widow
#NatashaRomanoff #BlackWidow https://t.co/JGYEu8kDpg",2021-11-26T22:28:39.000Z,1.46436E+18,en,False,,"['natasha', 'romanoff', 'widow', '/', 'black']"
watching Black Widow 🥺 i love this bitch,2021-11-26T22:28:27.000Z,1.46436E+18,en,False,,"['watching', 'bitch', 'widow', 'black', 'love']"
we deserved a black widow trilogy let’s not lie,2021-11-26T22:27:42.000Z,1.46436E+18,en,False,,"['deserved', 'lie', 'trilogy', 'let', 'widow', 'u', 'black']"
"A Personality of #StellarSimp

       ꧁𝙽𝚊𝚝𝚊𝚜𝚑𝚊 𝚁𝚘𝚖𝚊𝚗𝚘𝚏𝚏꧂

-Original Avenger 
-Black Widow
-Former Russian Spy
-Bisexual 
-NSFW
-Ships with Chem
-NO LEWD IF MINOR! https://t.co/kNUmhfAnQO",2021-11-26T22:26:18.000Z,1.46436E+18,en,False,,"['avenger', 'personality', 'original', 'russian', 'minor', 'former', 'nsfw', 'bisexual', 'Romanoff', 'widow', 'ship', 'lewd', '!', 'Natasha', 'spy', 'chem', 'black']"
The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,2021-11-26T22:25:05.000Z,1.46436E+18,en,False,,"['final', 'trailer', 'widow', 'black']"
"@decime_vabet Sos Black Widow, bastante similar al traje https://t.co/uH6pMWf0sC",2021-11-26T22:24:54.000Z,1.46436E+18,es,False,replied_to,"['traje', 'al', 'widow', 'vabet', 'bastante', 'black', 'similar']"
"Première Séance : Transformers Dark of The Moon
Dernière Séance : Venom Let There Be Carnage
Meilleure Séance : Spider-Man Into The Spider Verse
Pire Séance : Captain Marvel/Black Widow
Vu le plus de fois : Transformers The Last Knight
(1/2) https://t.co/MV4kynRgwT",2021-11-26T22:24:45.000Z,1.46436E+18,fr,False,quoted,"['dark', 'vu', 'captain', 'verse', 'de', 'moon', 'derniere', 'plus', 'premiere', 'widow', 'seance', 'carnage', '1/2', 'transformer', '(', 'last', 'le', ')', 'knight', 'pire', 'fois', 'marvel/black', 'venom', 'man', 'spider', 'let', 'meilleure']"
"@rosesforhazz wandavision, black widow",2021-11-26T22:23:59.000Z,1.46436E+18,en,False,replied_to,"['wandavision', 'widow', 'black']"
"@oopswika z jednej strony bym się bardziej pogodziła z jej śmiercią gdyby dostała swoją trylogię na którą zasługuje, fajnie byłoby poznać jej życie poza Avengers tak jak to było w Black Widow a tak po jej śmierci dopiero coś dostaliśmy i jest jednak ten smutek",2021-11-26T22:21:47.000Z,1.46436E+18,pl,False,replied_to,"['co', 'sie', 'zasluguje', 'z', 'smierci', 'fajnie', 'tak', 'w', 'smutek', 'ktora', 'bylo', 'poznac', 'zycie', 'jej', 'dopiero', 'gdyby', 'widow', 'black', 'ten', 'na', 'dostalismy', 'bym', 'jednej', 'strony', 'swoja', 'smiercia', 'jednak', 'byloby', 'pogodzila', 'po', 'jest', 'dostala', 'poza', 'bardziej', 'avenger', 'jak', 'trylogie']"
