tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465695355639517196,en,False,2021-11-30T14:52:58.000Z,@pughcraze @Kashaan_lucifer @StayTriggered25 @MCU_Direct Tony masters has his own history and personality they just removed for the sake of a boring villain. That entire movie (black widow) was god awful. Waste of £20 on Disney+,replied_to,,,"['black', 'entire', 'widow', ')', 'movie', 'disney+', 'waste', 'tony', 'villain', 'direct', 'PS20', '(', 'master', 'removed', 'boring', 'awful', 'personality', 'god', 'sake', 'history', 'lucifer']"
1465695287071031308,en,False,2021-11-30T14:52:42.000Z,"@sgonzalesauthor Salman Rushdie:
No colors except green and black the walls are green the sky is black (there is no roof) the stars are green the Widow is green but her hair is black as black. The Widow sits on a high high chair the chair is green the seat is black",replied_to,,,"['black', 'salman', 'star', 'widow', 'roof', ')', 'sits', 'high', 'chair', 'there', 'except', 'color', 'seat', 'hair', '(', 'rushdie', 'green', 'sky', 'wall']"
1465695252174438411,en,False,2021-11-30T14:52:34.000Z,"i know how you feel about black widow, hawkeye—we all do—but we can't let this guy get away.

she knows—should know—i'm an avenger first. you can count on me. and so can she.",,,,"['black', 'know', 'first', 'hawkeye', 'not', 'know', 'count', 'avenger', 'get', 'let', 'can', 'feel', 'widow', 'away', 'I', 'guy']"
1465695201960235015,en,False,2021-11-30T14:52:22.000Z,"Who wants to try and determine the breakdown between UFC fights &amp; PVOD for BLACK WIDOW, JUNGLE CRUISE, and CRUELLA. Remember: BLACK WIDOW did ~125M.

+70% y/y, with three PVOD titles on Disney+ vs one in the year prior (MULAN), and 13 UFC fights vs 11 in the year prior. https://t.co/6kaWpG3AZ6",,,,"['black', 'ufc', '+70', 'three', 'widow', '%', 'year', '&', 'cruella', ')', 'y/y', 'mulan', 'disney+', 'want', '13', 'try', 'one', 'jungle', 'cruise', 'remember', '(', 'v', 'amp', 'determine', 'pvod', '11', '~125m', 'fight', 'breakdown', 'prior', 'title']"
1465694944530624520,en,False,2021-11-30T14:51:20.000Z,"The BLACK WIDOW Movie Full HD
watch Now ➡️➡️https://t.co/6RitOBfXoW

@LoukmanAli @flixboards @Stephan76215148 @MoreMovies4U @daisy_davies22 @shifty1973 @filmghor @roboyte @bros_frog @parallaxcinemas @AxeFairy @paddysbooks @Movietonite_Ind @themellowing @starwireio https://t.co/zcIwUPEZfE",,,,"['black', 'davies22', 'frog', 'ind', 'widow', 'movie', 'full', 'watch', 'hd']"
1465694252130734088,es,False,2021-11-30T14:48:35.000Z,"@natrxmanxff_ Creo que la sabes...hay guardias afuera de esta habitación de hospital porque, ya sabes, identidad secreta. ¿Cómo entraste tan rápido?

¡Oh! Lo olvidé, eres Black Widow...",replied_to,,,"['black', 'afuera', '?', 'sabes', 'hay', 'widow', 'lo', 'que', '!', 'entraste', 'olvide', 'como', 'guardias', 'de', 'hospital', 'rapido', 'tan', 'la', 'oh', 'habitacion', 'secreta', 'creo', 'esta', 'identidad', 'ya', 'eres', 'porque']"
1465694204537950211,en,False,2021-11-30T14:48:24.000Z,"The BLACK WIDOW Movie Full HD
watch Now ➡️➡️https://t.co/6RitOBfXoW

@80sThen80sNow @PickPress @JasonVoorheesLT @screenrealm @SilverbirdGhana @oksanaallen1 @FunMovieTVFan @Daniela41220896 @mePlusPlus @b2bmoviepod @Gallifrey_GaryK @sluts_guts @AHITHfilmfest @DyQim @Babesofthegoth https://t.co/gODLV4qZ1Y",,,,"['black', 'gut', 'garyk', 'widow', 'movie', 'full', 'watch', 'hd']"
1465693460845846536,en,False,2021-11-30T14:45:26.000Z,"I just realized they used ""smell like teen spirit"" in Black Widow, So that's why I always thinking about Nat whenever I watch that video of Bucky and Wanda with that song",,,,"['black', 'teen', 'whenever', 'video', 'song', 'wanda', 'nat', 'watch', 'widow', 'smell', 'realized', 'like', 'bucky', 'used', 'thinking', 'spirit', 'always']"
1465693266318299149,en,False,2021-11-30T14:44:40.000Z,"@ashleylynch So would you have a problem if Yelena Bolova character comes into the show and Kate beats her ass, no problem, despite Yelenas character being a black Widow fir years?",replied_to,,,"['black', '?', 'come', 'yelena', 'yelenas', 'as', 'character', 'despite', 'kate', 'fir', 'would', 'year', 'beat', 'widow', 'show', 'bolova', 'problem']"
1465693104170803200,en,False,2021-11-30T14:44:01.000Z,"@JuicegawdinPriv Cackling 

Me last night but I have an excuse 😭 it was a black widow and I’m not about that life 🥴",replied_to,,,"['black', 'last', 'night', 'cackling', 'life', 'I', 'widow', 'excuse']"
1465692726968520706,en,False,2021-11-30T14:42:32.000Z,remember watching black widow in the cinemas and crying the entire time because you couldn’t forget about endgame? same,,,,"['black', '?', 'cinema', 'endgame', 'watching', 'remember', 'cry', 'entire', 'forget', 'time', 'widow', 'could']"
1465692593942106113,en,False,2021-11-30T14:42:00.000Z,Dude had a shirt that says Army and all😂😂😂… i wanna see someone other than black widow pull that shit on an army dude. https://t.co/DuVWSIxyBD,quoted,,,"['black', 'someone', 'dude', 'see', 'army', 'pull', 'want', 'shirt', 'widow', 'shit', 'say']"
1465692043942846476,nl,False,2021-11-30T14:39:49.000Z,"@robnhoodNL Budapest had natuurlijk de Black Widow film moeten zijn, maar dat was dan - wat mij betreft - ook echt een gigantisch drama.

De serie kan voor hetzelfde geld nog heel leuk worden. Ik vind de eerste twee afleveringen alleen zo saai als wat.",replied_to,,,"['black', 'een', 'gigantisch', 'hetzelfde', 'widow', 'dan', 'eerste', 'heel', 'nog', 'ook', 'serie', 'ik', 'zo', 'zijn', 'vind', 'de', 'moeten', 'wat', 'mij', 'kan', 'al', 'film', 'leuk', 'natuurlijk', 'twee', 'maar', 'betreft', 'drama', 'voor', 'worden', 'dat', 'afleveringen', 'alleen', 'geld', 'budapest', 'echt', 'saai']"
1465691859326361603,en,False,2021-11-30T14:39:05.000Z,the opening sequence and music in black widow is superior,,,,"['black', 'sequence', 'superior', 'widow', 'opening', 'music']"
1465691637917655046,en,False,2021-11-30T14:38:12.000Z,@aisforalisond well i would hav eliked to have seen melissa as charlott'es secret lover and black widow.,replied_to,,,"['black', 'well', 'eliked', 'melissa', ""charlott'es"", 'would', 'lover', 'widow', 'seen', 'hav', 'secret']"
1465691328562429955,en,False,2021-11-30T14:36:58.000Z,"@ashleylynch False Equivalency. Clint is part of SHIELD, which is basically the equivalent of Kate archery class. Btw, we didn't get a backstory for Maria Hill and we accepted her as a badass. Same with Black Widow. We saw Widow in IM2, Avengers and Captain America 2 w/o a backstory.",replied_to,,,"['black', 'equivalent', 'false', 'accepted', 'kate', 'widow', 'badass', 'maria', 'shield', 'equivalency', 'btw', 'get', 'archery', 'clint', 'america', 'hill', '2', 'backstory', 'captain', 'w/o', 'saw', 'part', 'avenger', 'im2', 'basically', 'class']"
1465691174627381253,en,False,2021-11-30T14:36:21.000Z,"""Black Widow"" 6/10 https://t.co/IuWl9f6ZQa",replied_to,,,"['black', 'widow', '6/10']"
1465690660200071178,und,False,2021-11-30T14:34:19.000Z,@Black_Widow_81 ok,replied_to,,,"['81', 'widow', 'ok']"
1465690002944188417,en,False,2021-11-30T14:31:42.000Z,"Yeah, i went into Black Wdiow thinking Budapest was gonna be Black Widow and Hawkeyes first mission, fun shootout scene. But nope, child murder https://t.co/49WaWVR4Zw",quoted,,,"['black', 'hawkeyes', 'shootout', 'going', 'scene', 'nope', 'first', 'fun', 'murder', 'went', 'child', 'budapest', 'mission', 'widow', 'yeah', 'wdiow', 'thinking']"
1465689999337267203,en,False,2021-11-30T14:31:41.000Z,@Ultraviolent85 Not yet but I will. Haven’t seen black widow yet either,replied_to,,,"['black', 'yet', 'widow', 'seen', 'either']"
1465689980437610502,en,False,2021-11-30T14:31:37.000Z,@RandomReduX Black Widow is really good.,replied_to,,,"['black', 'widow', 'good', 'really']"
1465689703567351812,en,False,2021-11-30T14:30:31.000Z,"@DragonSireMods There's still plenty of time to show some flashbacks to his origin, similar to what Black Widow was given. Even some exposition with Clint telling Kate about his past, would be better than nothing.😂",replied_to,,,"['black', 'kate', 'time', 'widow', 'show', 'similar', 'given', 'plenty', 'clint', 'better', 'telling', 'even', 'exposition', 'nothing', 'still', 'would', 'past', 'flashback', 'origin']"
1465689582054387717,en,False,2021-11-30T14:30:02.000Z,70s vibe Black widow #BlackWidow #blackwidowcosplay #marveluniverse #NatashaRomanoff #cosplayer https://t.co/iEjf95QWKh,,,,"['black', 'vibe', '70', 'widow']"
1465689500559028231,en,False,2021-11-30T14:29:42.000Z,"@LegitBobbyHill @Jaberuski Ha I told you that shit was decent. Black Widow is not too bad. Not as good as some other Marvel movies, but still entertaining!",replied_to,,,"['black', 'decent', 'marvel', 'bad', 'good', 'movie', 'still', 'entertaining', 'widow', 'shit', 'told', 'ha', '!']"
1465689457089253385,es,False,2021-11-30T14:29:32.000Z,"17. Black Widow.
La película sin más, la historia sin más. La acción es vistosa, las coreografías molan. Una película de acción que entra bien pero que no aporta gran cosa. https://t.co/oqyT7nLeWQ",replied_to,,,"['black', 'entra', 'molan', 'pero', 'ma', 'accion', 'widow', 'bien', 'que', 'la', 'pelicula', 'aporta', 'de', 'gran', 'la', 'vistosa', 'una', '17', 'e', 'sin', 'coreografias', 'cosa', 'historia']"
1465689269629067267,en,False,2021-11-30T14:28:47.000Z,When you feel that your dreams are too big… remember that black widow wanted to fight Thanos with a pistol,,,,"['black', 'wanted', 'dream', 'pistol', 'remember', 'thanos', 'big', 'feel', 'widow', 'fight']"
1465689261219344384,en,False,2021-11-30T14:28:45.000Z,@Black_Widow_81 i still feel kinda bad but the mucinex should be working ig,replied_to,,,"['81', 'mucinex', 'still', 'bad', 'ig', 'kind', 'feel', 'widow', 'working']"
1465689211386748936,en,False,2021-11-30T14:28:33.000Z,"BLACK WIDOW 2020, ISSUE 5 https://t.co/nP92nMsfCc",,,,"['black', '5', 'issue', 'widow', '2020']"
1465689011247271943,en,False,2021-11-30T14:27:46.000Z,Finally watching Black Widow and it took me till the end to realize Natasha has like 2000 earrings,,,,"['black', 'realize', 'watching', 'finally', 'earring', '2000', 'natasha', 'widow', 'till', 'took', 'end', 'like']"
1465688892187807752,pl,False,2021-11-30T14:27:17.000Z,Który z tych plakatów Black Widow podoba wam się najbardziej? sprawdzam coś.... https://t.co/mCWc2IGMpv,,,,"['black', 'plakatow', 'podoba', 'najbardziej', '?', 'tych', 'z', 'sprawdzam', 'co', 'widow', 'sie', 'wam', 'ktory']"
1465688632824459267,in,False,2021-11-30T14:26:15.000Z,"@sweetyredvelvet black widow karena pertama kali nnton film marvel, nnton black widow :D",replied_to,,,"['black', 'marvel', 'pertama', 'karena', 'kali', 'nnton', 'widow', 'film']"
1465688541644537860,in,False,2021-11-30T14:25:54.000Z,@sweetyredvelvet KO BISAAAA 😭😭 itu seriusan gegara kamu nnton black widow jdi ikut judo? 😭 ko 😭😭,replied_to,,,"['black', '?', 'ikut', 'seriusan', 'bisaaaa', 'kamu', 'nnton', 'widow', 'jdi', 'itu', 'judo', 'ko', 'gegara']"
1465688297305378819,en,False,2021-11-30T14:24:55.000Z,anyway i’m going to rewatch black widow,,,,"['black', 'going', 'anyway', 'rewatch', 'I', 'widow']"
1465688157651931146,de,False,2021-11-30T14:24:22.000Z,@SchattenwolfTV Ich fand Black Widow wirklich absolut okay. #OkayRonnie,replied_to,,,"['black', 'absolut', 'fand', 'wirklich', 'widow', 'okay', 'ich']"
1465688146847272960,en,False,2021-11-30T14:24:20.000Z,Scarlett Johansson in ' Black Widow ' (2021) https://t.co/bUzXaNqIS7,,,,"['black', 'johansson', ""'"", '(', 'widow', '2021', ')', 'scarlett']"
1465687878395215876,en,False,2021-11-30T14:23:16.000Z,"@OGMedic666 Is that black widow spider,,,😳",replied_to,,,"['black', 'widow', 'spider']"
1465687597246660608,es,False,2021-11-30T14:22:08.000Z,"intro de black widow, todavía te lloro",,,,"['black', 'te', 'de', 'widow', 'lloro', 'todavia', 'intro']"
1465687283345076225,en,False,2021-11-30T14:20:54.000Z,"@DoctorAngus @Jaberuski Hahaha I’ve lived here my whole life, and been back and forth across more than a few times😂

Also thanks for the Shang Chi rec. i ended up watching it twice lol. Is Black Widow any good?",replied_to,,,"['black', '?', 'widow', 'lived', 'forth', 'rec', 'life', 'lol', 'back', 'also', 'hahaha', 'I', 'ended', 'good', 'time', 'shang', 'watching', 'across', 'twice', 'chi', 'thanks', 'whole']"
1465686890649108486,es,False,2021-11-30T14:19:20.000Z,Estoy volviendo a ver endgame y he vuelto a ver la escena en la que muere black widow y he vuelto a llorar. Si.,,,,"['ver', 'estoy', 'muere', 'en', 'black', 'endgame', 'vuelto', 'si', 'que', 'widow', 'volviendo', 'llorar', 'la', 'escena']"
1465686804141641728,en,False,2021-11-30T14:18:59.000Z,BLACK WIDOW: Deadly Origin - MARVEL LEGENDS #shorts https://t.co/PT01c9NAAN,,,,"['black', 'marvel', 'legend', 'deadly', 'widow', 'origin']"
1465686602676686862,en,False,2021-11-30T14:18:11.000Z,"BLACK WIDOW: Deadly Origin - MARVEL LEGENDS #shorts https://t.co/lFAU4IfuB2 via @YouTube #marvel #MarvelLegends #BlackWidow #hasbro please like, comment and subscribe https://t.co/9yDjIRJfBH",,,,"['black', 'marvel', 'legend', 'deadly', 'widow', 'origin']"
1465686084868878347,en,False,2021-11-30T14:16:08.000Z,@BarkyBoogz We sure don’t. Hawkeye and Black Widow found out real quick that we don’t care,replied_to,,,"['black', 'quick', 'hawkeye', 'sure', 'widow', 'care', 'real', 'found']"
1465686008507293707,en,False,2021-11-30T14:15:50.000Z,"Lady Gaga is basically Black Widow IRL
but with a lot of professional musicianship behind her image",,,,"['black', 'irl', 'musicianship', 'basically', 'behind', 'professional', 'widow', 'gaga', 'image', 'lady', 'lot']"
1465685294431170561,in,False,2021-11-30T14:12:59.000Z,"@LYHPRIDE KAMU TAU NGGAK SIH, AKU SEMPET IKUTAN JUDO SELAMA 3 MINGGU SETELAH NNTN BLACK WIDOW TP MALES AKHIRNYA BERENTI😭😭😭😭😭",replied_to,,,"['black', 'kamu', 'tp', 'widow', 'sih', 'nntn', '3', 'berenti', 'male', 'akhirnya', 'nggak', 'setelah', 'minggu', 'judo', 'ikutan', 'selama', 'aku', 'sempet', 'tau']"
1465684554296008707,en,False,2021-11-30T14:10:03.000Z,"Copped the Black Widow bluray for $13 plus tax, waiting for Shang-Chi to come back in stock",,,,"['black', '$', 'bluray', 'shang', 'copped', 'come', '13', 'chi', 'widow', 'tax', 'stock', 'waiting', 'plus', 'back']"
1465684538592403457,in,False,2021-11-30T14:09:59.000Z,ngayal jdi black widow awokawok,,,,"['black', 'awokawok', 'widow', 'jdi', 'ngayal']"
1465684255250554889,en,False,2021-11-30T14:08:52.000Z,The black widow https://t.co/Gi6dwdXhhM,quoted,,,"['black', 'widow']"
1465684206646878218,es,False,2021-11-30T14:08:40.000Z,es como cuando fui a ver black widow y fui todo el camino desde la sala hasta al auto llorando y HABÍA GENTE DE MI EDAD QUE NE QUEDABA MIRANDO PERDIN yo nO PEDÍ NACER TAN INESTABLE https://t.co/BEthXurPVC,quoted,,,"['black', 'quedaba', 'fui', 'mirando', 'cuando', 'widow', 'yo', 'gente', 'inestable', 'que', 'ver', 'sala', 'como', 'llorando', 'nacer', 'mi', 'todo', 'auto', 'de', 'tan', 'hasta', 'la', 'al', 'camino', 'habia', 'perdin', 'el', 'edad', 'e', 'pedi', 'ne', 'desde']"
1465683941445103623,en,False,2021-11-30T14:07:37.000Z,@MarvelUK Black widow,replied_to,,,"['black', 'widow']"
1465683862621593604,en,False,2021-11-30T14:07:18.000Z,replacing black widow on my pvp team I think...... https://t.co/axPQKFkpE0,replied_to,,,"['black', 'widow', 'pvp', 'think', 'replacing', 'team']"
1465683278896279554,en,False,2021-11-30T14:04:59.000Z,"So hold up, can somebody explain Black Widow’s powers to me? Is she poisonous? https://t.co/tFREYvYEKF",quoted,,,"['black', 'poisonous', '?', 'power', 'somebody', 'me', 'widow', 'explain', ""'s"", 'hold']"
1465683224248655884,en,False,2021-11-30T14:04:46.000Z,tags: natasha romanoff black widow fancam edit scarlett johansson marvel cinematic universe mcu iron man avengers capitan america the winter soldier steve rogers tws age of ultron aou civil war tony stark infinity war endgame yelena belova britney spears https://t.co/2gZ9q2cUlO,,,,"['black', 'johansson', 'war', 'iron', 'mcu', 'widow', 'cinematic', 'scarlett', 'man', 'endgame', 'britney', 'age', 'infinity', 'belova', 'aou', 'tws', 'tony', 'soldier', 'america', 'tag', 'capitan', 'marvel', 'civil', 'stark', 'spear', 'rogers', 'romanoff', 'yelena', 'avenger', 'ultron', 'fancam', 'steve', 'natasha', 'universe', 'winter', 'edit']"
1465683120141783041,pt,False,2021-11-30T14:04:21.000Z,"pra quem é dedicado seu fc?

icon: harry 
header: hary
user: harry 
nome: meu nome
bio: harry
localização: marvel (black widow  
site: nada
fixado: nada 

kb",,,,"['black', '?', 'localizacao', 'fixado', 'widow', 'pra', 'site', 'nome', 'e', 'harry', 'dedicado', 'header', 'kb', 'icon', 'marvel', 'quem', 'user', '(', 'fc', 'meu', 'hary', 'bio', 'seu', 'nada']"
1465683055914278922,en,False,2021-11-30T14:04:06.000Z,In case you were wondering why Natasha didn't get a funeral in Avengers Endgame here's an explanation: https://t.co/PrNGckclUf,,,,"['explanation', 'endgame', 'avenger', 'case', 'funeral', 'get', 'natasha', 'wondering']"
1465682907784220683,en,False,2021-11-30T14:03:30.000Z,"@MarvelStudios @Kevfeige someone please answer me:

Why does Black Widow end with rolling credits? Usually there’s stylized credits. I’m just curiois",,,,"['black', 'stylized', 'curiois', '?', 'someone', 'credit', 'rolling', 'please', 'I', 'widow', 'end', 'usually', 'answer']"
1465682878394732548,en,False,2021-11-30T14:03:23.000Z,"Shang-Chi, Steve Trevor, the ghost of Black Widow, and an Ewok are saving the universe from a giant flaming Elmo from space. I really need school to open again.",replied_to,,,"['black', 'saving', 'giant', 'shang', 'really', 'ghost', 'space', 'open', 'elmo', 'steve', 'chi', 'widow', 'universe', 'ewok', 'trevor', 'flaming', 'school', 'need']"
1465682740049809408,pl,False,2021-11-30T14:02:50.000Z,Wyszło black widow i chyba obejrzę w sumie https://t.co/LDHpazKv3l,quoted,,,"['black', 'w', 'sumie', 'widow', 'chyba', 'obejrze', 'wyszlo']"
1465682592557117445,fr,False,2021-11-30T14:02:15.000Z,Au collège quand on m’a dit ‘tu te bats comme une fille’ et que j’ai rép ‘ouais bah black widow c’est une femme aussi’ je me sentais comme ça https://t.co/4878jYdAZ8,quoted,,,"['black', 'a', 'bah', ""'tu"", 'ca', 'bat', 'widow', 'et', 'aussi', 'que', 'comme', 'college', 'sentais', 'te', 'rep', ""j'ai"", 'm', 'femme', 'dit', 'je', 'fille', 'une', ""'"", 'au', ""'ouais"", ""c'est"", 'quand']"
1465682469659754505,en,False,2021-11-30T14:01:46.000Z,"watching black widow

i couldn’t think of a pun for this one im sorry https://t.co/IoNbYVL44x",replied_to,,,"['black', 'sorry', 'watching', 'pun', 'I', 'could', 'widow', 'think', 'one']"
1465682408951492622,en,False,2021-11-30T14:01:32.000Z,"No time to die
Resident evil 
Godzilla vs kong
Mortal kombat
Red notice
Black widow
Vacation friends 
Chaos walking 
Army of the dead
Batman Long Halloween Pts 1&amp;2
Thunder Force
The sadness https://t.co/FkoI5B6DJR",quoted,,,"['resident', 'black', 'notice', 'evil', 'halloween', 'walking', 'die', 'time', 'widow', 'friend', '&', 'godzilla', 'batman', 'long', 'dead', 'kombat', 'force', 'thunder', '2', 'kong', 'vacation', 'pt', 'red', 'v', 'amp', 'mortal', '1', 'sadness', 'army', 'chaos']"
