,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
258,2021-11-28T13:32:33.000Z,False,"Taena I won’t shut up abt this lasi super namiss ko magsine😢 Ang sarap sa feeling legit Black widow??? Tapos VIP???? 😩😩😩 Fak I missed the “buksan ang bagong bukas, may pangarap blah blah wakas”😭 https://t.co/J9rtK8A9bw",tl,1464950342177607681,,"['bukas', 'lasi', 'legit', 'sa', 'blah', 'namiss', 'sarap', 'wakas', 'ang', 'widow', 'tapos', 'may', 'fak', 'bagong', 'vip', 'shut', '?', 'abt', 'super', 'magsine', 'feeling', 'ko', 'missed', 'black', 'buksan', 'taena', 'pangarap']"
259,2021-11-28T13:29:06.000Z,False,"11. Ant-Man (Beck)
12. Guardians (Bates)
13. Dr. Strange (Giacchino)
14. Black Widow (Balfe)
15. The numerous Iron Mans (Djawadi/Debney/Tyler/Giacchino)
16. Spider-Man (Giacchino)
17. The Incredible Hulk (Armstrong)
18. Hawkguy (Beck/Paraskevas)",en,1464949475147931648,replied_to,"['15', 'ant', 'giacchino', 'djawadi/debney/tyler/giacchino', 'hawkguy', 'man', 'spider', '14', '13', 'widow', 'strange', 'armstrong', '11', 'beck', 'iron', 'bates', 'numerous', '17', 'beck/paraskevas', ')', 'man', '18', '16', 'guardian', '12', 'incredible', '(', 'dr', 'hulk', 'black', 'balfe']"
260,2021-11-28T13:28:51.000Z,False,"BLACK WIDOW 1991, ISSUE 1 https://t.co/LxTbxznE5r",en,1464949410350067718,,"['widow', '1991', 'black', 'issue', '1']"
261,2021-11-28T13:26:33.000Z,False,should i watch black widow tonight.. i feel like i must,en,1464948833054441477,,"['widow', 'tonight', 'black', 'watch', 'like', 'must', 'feel']"
262,2021-11-28T13:26:30.000Z,False,Rewatching black widow rn and i gotta say cgi was some real shit-,en,1464948820165410819,,"['rewatching', 'widow', 'rn', 'say', 'cgi', 'shit', 'got', 'black', 'real']"
263,2021-11-28T13:26:21.000Z,False,btw i forced my irls to watch black widow today LMFAO,en,1464948781376360454,,"['today', 'btw', 'widow', 'irls', 'forced', 'black', 'watch', 'lmfao']"
264,2021-11-28T13:24:28.000Z,False,"@Dismog_10 @AnThOo5919 @InfoFortniteFR Et pour Black Widow, le premier skin ressemble à Scarlett, si elle a pas donné le droit à son image, ils peuvent se faire strick par elle, a mon avis y'a des accord dont t'as même pas conscience sur certains skins, donc ne dit pas que ça ressortira un jour sans savoir réellement",fr,1464948307634098179,replied_to,"['pa', 'y', 'ca', 'skin', 'de', 'faire', 'son', 'elle', 'pour', 'ne', 'jour', 'premier', 'a', 'widow', 'mon', 'donne', 'sur', 'que', ""'"", 'un', 'reellement', 'accord', 'avis', 'donc', 'et', 'le', 'ressemble', 'savoir', 'image', ""t'as"", 'si', 'ressortira', 'se', 'strick', 'sans', 'peuvent', 'dit', 'meme', '10', 'il', 'conscience', 'par', 'skin', 'black', 'scarlett', 'certains', 'droit']"
265,2021-11-28T13:24:12.000Z,False,@HLNinEngeland he is looks like black widow's father in the movie,en,1464948240428662789,replied_to,"['look', 'widow', 'movie', 'father', 'black', 'like', ""'s""]"
266,2021-11-28T13:23:55.000Z,False,MCU did Black Widow dirty. She is a thousand times more complex throughout the films than Hawkeye. Naovershadow pa ng death ni Ironman yung death nya. https://t.co/17y9QUIOoo,en,1464948169297461255,quoted,"['ng', 'ironman', 'widow', 'naovershadow', 'death', 'mcu', 'yung', 'time', 'throughout', 'hawkeye', 'ni', 'film', 'dirty', 'nya', 'black', 'complex', 'thousand', 'pa']"
267,2021-11-28T13:23:51.000Z,False,Centurion vs Black Widow,en,1464948151467450375,,"['centurion', 'widow', 'black', 'v']"
268,2021-11-28T13:22:34.000Z,False,La nueva película de Black Widow😵 https://t.co/7fBpR8FNGx,es,1464947827692523529,quoted,"['nueva', 'widow', 'la', 'de', 'black', 'pelicula']"
269,2021-11-28T13:22:02.000Z,False,"Moin Leude!

Heute um 18 Uhr werde ich das Upper Bracket Final der Div. 3-4 Playoffs zwischen @lol_aspire Fire &amp; ""BLACK WIDOW GAMING"" casten.

Und dieses mal bin ich nicht alleine 🎙️ 
Ich freue mich @Poisonmyth als Verstärkung im Cast dabeizuhaben 💪

Bis später! 💙
#ASPrising🕊️",de,1464947693428617218,,"['mal', 'I', '3', 'mich', 'werde', 'heute', '4', 'leude', 'casten', 'div', 'widow', 'amp', 'upper', 'bi', 'al', 'playoff', 'final', 'da', 'der', 'und', 'um', 'cast', '18', 'fire', 'zwischen', 'bracket', '&', 'bin', 'freue', 'nicht', 'uhr', 'diesis', 'spater', 'moin', 'ich', 'aspire', 'verstarkung', 'black', 'alleine', '!', 'dabeizuhaben', 'gaming']"
270,2021-11-28T13:21:05.000Z,False,black widow ofc https://t.co/7Iqbdb0uyJ,en,1464947454017560577,quoted,"['ofc', 'widow', 'black']"
271,2021-11-28T13:21:04.000Z,False,"OH, BLACK WIDOW TOO😭
Then i have to watch Shangchi, eternals..

But shang chi already on disney+?

When eternals out i want to watch it but my mom forbid me😭🙏",en,1464947449701670927,replied_to,"['chi', 'widow', 'mom', 'oh', 'disney+', 'shangchi', '?', 'forbid', 'black', 'watch', 'already', 'shang', 'eternals', 'want']"
272,2021-11-28T13:19:03.000Z,False,"Marvel bu sene tam bi hayal kırıklığı... Black Widow çok kötüydü, bugün Eternals'a geldim (anca vakit buldum) o da bok gibi. Venom Zehirli Öfke 2'yi beğenmiştim.
Haftaya Spiderman de kötü olursa Marvel beni için bitmiştir abi",tr,1464946944351035398,,"['zehirli', 'kotuydu', 'hayal', 'anca', 'gibi', 'beni', 'da', 'buldum', 'a', 'widow', 'begenmistim', ""'"", 'kirikligi', 'icin', 'haftaya', 'spiderman', 'tam', 'olursa', 'geldim', 'bu', 'bugun', 'bok', 'cok', ')', 'de', 'sene', 'marvel', 'vakit', 'abi', 'ofke', 'kotu', 'bitmistir', 'bi', 'venom', '(', ""2'yi"", 'black', 'eternals']"
273,2021-11-28T13:13:39.000Z,False,PERFECT BLACK WIDOW OUTFIT. I MIGHT VERY WELL FIT THE AVENGERS TEAM. WHO... https://t.co/1WJw8CGRcW via @YouTube,en,1464945584725540867,,"['outfit', 'might', 'widow', 'perfect', 'fit', 'well', 'black', 'avenger', 'team']"
274,2021-11-28T13:12:45.000Z,False,@PhaseZeroCB Black widow was mediocre,en,1464945357943623683,replied_to,"['mediocre', 'widow', 'black']"
275,2021-11-28T13:11:51.000Z,False,"@AuthorJRose No. Respect, I’d say. I took this photo of a black widow on a piece of slate in the bed of my truck, then moved her out of the way. https://t.co/fNjpVWTE1W",en,1464945133644877826,replied_to,"['widow', 'photo', 'way', 'say', 'truck', 'I', 'moved', 'slate', 'bed', 'would', 'black', 'took', 'respect', 'piece']"
276,2021-11-28T13:11:43.000Z,False,"scarlet witch, black widow, dr strange  HAHAH https://t.co/QvoERJA1dh",en,1464945099658326023,quoted,"['widow', 'strange', 'hahah', 'witch', 'dr', 'black', 'scarlet']"
277,2021-11-28T13:11:39.000Z,False,"#StrayKidsComeback 
Hii Felix~ I think black widow suits you more than Venom. What do u think?? Love u💛",en,1464945080062681088,,"['widow', 'hii', 'venom', 'felix~', 'love', 'think', '?', 'black', 'suit']"
278,2021-11-28T13:11:15.000Z,False,"J'ai pas compris le bashing autour du film ""Black Widow""

Je le trouve excellent, des scènes d'action époustouflantes et il y a beaucoup d'émotion tout au long du film.",fr,1464944979109986320,,"['pa', 'bashing', 'autour', 'je', 'de', 'excellent', 'scene', 'widow', 'tout', ""d'emotion"", 'epoustouflantes', 'au', ""j'ai"", 'et', 'le', 'compris', 'trouve', 'il', 'film', 'beaucoup', 'long', 'du', 'black', ""d'action""]"
279,2021-11-28T13:11:13.000Z,False,"@at0micandy I have got a lovely black dress, but it shows my huge bust up too, so even that wouldn't be appropriate, lol. Very difficult to know what to do that is respectful when the widow has said that it's an informal gathering 😬🌻",en,1464944971702837248,replied_to,"['bust', 'huge', 'difficult', 'widow', 'lovely', 'appropriate', 'respectful', 'said', 'informal', 'even', 'lol', 'know', 'got', 'black', 'would', 'dress', 'gathering', 'show']"
280,2021-11-28T13:10:43.000Z,False,"Mi top de peliculas:
Capitan America
Iron Man
Hawkeye
Thor
Hulk 
Black Widow https://t.co/5X19a9LkZ4",es,1464944845428981760,quoted,"['top', 'widow', 'thor', 'de', 'mi', 'america', 'iron', 'hawkeye', 'man', 'hulk', 'peliculas', 'capitan', 'black']"
281,2021-11-28T13:09:59.000Z,False,@Dismog_10 @LilSvnflower @InfoFortniteFR Si puisque le personnage ‘black widow’ est et à été popularisé par le visage de Scarlett Johansson et donc à mon avis Marvel a râlé sur le fait que le visage n’est pas celui de Scarlett tout simplement,fr,1464944660321910793,replied_to,"['pa', 'popularise', ""n'est"", 'visage', 'widow', 'mon', 'sur', 'que', 'tout', ""'"", 'avis', 'donc', 'et', 'le', 'puisque', 'celui', 'rale', 'de', 'si', 'marvel', 'simplement', 'fait', 'ete', ""'black"", '10', 'par', 'personnage', 'johansson', 'scarlett', 'est']"
282,2021-11-28T13:07:16.000Z,False,@xviiman @villagranie @gjkcentral 😏Black Widow is best movie of the year no cap,en,1464943977250144257,replied_to,"['best', 'widow', 'black', 'cap', 'year', 'movie']"
283,2021-11-28T13:07:05.000Z,False,@LilSvnflower @AnThOo5919 @InfoFortniteFR Et tu va me sortir que y a une raison pour Black widow ???,fr,1464943933566431234,replied_to,"['tu', 'que', 'widow', 'sortir', '?', 'et', 'raison', 'black', 'pour', 'une', 'va']"
284,2021-11-28T13:06:15.000Z,False,"Pain make you stronger 
-Black Widow

Terkadang hal yang kau cari seumur hidupmu, sebenarnya ada di sisimu
-Guardians Of The Galaxy Vol.2 

I am Groot~
-Guardians Of The Galaxy https://t.co/jLu3PxZXNw",in,1464943723360382993,quoted,"['sebenarnya', 'groot~', 'ada', 'terkadang', 'widow', 'stronger', 'hal', 'seumur', 'make', 'yang', 'cari', 'vol', 'guardian', 'kau', 'pain', 'hidupmu', 'sisimu', 'di', '2', 'black', 'galaxy']"
285,2021-11-28T13:05:56.000Z,False,"Dêem &gt;&gt;&gt;SUAS NOTAS&lt;&lt;&lt; para os lançamentos da Sony/Marvel e Marvel Studios em 2021:

Wandavision: 4/5
Falcon and the winter soldier: 5/5
Loki: 4/5
MODOK: ?/5
Black Widow: 4/5
What If?: 5/5
Shang chi: 5/5
Venom Let There Be Carnage: 2/5
Eternals: 2/5 https://t.co/jzenXYWufn",pt,1464943642741727244,quoted,"['chi', 'suas', 'notas', 'lt', '4/5', 'o', 'falcon', 'da', 'widow', 'studio', 'lancamentos', 'sony/marvel', 'loki', '/5', 'winter', 'carnage', 'gt', 'modok', '5/5', 'marvel', '?', 'let', 'para', '&', 'venom', 'wandavision', 'if', '2021', 'soldier', 'e', '2/5', 'black', 'deem', 'shang', 'eternals']"
286,2021-11-28T13:05:25.000Z,False,Wtf ang black widow depota. Clint didnt kill natasha 😭😭😭 woy natasha sacrificed herself pra sa soul stone sakit sa heart!!! Nga basi ma balos si Yellena kay Clint. 😭😭😭 noooooooooo. Pero ngaa mas gusto ko pa nag GxG hahahahah c natasha kag yelena kng di lng tanu mag utod,tl,1464943514425253888,,"['tanu', 'sakit', 'heart', 'clint', 'stone', 'sa', 'noooooooooo', 'c', 'nag', 'widow', 'ang', 'basi', 'kay', 'nga', 'balos', 'wtf', 'kag', 'gxg', 'utod', 'depota', 'woy', 'natasha', 'kng', 'yelena', 'si', 'gusto', 'pra', 'mag', 'ngaa', 'pero', 'ma', 'sacrificed', 'ko', 'hahahahah', 'yellena', 'kill', 'di', 'black', 'lng', '!', 'soul', 'pa']"
287,2021-11-28T13:04:45.000Z,False,Black Widow https://t.co/0US5aM9fUN,en,1464943344614735877,quoted,"['widow', 'black']"
288,2021-11-28T13:04:21.000Z,False,@ctrIsooya it made more money than black widow and shang chi on opening week idk about snowdrop tho,en,1464943245482364934,replied_to,"['chi', 'widow', 'week', 'tho', 'snowdrop', 'made', 'black', 'opening', 'money', 'shang', 'idk']"
289,2021-11-28T13:03:57.000Z,False,"Also important, however is C’s writing of Black Widow, who he will link to the pasts of both Wolverine and Captain America in the famous “Madripoor Knights” story from UXM #268. Here, C draws out the tragedy of Widow’s sacrifice in the interest of the hero’s calling. 7/10 https://t.co/XI15jzmu2m",en,1464943145255378947,replied_to,"['tragedy', 'madripoor', '7/10', 'interest', 'famous', 'calling', 'also', ""'s"", 'c', 'widow', 'writing', 'past', 'america', 'knight', 'sacrifice', 'uxm', 'link', 'hero', 'wolverine', 'however', 'draw', 'captain', 'black', 'important', 'story']"
290,2021-11-28T13:03:52.000Z,False,"The protagonist is Spider-Man as a reader-surrogate – experiencing the full depth of confusion as a series of random events continue to unfold in front of him as he simply tries to live his life. He does, however, have a rare romantic moment with Black Widow. 3/10 https://t.co/wlM3mSXSVw",en,1464943124489375744,replied_to,"['simply', 'random', 'man', 'spider', 'experiencing', 'life', 'widow', '3/10', 'protagonist', 'confusion', 'front', 'full', 'reader', 'rare', 'moment', 'live', 'surrogate', 'continue', 'series', 'depth', 'however', 'event', 'unfold', 'romantic', 'try', 'black']"
291,2021-11-28T13:03:45.000Z,False,@sweetenerchase black widow https://t.co/6Cv4QowH7a,en,1464943091605987329,replied_to,"['widow', 'black']"
292,2021-11-28T13:03:28.000Z,False,Black Widow. https://t.co/wbMfi0CHl4,en,1464943021091274758,quoted,"['widow', 'black']"
293,2021-11-28T13:02:39.000Z,False,"【#視頻速遞 #CarVideo 】#058 The BMW X3 as a stunt car in Marvel Studios’ “Black Widow”

👍：FB/IG/YoutTube/Pinterest: #CarGuideHK #車街  

#寶馬 #BMW

https://t.co/2vHMPkpDsf",en,1464942816266653704,,"['x3', '[', ']', 'Jie', 'widow', 'studio', 'bmw', 'Di', ""'"", 'Pin', 'stunt', ')', 'marvel', 'fb/ig/youttube/pinterest', 'Ma', 'car', '(', 'Su', 'black']"
294,2021-11-28T13:02:04.000Z,False,"@DroupsCoup @villagranie @gjkcentral You forgot Black Widow came out this year, gganbu",en,1464942668207869957,replied_to,"['widow', 'came', 'forgot', 'black', 'year', 'gganbu']"
295,2021-11-28T13:01:40.000Z,False,natasha romanoff aka black widow 😍 https://t.co/YbncsTU4Ta,tl,1464942569461190660,quoted,"['aka', 'widow', 'romanoff', 'black', 'natasha']"
296,2021-11-28T13:01:16.000Z,False,black widow https://t.co/FWbw7aNWgQ,en,1464942469645168646,quoted,"['widow', 'black']"
297,2021-11-28T13:00:08.000Z,False,"@WeTheWatch @TheSparKnightt @UpToTASK in what world does everyone know that black widow died, but they don’t know how she died? the avengers had to tell everyone nat died, zero reason to not say how she died. why would yelena not believe the earth’s mightiest heroes after she wanted their help in black widow??",en,1464942181504983043,replied_to,"['help', 'know', 'would', 'believe', ""'s"", 'nat', 'widow', 'everyone', 'zero', 'died', 'yelena', 'wanted', 'world', '?', 'hero', 'avenger', 'tell', 'say', 'reason', 'earth', 'mightiest', 'black']"
298,2021-11-28T12:57:02.000Z,False,"@annlyeljames Every movie is important. Just look at what Civil War, Black Widow, Infinity War and Shang-Chi did for Incredible Hulk too. It's almost forgotten but there are some cast and characters brought back specifically from that movie.",en,1464941404107513859,replied_to,"['chi', 'movie', 'infinity', 'widow', 'civil', 'war', 'look', 'brought', 'forgotten', 'back', 'cast', 'character', 'incredible', 'specifically', 'every', 'black', 'hulk', 'almost', 'important', 'shang']"
299,2021-11-28T12:56:57.000Z,False,black widow hawkeye https://t.co/ZNsS6uGoSE,en,1464941383026819081,quoted,"['hawkeye', 'widow', 'black']"
300,2021-11-28T12:56:47.000Z,False,"“I think we both need to get a life.”- Cap
“You first.”- Black Widow https://t.co/Kjh1P3tgyR",en,1464941339187957763,quoted,"['life', 'widow', 'first', 'think', 'need', 'black', 'cap', 'get']"
301,2021-11-28T12:56:19.000Z,False,"allez go se mater une 2e fois Black Widow (pas revu depuis le ciné en juillet)
quel plaisir de revoir Yelena🥰 https://t.co/7patUkr3x0",fr,1464941222741655558,,"['pa', 'revu', 'depuis', 'allez', 'une', 'widow', 'quel', 'mater', '2e', 'go', 'le', 'en', 'juillet', 'cine', 'yelena', 'plaisir', 'de', 'fois', ')', 'se', '(', 'black', 'revoir']"
302,2021-11-28T12:55:46.000Z,False,@Bisleri_maymer Black Widow to fr b ek movie bana gayi 😂,en,1464941085856206848,replied_to,"['maymer', 'widow', 'ek', 'b', 'black', 'bana', 'fr', 'gayi', 'movie']"
303,2021-11-28T12:55:16.000Z,False,Dr. Strange &amp; Black Widow https://t.co/6ziT3nn47z,en,1464940957778911237,quoted,"['&', 'widow', 'strange', 'amp', 'dr', 'black']"
304,2021-11-28T12:54:48.000Z,False,"A properly executed, DEEP seated Octopus Hold/Black Widow https://t.co/GkzAQX84MK https://t.co/y9DjjCRwPO",en,1464940841328431110,quoted,"['widow', 'hold/black', 'deep', 'octopus', 'executed', 'seated', 'properly']"
305,2021-11-28T12:53:06.000Z,False,wanda sama black widow https://t.co/YPgQ1TFLzD,en,1464940413689556992,quoted,"['sama', 'black', 'widow', 'wanda']"
306,2021-11-28T12:52:31.000Z,False,"Suka semuaa, tp top 3 sejauh ini black widow, shangchi, eternals https://t.co/7Sbz7ICejW",in,1464940266201042949,quoted,"['top', 'widow', 'sejauh', '3', 'semuaa', 'shangchi', 'tp', 'ini', 'black', 'suka', 'eternals']"
307,2021-11-28T12:51:47.000Z,False,@Dismog_10 @LilSvnflower @InfoFortniteFR Alors pourquoi black widow v1 est pas ressorti en même temps que star lord ?,fr,1464940083388235783,replied_to,"['pa', 'widow', 'que', 'meme', '10', 'alors', 'pourquoi', 'temp', '?', 'v1', 'black', 'lord', 'en', 'ressorti', 'est', 'star']"
308,2021-11-28T12:51:12.000Z,False,BLACK WIDOW!! tp capten america juga https://t.co/m3HGFRkBoU,in,1464939933261451267,quoted,"['juga', 'widow', 'america', 'tp', 'black', '!', 'capten']"
309,2021-11-28T12:49:58.000Z,False,"I believe Stranger Things happens in the MCU. Season 3 ended with Hopper in Russia, his experience in the Upside Down changing him, and helping to make him Russia's first successful Super-Soldier, which leads into the Black Widow movie.",en,1464939623847632896,,"['lead', 'mcu', 'upside', '3', 'believe', ""'s"", 'hopper', 'movie', 'widow', 'stranger', 'changing', 'happens', 'season', 'make', 'super', 'experience', 'successful', 'helping', 'ended', 'first', 'soldier', 'russia', 'black', 'thing']"
310,2021-11-28T12:49:40.000Z,False,I only just saw Black Widow.. How long I have to wait for Morbius and the Blade reboot https://t.co/aFtwxuer0z,en,1464939551298891782,,"['wait', 'blade', 'widow', 'reboot', 'long', 'black', 'morbius', 'saw']"
