created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T13:43:57.000Z,False,la hora que es y me puse a ver Black Widow.,es,1.46495E+18,,"['que', 'widow', 'la', 'e', 'puse', 'black', 'hora', 'ver']"
2021-11-28T13:40:42.000Z,False,"Black Widow, Thena https://t.co/9OS28NS2c0",en,1.46495E+18,quoted,"['thena', 'widow', 'black']"
2021-11-28T13:40:30.000Z,False,black widow and tfatws https://t.co/xk32kV7Fks,en,1.46495E+18,quoted,"['widow', 'black', 'tfatws']"
2021-11-28T13:37:12.000Z,False,"@jamieHiggs2002 Again. So out of touch. Disney’s job is to MAKE movies that MAKE money. Encanto IS making money. Black Widow, Shang-Chi broke Pandemic-era box office records. These movies ARE making money in cinemas — money they would not have made dumped on a streaming service for FREE. https://t.co/Mc3vmXy7eD",en,1.46495E+18,replied_to,"['chi', 'touch', 'era', 'streaming', 'office', 'would', 'dumped', 'service', ""'s"", 'box', 'free', 'encanto', 'widow', 'broke', 'disney', 'job', 'making', 'made', 'make', 'record', 'movie', 'black', 'money', 'pandemic', 'shang', 'cinema']"
2021-11-28T13:36:43.000Z,False,"BLACK WIDOW 2014, ISSUE ONE https://t.co/wuRbLsIihx",en,1.46495E+18,,"['widow', 'one', '2014', 'black', 'issue']"
2021-11-28T13:36:20.000Z,False,this leads me to 3) how the new characters rely too much on the old ones to establish themselves. the purpose of ‘black widow’ was to establish yelena off the back of natasha. same with sylvie in ‘loki’ and now kate in ‘hawkeye’.,en,1.46495E+18,replied_to,"['lead', '3', 'kate', 'purpose', 'one', 'sylvie', 'widow', 'establish', 'new', ""'"", ""'loki"", ""'hawkeye"", 'natasha', 'yelena', 'rely', 'back', ')', 'old', 'character', ""'black"", 'much']"
2021-11-28T13:33:39.000Z,False,@PH0NETAG in my opinion it's better to see in release order after endgame but disney says it's loki - what if - wanda vision - tfwats - shang-chi - hawkeye (and if u haven't watched black widow u can watch it first bc it takes place after civil war),en,1.46495E+18,replied_to,"['chi', 'vision', 'tfwats', 'better', 'bc', 'order', 'widow', 'release', 'civil', 'war', 'place', 'endgame', 'loki', 'and', 'disney', 'wanda', 'see', ')', 'hawkeye', 'opinion', 'watch', 'watched', '(', 'first', 'black', 'take', 'shang', 'say']"
2021-11-28T13:32:47.000Z,False,"Black Widow
Ironman
Thor
Captain America
Hulk
Together the Avengers are a:
B. I. T. C. H
#MCU",en,1.46495E+18,,"['c', 'ironman', 'widow', 'thor', 'h', 'captain', 'america', 'b', 'hulk', 'black', 'together', 'avenger']"
2021-11-28T13:32:33.000Z,False,"Taena I won’t shut up abt this lasi super namiss ko magsine😢 Ang sarap sa feeling legit Black widow??? Tapos VIP???? 😩😩😩 Fak I missed the “buksan ang bagong bukas, may pangarap blah blah wakas”😭 https://t.co/J9rtK8A9bw",tl,1.46495E+18,,"['bukas', 'lasi', 'legit', 'sa', 'blah', 'namiss', 'sarap', 'wakas', 'ang', 'widow', 'tapos', 'may', 'fak', 'bagong', 'vip', 'shut', '?', 'abt', 'super', 'magsine', 'feeling', 'ko', 'missed', 'black', 'buksan', 'taena', 'pangarap']"
2021-11-28T13:29:06.000Z,False,"11. Ant-Man (Beck)
12. Guardians (Bates)
13. Dr. Strange (Giacchino)
14. Black Widow (Balfe)
15. The numerous Iron Mans (Djawadi/Debney/Tyler/Giacchino)
16. Spider-Man (Giacchino)
17. The Incredible Hulk (Armstrong)
18. Hawkguy (Beck/Paraskevas)",en,1.46495E+18,replied_to,"['15', 'ant', 'giacchino', 'djawadi/debney/tyler/giacchino', 'hawkguy', 'man', 'spider', '14', '13', 'widow', 'strange', 'armstrong', '11', 'beck', 'iron', 'bates', 'numerous', '17', 'beck/paraskevas', ')', 'man', '18', '16', 'guardian', '12', 'incredible', '(', 'dr', 'hulk', 'black', 'balfe']"
2021-11-28T13:28:51.000Z,False,"BLACK WIDOW 1991, ISSUE 1 https://t.co/LxTbxznE5r",en,1.46495E+18,,"['widow', '1991', 'black', 'issue', '1']"
2021-11-28T13:26:33.000Z,False,should i watch black widow tonight.. i feel like i must,en,1.46495E+18,,"['widow', 'tonight', 'black', 'watch', 'like', 'must', 'feel']"
2021-11-28T13:26:30.000Z,False,Rewatching black widow rn and i gotta say cgi was some real shit-,en,1.46495E+18,,"['rewatching', 'widow', 'rn', 'say', 'cgi', 'shit', 'got', 'black', 'real']"
2021-11-28T13:26:21.000Z,False,btw i forced my irls to watch black widow today LMFAO,en,1.46495E+18,,"['today', 'btw', 'widow', 'irls', 'forced', 'black', 'watch', 'lmfao']"
2021-11-28T13:24:28.000Z,False,"@Dismog_10 @AnThOo5919 @InfoFortniteFR Et pour Black Widow, le premier skin ressemble à Scarlett, si elle a pas donné le droit à son image, ils peuvent se faire strick par elle, a mon avis y'a des accord dont t'as même pas conscience sur certains skins, donc ne dit pas que ça ressortira un jour sans savoir réellement",fr,1.46495E+18,replied_to,"['pa', 'y', 'ca', 'skin', 'de', 'faire', 'son', 'elle', 'pour', 'ne', 'jour', 'premier', 'a', 'widow', 'mon', 'donne', 'sur', 'que', ""'"", 'un', 'reellement', 'accord', 'avis', 'donc', 'et', 'le', 'ressemble', 'savoir', 'image', ""t'as"", 'si', 'ressortira', 'se', 'strick', 'sans', 'peuvent', 'dit', 'meme', '10', 'il', 'conscience', 'par', 'skin', 'black', 'scarlett', 'certains', 'droit']"
2021-11-28T13:24:12.000Z,False,@HLNinEngeland he is looks like black widow's father in the movie,en,1.46495E+18,replied_to,"['look', 'widow', 'movie', 'father', 'black', 'like', ""'s""]"
2021-11-28T13:23:55.000Z,False,MCU did Black Widow dirty. She is a thousand times more complex throughout the films than Hawkeye. Naovershadow pa ng death ni Ironman yung death nya. https://t.co/17y9QUIOoo,en,1.46495E+18,quoted,"['ng', 'ironman', 'widow', 'naovershadow', 'death', 'mcu', 'yung', 'time', 'throughout', 'hawkeye', 'ni', 'film', 'dirty', 'nya', 'black', 'complex', 'thousand', 'pa']"
2021-11-28T13:23:51.000Z,False,Centurion vs Black Widow,en,1.46495E+18,,"['centurion', 'widow', 'black', 'v']"
2021-11-28T13:22:34.000Z,False,La nueva película de Black Widow😵 https://t.co/7fBpR8FNGx,es,1.46495E+18,quoted,"['nueva', 'widow', 'la', 'de', 'black', 'pelicula']"
2021-11-28T13:22:02.000Z,False,"Moin Leude!

Heute um 18 Uhr werde ich das Upper Bracket Final der Div. 3-4 Playoffs zwischen @lol_aspire Fire &amp; ""BLACK WIDOW GAMING"" casten.

Und dieses mal bin ich nicht alleine 🎙️ 
Ich freue mich @Poisonmyth als Verstärkung im Cast dabeizuhaben 💪

Bis später! 💙
#ASPrising🕊️",de,1.46495E+18,,"['mal', 'I', '3', 'mich', 'werde', 'heute', '4', 'leude', 'casten', 'div', 'widow', 'amp', 'upper', 'bi', 'al', 'playoff', 'final', 'da', 'der', 'und', 'um', 'cast', '18', 'fire', 'zwischen', 'bracket', '&', 'bin', 'freue', 'nicht', 'uhr', 'diesis', 'spater', 'moin', 'ich', 'aspire', 'verstarkung', 'black', 'alleine', '!', 'dabeizuhaben', 'gaming']"
2021-11-28T13:21:05.000Z,False,black widow ofc https://t.co/7Iqbdb0uyJ,en,1.46495E+18,quoted,"['ofc', 'widow', 'black']"
2021-11-28T13:21:04.000Z,False,"OH, BLACK WIDOW TOO😭
Then i have to watch Shangchi, eternals..

But shang chi already on disney+?

When eternals out i want to watch it but my mom forbid me😭🙏",en,1.46495E+18,replied_to,"['chi', 'widow', 'mom', 'oh', 'disney+', 'shangchi', '?', 'forbid', 'black', 'watch', 'already', 'shang', 'eternals', 'want']"
2021-11-28T13:19:03.000Z,False,"Marvel bu sene tam bi hayal kırıklığı... Black Widow çok kötüydü, bugün Eternals'a geldim (anca vakit buldum) o da bok gibi. Venom Zehirli Öfke 2'yi beğenmiştim.
Haftaya Spiderman de kötü olursa Marvel beni için bitmiştir abi",tr,1.46495E+18,,"['zehirli', 'kotuydu', 'hayal', 'anca', 'gibi', 'beni', 'da', 'buldum', 'a', 'widow', 'begenmistim', ""'"", 'kirikligi', 'icin', 'haftaya', 'spiderman', 'tam', 'olursa', 'geldim', 'bu', 'bugun', 'bok', 'cok', ')', 'de', 'sene', 'marvel', 'vakit', 'abi', 'ofke', 'kotu', 'bitmistir', 'bi', 'venom', '(', ""2'yi"", 'black', 'eternals']"
2021-11-28T13:13:39.000Z,False,PERFECT BLACK WIDOW OUTFIT. I MIGHT VERY WELL FIT THE AVENGERS TEAM. WHO... https://t.co/1WJw8CGRcW via @YouTube,en,1.46495E+18,,"['outfit', 'might', 'widow', 'perfect', 'fit', 'well', 'black', 'avenger', 'team']"
2021-11-28T13:12:45.000Z,False,@PhaseZeroCB Black widow was mediocre,en,1.46495E+18,replied_to,"['mediocre', 'widow', 'black']"
2021-11-28T13:11:51.000Z,False,"@AuthorJRose No. Respect, I’d say. I took this photo of a black widow on a piece of slate in the bed of my truck, then moved her out of the way. https://t.co/fNjpVWTE1W",en,1.46495E+18,replied_to,"['widow', 'photo', 'way', 'say', 'truck', 'I', 'moved', 'slate', 'bed', 'would', 'black', 'took', 'respect', 'piece']"
2021-11-28T13:11:43.000Z,False,"scarlet witch, black widow, dr strange  HAHAH https://t.co/QvoERJA1dh",en,1.46495E+18,quoted,"['widow', 'strange', 'hahah', 'witch', 'dr', 'black', 'scarlet']"
2021-11-28T13:11:39.000Z,False,"#StrayKidsComeback 
Hii Felix~ I think black widow suits you more than Venom. What do u think?? Love u💛",en,1.46495E+18,,"['widow', 'hii', 'venom', 'felix~', 'love', 'think', '?', 'black', 'suit']"
2021-11-28T13:11:15.000Z,False,"J'ai pas compris le bashing autour du film ""Black Widow""

Je le trouve excellent, des scènes d'action époustouflantes et il y a beaucoup d'émotion tout au long du film.",fr,1.46494E+18,,"['pa', 'bashing', 'autour', 'je', 'de', 'excellent', 'scene', 'widow', 'tout', ""d'emotion"", 'epoustouflantes', 'au', ""j'ai"", 'et', 'le', 'compris', 'trouve', 'il', 'film', 'beaucoup', 'long', 'du', 'black', ""d'action""]"
2021-11-28T13:11:13.000Z,False,"@at0micandy I have got a lovely black dress, but it shows my huge bust up too, so even that wouldn't be appropriate, lol. Very difficult to know what to do that is respectful when the widow has said that it's an informal gathering 😬🌻",en,1.46494E+18,replied_to,"['bust', 'huge', 'difficult', 'widow', 'lovely', 'appropriate', 'respectful', 'said', 'informal', 'even', 'lol', 'know', 'got', 'black', 'would', 'dress', 'gathering', 'show']"
2021-11-28T13:10:43.000Z,False,"Mi top de peliculas:
Capitan America
Iron Man
Hawkeye
Thor
Hulk 
Black Widow https://t.co/5X19a9LkZ4",es,1.46494E+18,quoted,"['top', 'widow', 'thor', 'de', 'mi', 'america', 'iron', 'hawkeye', 'man', 'hulk', 'peliculas', 'capitan', 'black']"
2021-11-28T13:09:59.000Z,False,@Dismog_10 @LilSvnflower @InfoFortniteFR Si puisque le personnage ‘black widow’ est et à été popularisé par le visage de Scarlett Johansson et donc à mon avis Marvel a râlé sur le fait que le visage n’est pas celui de Scarlett tout simplement,fr,1.46494E+18,replied_to,"['pa', 'popularise', ""n'est"", 'visage', 'widow', 'mon', 'sur', 'que', 'tout', ""'"", 'avis', 'donc', 'et', 'le', 'puisque', 'celui', 'rale', 'de', 'si', 'marvel', 'simplement', 'fait', 'ete', ""'black"", '10', 'par', 'personnage', 'johansson', 'scarlett', 'est']"
2021-11-28T13:07:16.000Z,False,@xviiman @villagranie @gjkcentral 😏Black Widow is best movie of the year no cap,en,1.46494E+18,replied_to,"['best', 'widow', 'black', 'cap', 'year', 'movie']"
2021-11-28T13:07:05.000Z,False,@LilSvnflower @AnThOo5919 @InfoFortniteFR Et tu va me sortir que y a une raison pour Black widow ???,fr,1.46494E+18,replied_to,"['tu', 'que', 'widow', 'sortir', '?', 'et', 'raison', 'black', 'pour', 'une', 'va']"
2021-11-28T13:06:15.000Z,False,"Pain make you stronger 
-Black Widow

Terkadang hal yang kau cari seumur hidupmu, sebenarnya ada di sisimu
-Guardians Of The Galaxy Vol.2 

I am Groot~
-Guardians Of The Galaxy https://t.co/jLu3PxZXNw",in,1.46494E+18,quoted,"['sebenarnya', 'groot~', 'ada', 'terkadang', 'widow', 'stronger', 'hal', 'seumur', 'make', 'yang', 'cari', 'vol', 'guardian', 'kau', 'pain', 'hidupmu', 'sisimu', 'di', '2', 'black', 'galaxy']"
2021-11-28T13:05:56.000Z,False,"Dêem &gt;&gt;&gt;SUAS NOTAS&lt;&lt;&lt; para os lançamentos da Sony/Marvel e Marvel Studios em 2021:

Wandavision: 4/5
Falcon and the winter soldier: 5/5
Loki: 4/5
MODOK: ?/5
Black Widow: 4/5
What If?: 5/5
Shang chi: 5/5
Venom Let There Be Carnage: 2/5
Eternals: 2/5 https://t.co/jzenXYWufn",pt,1.46494E+18,quoted,"['chi', 'suas', 'notas', 'lt', '4/5', 'o', 'falcon', 'da', 'widow', 'studio', 'lancamentos', 'sony/marvel', 'loki', '/5', 'winter', 'carnage', 'gt', 'modok', '5/5', 'marvel', '?', 'let', 'para', '&', 'venom', 'wandavision', 'if', '2021', 'soldier', 'e', '2/5', 'black', 'deem', 'shang', 'eternals']"
2021-11-28T13:05:25.000Z,False,Wtf ang black widow depota. Clint didnt kill natasha 😭😭😭 woy natasha sacrificed herself pra sa soul stone sakit sa heart!!! Nga basi ma balos si Yellena kay Clint. 😭😭😭 noooooooooo. Pero ngaa mas gusto ko pa nag GxG hahahahah c natasha kag yelena kng di lng tanu mag utod,tl,1.46494E+18,,"['tanu', 'sakit', 'heart', 'clint', 'stone', 'sa', 'noooooooooo', 'c', 'nag', 'widow', 'ang', 'basi', 'kay', 'nga', 'balos', 'wtf', 'kag', 'gxg', 'utod', 'depota', 'woy', 'natasha', 'kng', 'yelena', 'si', 'gusto', 'pra', 'mag', 'ngaa', 'pero', 'ma', 'sacrificed', 'ko', 'hahahahah', 'yellena', 'kill', 'di', 'black', 'lng', '!', 'soul', 'pa']"
2021-11-28T13:04:45.000Z,False,Black Widow https://t.co/0US5aM9fUN,en,1.46494E+18,quoted,"['widow', 'black']"
2021-11-28T13:04:21.000Z,False,@ctrIsooya it made more money than black widow and shang chi on opening week idk about snowdrop tho,en,1.46494E+18,replied_to,"['chi', 'widow', 'week', 'tho', 'snowdrop', 'made', 'black', 'opening', 'money', 'shang', 'idk']"
2021-11-28T13:03:57.000Z,False,"Also important, however is C’s writing of Black Widow, who he will link to the pasts of both Wolverine and Captain America in the famous “Madripoor Knights” story from UXM #268. Here, C draws out the tragedy of Widow’s sacrifice in the interest of the hero’s calling. 7/10 https://t.co/XI15jzmu2m",en,1.46494E+18,replied_to,"['tragedy', 'madripoor', '7/10', 'interest', 'famous', 'calling', 'also', ""'s"", 'c', 'widow', 'writing', 'past', 'america', 'knight', 'sacrifice', 'uxm', 'link', 'hero', 'wolverine', 'however', 'draw', 'captain', 'black', 'important', 'story']"
2021-11-28T13:03:52.000Z,False,"The protagonist is Spider-Man as a reader-surrogate – experiencing the full depth of confusion as a series of random events continue to unfold in front of him as he simply tries to live his life. He does, however, have a rare romantic moment with Black Widow. 3/10 https://t.co/wlM3mSXSVw",en,1.46494E+18,replied_to,"['simply', 'random', 'man', 'spider', 'experiencing', 'life', 'widow', '3/10', 'protagonist', 'confusion', 'front', 'full', 'reader', 'rare', 'moment', 'live', 'surrogate', 'continue', 'series', 'depth', 'however', 'event', 'unfold', 'romantic', 'try', 'black']"
2021-11-28T13:03:45.000Z,False,@sweetenerchase black widow https://t.co/6Cv4QowH7a,en,1.46494E+18,replied_to,"['widow', 'black']"
2021-11-28T13:03:28.000Z,False,Black Widow. https://t.co/wbMfi0CHl4,en,1.46494E+18,quoted,"['widow', 'black']"
2021-11-28T13:02:39.000Z,False,"【#視頻速遞 #CarVideo 】#058 The BMW X3 as a stunt car in Marvel Studios’ “Black Widow”

👍：FB/IG/YoutTube/Pinterest: #CarGuideHK #車街  

#寶馬 #BMW

https://t.co/2vHMPkpDsf",en,1.46494E+18,,"['x3', '[', ']', 'Jie', 'widow', 'studio', 'bmw', 'Di', ""'"", 'Pin', 'stunt', ')', 'marvel', 'fb/ig/youttube/pinterest', 'Ma', 'car', '(', 'Su', 'black']"
2021-11-28T13:02:04.000Z,False,"@DroupsCoup @villagranie @gjkcentral You forgot Black Widow came out this year, gganbu",en,1.46494E+18,replied_to,"['widow', 'came', 'forgot', 'black', 'year', 'gganbu']"
2021-11-28T13:01:40.000Z,False,natasha romanoff aka black widow 😍 https://t.co/YbncsTU4Ta,tl,1.46494E+18,quoted,"['aka', 'widow', 'romanoff', 'black', 'natasha']"
2021-11-28T13:01:16.000Z,False,black widow https://t.co/FWbw7aNWgQ,en,1.46494E+18,quoted,"['widow', 'black']"
2021-11-28T13:00:08.000Z,False,"@WeTheWatch @TheSparKnightt @UpToTASK in what world does everyone know that black widow died, but they don’t know how she died? the avengers had to tell everyone nat died, zero reason to not say how she died. why would yelena not believe the earth’s mightiest heroes after she wanted their help in black widow??",en,1.46494E+18,replied_to,"['help', 'know', 'would', 'believe', ""'s"", 'nat', 'widow', 'everyone', 'zero', 'died', 'yelena', 'wanted', 'world', '?', 'hero', 'avenger', 'tell', 'say', 'reason', 'earth', 'mightiest', 'black']"
2021-11-28T12:57:02.000Z,False,"@annlyeljames Every movie is important. Just look at what Civil War, Black Widow, Infinity War and Shang-Chi did for Incredible Hulk too. It's almost forgotten but there are some cast and characters brought back specifically from that movie.",en,1.46494E+18,replied_to,"['chi', 'movie', 'infinity', 'widow', 'civil', 'war', 'look', 'brought', 'forgotten', 'back', 'cast', 'character', 'incredible', 'specifically', 'every', 'black', 'hulk', 'almost', 'important', 'shang']"
2021-11-28T12:56:57.000Z,False,black widow hawkeye https://t.co/ZNsS6uGoSE,en,1.46494E+18,quoted,"['hawkeye', 'widow', 'black']"
2021-11-28T12:56:47.000Z,False,"“I think we both need to get a life.”- Cap
“You first.”- Black Widow https://t.co/Kjh1P3tgyR",en,1.46494E+18,quoted,"['life', 'widow', 'first', 'think', 'need', 'black', 'cap', 'get']"
2021-11-28T12:56:19.000Z,False,"allez go se mater une 2e fois Black Widow (pas revu depuis le ciné en juillet)
quel plaisir de revoir Yelena🥰 https://t.co/7patUkr3x0",fr,1.46494E+18,,"['pa', 'revu', 'depuis', 'allez', 'une', 'widow', 'quel', 'mater', '2e', 'go', 'le', 'en', 'juillet', 'cine', 'yelena', 'plaisir', 'de', 'fois', ')', 'se', '(', 'black', 'revoir']"
2021-11-28T12:55:46.000Z,False,@Bisleri_maymer Black Widow to fr b ek movie bana gayi 😂,en,1.46494E+18,replied_to,"['maymer', 'widow', 'ek', 'b', 'black', 'bana', 'fr', 'gayi', 'movie']"
2021-11-28T12:55:16.000Z,False,Dr. Strange &amp; Black Widow https://t.co/6ziT3nn47z,en,1.46494E+18,quoted,"['&', 'widow', 'strange', 'amp', 'dr', 'black']"
2021-11-28T12:54:48.000Z,False,"A properly executed, DEEP seated Octopus Hold/Black Widow https://t.co/GkzAQX84MK https://t.co/y9DjjCRwPO",en,1.46494E+18,quoted,"['widow', 'hold/black', 'deep', 'octopus', 'executed', 'seated', 'properly']"
