possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465085554496872452,en,2021-11-28T22:29:50.000Z,"Being a Marvel fan, I knew that past movies would be hard to equaled or beat. I predicted Black Widow, Free Guy, &amp; Shang Chi the Legend would flop and they did with an operating loss of $65 million during 1st quarter

https://t.co/dP6V9wNByx",,"['marvel', 'widow', 'movie', 'black', 'operating', 'guy', 'fan', '65', 'flop', 'legend', 'loss', 'equaled', '1st', '&', '$', 'past', 'knew', 'chi', 'hard', 'would', 'shang', 'free', 'beat', 'quarter', 'amp', 'predicted', 'million']"
False,1465085450318581765,en,2021-11-28T22:29:25.000Z,"Black Widow (2021)
Dir. Cate Shortland https://t.co/XzOCBR1IzC",replied_to,"[')', 'widow', '(', 'cate', 'black', 'shortland', '2021', 'dir']"
False,1465084928727601164,en,2021-11-28T22:27:21.000Z,i love black widow sm,,"['widow', 'black', 'sm', 'love']"
False,1465084879285096451,en,2021-11-28T22:27:09.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/GKiT5spyWn",,"['widow', 'issue', 'black', '11', '2020']"
False,1465084684270985216,en,2021-11-28T22:26:23.000Z,"I have so much to say about this but wow I loved this a lot

Black Widow and Shang-Chi were small steps in a better direction with parts of their movies not feeling like a copy &amp; paste of the MCU but Eternals was a far bigger step in that direction https://t.co/88lEchNPBq",quoted,"['widow', 'movie', 'black', 'eternals', 'mcu', 'wow', 'part', 'like', 'better', 'step', 'small', 'lot', 'step', '&', 'loved', 'chi', 'shang', 'much', 'bigger', 'paste', 'amp', 'copy', 'say', 'far', 'direction', 'feeling']"
False,1465084002713407493,en,2021-11-28T22:23:40.000Z,Watching black widow and finally understanding the pain Budapest was and for it to all crash before Nat’s eyes,,"['widow', 'budapest', 'understanding', 'black', 'nat', 'eye', ""'s"", 'finally', 'pain', 'crash', 'watching']"
False,1465083933402361858,en,2021-11-28T22:23:24.000Z,"@OneBrainSel I had the worst case of poker face, maybe it was cause black widow had died but like

Her death was so overshadowed it wasn't even funny",replied_to,"['overshadowed', 'poker', 'widow', 'even', 'black', 'died', 'worst', 'face', 'case', 'death', 'funny', 'like', 'maybe']"
False,1465083919821414409,it,2021-11-28T22:23:21.000Z,"11 novembre - Black Widow.
Buon film che premia un personaggio positivo all'interno dell' MCU, forse tra i più apprezzati. La storia forse è un po' debole, ma compensa grazie alle numerose scene d'azione e di impatto. https://t.co/DQfNgv7Bb5",replied_to,"['widow', 'impatto', 'black', 'un', 'storia', 'premia', '11', ""all'interno"", 'personaggio', 'numerose', 'piu', 'forse', 'apprezzati', 'e', ""d'azione"", 'buon', 'positivo', 'tra', 'scene', 'che', 'la', 'grazie', 'film', 'dell', 'novembre', 'po', 'compensa', 'debole', 'alle', 'di', ""'"", 'mcu']"
False,1465083350926909444,en,2021-11-28T22:21:05.000Z,"ive watch captain america civil war, thor ragnarok, black widow, and shang chi https://t.co/B6rwvT5mJy",quoted,"['civil', 'thor', 'widow', 'ragnarok', 'black', 'war', 'chi', 'watch', 'shang', 'I', 'captain', 'america']"
False,1465083305645133825,en,2021-11-28T22:20:54.000Z,"@callmetony808 Maybe it’s coz I watched Black Widow the night before, but I thought the whole thing was pretty tight. I laughed quite a few times and enjoyed the heartfelt moments.",replied_to,"['pretty', 'laughed', 'quite', 'watched', 'widow', 'tight', 'thing', 'time', 'whole', 'black', 'night', 'thought', 'enjoyed', 'coz', 'moment', 'heartfelt', 'maybe']"
False,1465083044419805184,en,2021-11-28T22:19:52.000Z,me trying to get my gf to watch black widow: sexy florence pugh and scarlett johansson,,"['scarlett', 'widow', 'florence', 'black', 'get', 'pugh', 'johansson', 'watch', 'trying', 'sexy', 'gf']"
False,1465083024329129993,pt,2021-11-28T22:19:47.000Z,@Barbiiguel você gosta de black widow?,replied_to,"['voce', 'widow', 'black', '?', 'de', 'gosta']"
False,1465082697991303175,en,2021-11-28T22:18:29.000Z,@cosmicbrujita @hbomax @warnerbros I still haven’t seen Black Widow or Loki. Hubs falls asleep on the couch all the time.,replied_to,"['time', 'loki', 'widow', 'asleep', 'black', 'still', 'couch', 'hub', 'seen', 'fall']"
False,1465082688101040129,en,2021-11-28T22:18:27.000Z,my gf and i are watching black widow,,"['widow', 'black', 'gf', 'watching']"
False,1465082369090768903,en,2021-11-28T22:17:11.000Z,"#hawkeye  - black widow spoiler 
•
•
•
guys when do you think yelena will appear? like in the next episode or in the last minutes of the last episode? 😂",,"['*', 'widow', 'black', 'guy', '?', 'spoiler', 'yelena', 'appear', 'next', 'episode', 'last', 'think', 'minute', 'like']"
False,1465082334454198272,pt,2021-11-28T22:17:03.000Z,"cara, black widow nem deveria estar aqui porque cagaram tanto o filme. https://t.co/Fn2kLnZHiP",quoted,"['cara', 'widow', 'porque', 'cagaram', 'black', 'nem', 'filme', 'deveria', 'aqui', 'tanto', 'estar']"
False,1465082130929696769,en,2021-11-28T22:16:14.000Z,"i’m unsure of how many times i’ve watched black widow at this point, but every time i’m reminded why i would lay down my life for yelena belova.",,"['time', 'reminded', 'lay', 'belova', 'watched', 'unsure', 'widow', 'time', 'black', 'point', 'many', 'would', 'yelena', 'life', 'I', 'every']"
False,1465081775839793158,en,2021-11-28T22:14:49.000Z,"@incorrctyelenat Winter soldier, but the exact look where it’s still air drying and it’s all wavy. Also all of Black Widow.",replied_to,"['drying', 'wavy', 'winter', 'widow', 'soldier', 'black', 'air', 'also', 'exact', 'look', 'still']"
False,1465081697263931405,pt,2021-11-28T22:14:31.000Z,"black widow, nao cw pqp",replied_to,"['widow', 'black', 'pqp', 'cw', 'nao']"
False,1465081640334544897,it,2021-11-28T22:14:17.000Z,"@cucchiaia Ma Mary, tu hai visto black widow? So già la risposta, ma voglio la conferma",replied_to,"['la', 'tu', 'voglio', 'widow', 'mary', 'conferma', 'black', 'visto', '?', 'hai', 'risposta', 'gia']"
False,1465080232122085377,en,2021-11-28T22:08:41.000Z,"“for hot people only: eternals, black widow” that’s not being hot that’s having a bad taste in movies",replied_to,"['people', 'widow', 'taste', 'movie', 'black', 'eternals', 'hot', 'bad']"
False,1465080118360121351,es,2021-11-28T22:08:14.000Z,"@ElIdolo41553147 Doctor Strange me han hablado maravillas de ella, pero junto a Black Widow y Ant-Man 1 son las únicas que no he visto. Algún día las veré.",replied_to,"['la', 'widow', '1', 'vere', 'black', 'visto', 'doctor', 'de', 'man', 'hablado', 'strange', 'ella', 'pero', 'dia', 'que', 'junto', 'algun', 'maravilla', 'ant', 'han', 'son', 'unicas']"
False,1465079969705603076,en,2021-11-28T22:07:39.000Z,"Took Guardians 1 flick to do did that.. So Unless it’s Galactus + crew, let’s stay outta the cosmos for a bit.. 

Pos note: Them Target toy shelves is stocked with Eternals, Black Widow and Shan toys for anyone looking at last min Xmas shopping. 👍🏽 https://t.co/jECqU9yFdJ",quoted,"['crew', '+', 'widow', 'bit', '1', 'black', 'eternals', 'xmas', 'flick', 'stocked', 'guardian', 'toy', 'last', 'shelf', 'cosmos', 'let', 'min', 'stay', 'note', 'unless', 'toy', 'took', 'anyone', 'galactus', 'looking', 'outta', 'u', 'shopping', 'po', 'target']"
False,1465079814835130374,ca,2021-11-28T22:07:02.000Z,VAQUINHA PRA DUNE ULTRAPASSAR BLACK WIDOW https://t.co/5i4yVApB3t,quoted,"['ultrapassar', 'widow', 'vaquinha', 'black', 'dune', 'pra']"
False,1465079514611036174,it,2021-11-28T22:05:50.000Z,"IDK SPOILER BLACK WIDOW?
In infinity war quando scompaiono quasi tutti se guardate bene , nat mi tocca la giacca, guardando Black widow , si collega appunto a yelena. lei  se la stringesse a se Perchè appunto stava in pensiero per yelena.Sapere che si è sacrificata anche per lei https://t.co/W0z5iPES2t",,"['widow', 'black', 'nat', 'guardate', 'yelena', 'tocca', 'e', 'anche', 'war', 'spoiler', 'per', 'quando', 'giacca', 'sacrificata', 'pensiero', 'bene', 'che', 'la', 'mi', 'scompaiono', 'stringesse', '?', 'infinity', 'stava', 'appunto', 'collega', 'si', 'se', 'tutti', 'lei', 'guardando', 'idk', 'perche', 'quasi', 'sapere']"
False,1465079499297640456,en,2021-11-28T22:05:47.000Z,Black widow is not very exciting,,"['widow', 'exciting', 'black']"
False,1465079479873662979,en,2021-11-28T22:05:42.000Z,People call me black widow because I seduce my Yukiii's before I stab them. They're dumb hohohoho.,,"['call', 'people', 'yukiii', 'widow', 'black', 'seduce', 'dumb', 'hohohoho', 'stab', ""'s""]"
False,1465079106777886721,en,2021-11-28T22:04:13.000Z,@NJPitchford I did. I got bit by a black widow when I was 10. Made me very sick.,replied_to,"['10', 'made', 'sick', 'widow', 'bit', 'got', 'black']"
False,1465078939676778505,es,2021-11-28T22:03:33.000Z,Amo ver a mi mamá enojada con Avengers cada vez que vemos Black Widow 😂😂,,"['ver', 'mama', 'mi', 'enojada', 'widow', 'cada', 'con', 'avenger', 'amo', 'que', 'black', 'vez', 'vemos']"
False,1465078845707628547,en,2021-11-28T22:03:11.000Z,Black Widow was trash imo https://t.co/oVcDMv6rRH,quoted,"['going', 'widow', 'black', 'I', 'trash']"
False,1465078805832376324,en,2021-11-28T22:03:01.000Z,"vou assistir algum filme da marvel pra distrair 

serase reassisto black widow ou reassisto algum ep de tfatws ou hawkeye 🤔🤔",,"['serase', 'hawkeye', 'da', 'marvel', 'assistir', 'widow', 'ep', 'tfatws', 'distrair', 'black', 'algum', 'filme', 'de', 'reassisto', 'vou', 'pra', 'ou']"
False,1465078673212690432,es,2021-11-28T22:02:30.000Z,"Películas vistas en 2021: resto del año 

- Baby Driver
- My Octopus Teacher
- Tiburón
- Kill Bill
- Black Widow
- Space Jam Nuevas Leyendas
- Escuadrón Suicida
- Shang-Chi
- Frida
- Schumacher
- Dune
- Historias de un Matrimonio 
- Lady Bird
- Call me by your name",replied_to,"['baby', 'driver', 'call', 'widow', 'nuevas', 'black', 'name', 'un', 'tiburon', 'de', '2021', 'jam', 'bird', 'space', 'del', 'escuadron', 'matrimonio', 'leyendas', 'lady', 'chi', 'shang', 'resto', 'en', 'ano', 'teacher', 'vista', 'kill', 'historias', 'schumacher', 'peliculas', 'bill', 'dune', 'suicida', 'frida', 'octopus']"
False,1465078497823449088,en,2021-11-28T22:01:48.000Z,black widow summary: https://t.co/k7Pj4hrvfS,,"['widow', 'black', 'summary']"
False,1465078102246232068,en,2021-11-28T22:00:14.000Z,"Marvel killed black widow and released her movie 5 years after it Shouldve been released 
While simultaneously giving hawkeye a redemption arc for being a murderous vigilante. 
Kate and yelena team up better be worth this mess",,"['kate', 'simultaneously', 'marvel', 'widow', 'black', 'murderous', 'yelena', 'vigilante', 'better', 'worth', 'team', 'arc', 'mess', 'movie', 'released', 'killed', 'hawkeye', '5', 'year', 'redemption', 'giving']"
False,1465077721302716422,en,2021-11-28T21:58:43.000Z,"@DastDn Haven't seen Shang-Chi, but Black Widow was a masterclass in the whole being less than the sum of the parts.",replied_to,"['le', 'widow', 'whole', 'black', 'chi', 'sum', 'shang', 'part', 'seen', 'masterclass']"
False,1465077244980834304,en,2021-11-28T21:56:49.000Z,Avengers Infinity War Blonde Black Widow 12” Figure Marvel Titan Hero Series https://t.co/jsHgYs4Xiu,,"['12', 'marvel', 'figure', 'widow', 'black', 'war', 'blonde', 'infinity', 'avenger', 'titan', 'hero', 'series']"
False,1465077205151715333,en,2021-11-28T21:56:40.000Z,New Trailer For Black Widow https://t.co/SJXJPwcC3h via @Karlwrites,,"['new', 'widow', 'black', 'trailer']"
False,1465076472515862539,en,2021-11-28T21:53:45.000Z,Black widow &amp; spider man far from home https://t.co/Qs1vF2Ukys,quoted,"['&', 'home', 'widow', 'amp', 'black', 'far', 'man', 'spider']"
False,1465076442434134018,en,2021-11-28T21:53:38.000Z,"Wandavision, Loki, (I liked Black Widow) What If, Shang Chi.....all dope https://t.co/NGVlyWG6Ly",quoted,"['loki', ')', 'widow', 'dope', '(', 'wandavision', 'black', 'chi', 'liked', 'i', 'shang']"
False,1465076010773319691,en,2021-11-28T21:51:55.000Z,@girlvirgo72 Disney is being sued also by Scarlett Johansson because they released the movie  Black Widow in streaming without due time in cinemas,replied_to,"['time', 'scarlett', 'streaming', 'widow', 'black', 'movie', 'due', 'sued', 'johansson', 'also', 'released', 'cinema', 'without', 'disney']"
False,1465075947430813700,en,2021-11-28T21:51:40.000Z,@Xx_pep_YT @Ch3eseMan55 @Classic36Talks @_FireMonkey That was instinct not reflex and I doubt the original black widow would return cause they would've done it when her movie dropped 😬,replied_to,"['yt', 'pep', 'doubt', '@', 'widow', 'return', 'black', 'would', 'movie', 'instinct', 'original', 'done', 'dropped', 'reflex', 'firemonkey']"
False,1465075757441560591,en,2021-11-28T21:50:55.000Z,"There's this channel called Disney+...

It's pretty much a delivery system for all the MCU content and it's where the films land after their theatrical runs end.

""Black Widow"", ""Shang-Chi"" &amp; ""Eternals"" dropped in association with those series' plus the Spider-Man film drops soon https://t.co/sldzWuIpe7",quoted,"['widow', 'black', 'end', 'eternals', 'system', 'series', 'drop', 'man', 'pretty', 'channel', 'land', 'content', 'film', 'run', 'soon', 'plus', 'delivery', '&', 'film', 'chi', 'association', 'shang', 'much', 'dropped', 'amp', 'called', 'theatrical', ""'"", 'disney+', 'mcu', 'spider']"
False,1465075741322891269,en,2021-11-28T21:50:51.000Z,"shang-chi
black widow
cap and the ws https://t.co/RIUsy3rRxD",quoted,"['widow', 'black', 'chi', 'shang', 'w', 'cap']"
False,1465075484149141515,en,2021-11-28T21:49:49.000Z,"I'm even more out of touch with the conventional wisdom vis-a-vis entertainment than usual.

I don't understand why Shang-Chi is rated as a good movie, much less better than Black Widow.",,"['touch', 'conventional', 'widow', 'even', 'black', 'rated', 'wisdom', 'entertainment', 'better', 'understand', 'movie', 'chi', 'usual', 'shang', 'much', 'le', 'good', 'vi', 'I']"
False,1465075440708689920,en,2021-11-28T21:49:39.000Z,"@MemesCentraI No really wtf was up with the Black Widow x Hulk ship, it was cringey",replied_to,"['wtf', 'widow', 'black', 'hulk', 'ship', 'x', 'cringey', 'really']"
False,1465075337507885061,en,2021-11-28T21:49:14.000Z,"@EdMahalick @CaboWabo34 @richembury @AshenHeart666 @Bruiserbrody5 @Eric_shovelhead Always my Brother *Ed* I don't give 2 Shits About me Neighbors, I jamz at 152 DB &amp; Dats only 1/4 Volume on da Marshall Head, Bottoms Are Limitless, Old Skool, Black Widow's🤘🏻🤘🏻🎸☠⚡⚡🔥🔥🌪🌪🌪🌪",replied_to,"['da', 'widow', 'black', '152', 'db', 'jamz', 'old', '1/4', 'ed', 'neighbor', 'volume', 'dat', '&', '*', 'head', 'limitless', 'give', 'shovelhead', 'bottom', 'always', '2', ""'s"", 'skool', 'amp', 'brother', 'marshall', 'shit']"
False,1465075321716228101,en,2021-11-28T21:49:11.000Z,@wishful_kit @RajjixDota My little finger actually rests on my (Razer black widow) programmable key that I have set to animation cancel,replied_to,"['razer', ')', 'widow', 'actually', '(', 'black', 'set', 'animation', 'key', 'finger', 'rest', 'programmable', 'cancel', 'kit', 'little']"
False,1465075296986562562,es,2021-11-28T21:49:05.000Z,"@yeniienn Yo pensaba lo mismo, pero me parece re feo pq con black widow tienen q verla después de que pasan algunas cosas y no llegas a encariñarte tanto por eso",replied_to,"['widow', 'pq', 'black', 'encarinarte', 'pensaba', 'de', 'pero', 'algunas', 'despues', 'mismo', 'verla', 'llegas', 'por', 'lo', 'yo', 'con', 'que', 'parece', 'pasan', 'tanto', 'eso', 'tienen', 'feo', 'q', 'cosas']"
False,1465075223514935302,es,2021-11-28T21:48:47.000Z,@TheSpeedster05 Mamá q basura de película… va a mi lista junto a black widow y capitana marvel… aparte me encantó eso q hace marvel de contar salas llenas de reproducción y q resulta q están vacías o con mínima cantidad de personas… propia marvel dijo q no llegó a las expectativas.,replied_to,"['marvel', 'contar', 'lista', 'la', 'widow', 'black', 'persona', 'de', 'mama', 'llego', 'encanto', 'cantidad', 'salas', 'dijo', 'resulta', 'estan', 'mi', 'llenas', 'reproduccion', 'con', 'capitana', 'propia', 'aparte', 'junto', 'eso', 'va', 'minimum', 'q', 'hace', 'basura', 'vacias', 'pelicula', 'expectativas']"
False,1465074840554123275,en,2021-11-28T21:47:16.000Z,watched the 1st 2 eps of hawkeye.. &amp; once again the side kick is a million times better than the main avenger. first black widow &amp; now this... 😭😭 girl i already rly like hailee steinfeld... but seeing her in this suit... IM SOLD. id have kate bishop over hawkeye ANY day https://t.co/g4eQNuYTB7,,"['main', 'kate', 'rly', 'girl', 'widow', 'time', 'seeing', 'black', 'sold', 'already', 'kick', 'better', 'avenger', 'like', 'id', 'suit', 'hailee', '1st', 'hawkeye', 'bishop', 'eps', '&', 'watched', '2', 'amp', 'first', 'side', 'day', 'million', 'I', 'steinfeld']"
False,1465074688196071428,en,2021-11-28T21:46:40.000Z,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,,"['widow', 'black', 'second', 'trailer']"
False,1465074521141035014,en,2021-11-28T21:46:00.000Z,@BlvckSvbbth Black widow exists and you’re saying that shit?,replied_to,"['saying', 'widow', 'black', 'exists', '?', 'shit']"
False,1465074457769353220,en,2021-11-28T21:45:45.000Z,"@Luiz_Fernando_J Stock rose 6% when Black Widow's opening weekend PA numbers were announced. At the end of the day, it's any CEO's job to please shareholders. 

Slow Qtr also explains Disney's bundle deals. Even if numbers are inflated, they won't stomach two straight disappointing D+ quarters.",replied_to,"['straight', 'quarter', 'widow', 'weekend', 'shareholder', 'even', 'black', 'end', 'fernando', 'slow', 'qtr', 'number', '6', 'stomach', 'announced', 'inflated', 'also', 'disney', 'pa', 'stock', 'bundle', 'opening', 'rose', 'two', 'd+', ""'s"", 'j', 'deal', 'job', 'explains', 'disappointing', 'day', 'please', '%', 'ceo']"
